,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
108,1,2.0,1,True,76,3210,obj3end,ESACC,1073.3409896207263,65.69056248807739,201.8437019081844,1115.0404701175648,9.213034245024827,1132.8835994929048,study,True,True,3136,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,1489.2,370.0,435.0,435.0,225.0,233.2,425.5,True
109,1,2.0,1,True,240,3450,,EFIX,,1081.2394600642356,,200.29670491548282,,16.148374531202748,study,True,True,3212,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1497.6,435.0,435.0,225.0,,235.1,True
110,1,2.0,1,True,18,3468,obj3end,ESACC,1142.3390783825967,1082.1138433639965,259.2268697492604,194.4488878857372,76.3974476013434,21.734074629484393,study,True,True,3452,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,1549.4,1499.6,435.0,435.0,225.0,183.9,241.1,True
111,1,2.0,1,True,514,3982,,EFIX,,1146.3366433993115,,258.64589693246637,,79.32023701427028,study,True,True,3470,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1553.9,435.0,435.0,225.0,,185.7,True
112,1,2.0,1,True,34,4016,obj3end,ESACC,1175.980425007151,1144.2483034726336,328.9832214566573,251.74228885906317,136.08071134440766,75.5524983041593,study,True,True,3984,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,1567.0,1553.3,435.0,435.0,225.0,116.4,192.7,True
113,1,1.0,0,False,56,58,,EFIX,,456.3955411701565,,182.0903347242791,,354.1622368350415,study,True,True,4,screen,7.0,807,10.0,7,1275.0,645.0,1065.0,,821.0,435.0,435.0,645.0,,388.3,False
114,1,1.0,0,False,32,90,obj2end,ESACC,711.2955082101953,459.49232855402494,85.78636255256431,178.07077244736152,554.8597119993486,354.4308113017264,study,True,True,60,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,564.3,817.6,435.0,435.0,645.0,405.9,391.2,False
115,1,1.0,0,False,350,440,,EFIX,,720.7624088421926,,91.88280579085514,,558.0971689589547,study,True,True,92,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,,554.4,435.0,435.0,645.0,,419.7,False
116,1,1.0,0,False,18,458,obj2end,ESACC,647.2476033173085,715.5236194564089,35.2059654036074,86.42945099906626,498.6596634980616,552.5323972401981,study,True,True,442,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,628.5,559.6,435.0,435.0,645.0,403.9,421.7,False
117,1,1.0,0,False,440,898,,EFIX,,653.6859184654355,,34.25317503531609,,501.7422445838102,study,True,True,460,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,,621.8,435.0,435.0,645.0,,409.8,False
118,1,1.0,0,False,14,912,obj2end,ESACC,699.0411289759709,661.0400366089788,73.81395532011545,37.30857810209339,543.174465526501,506.54114344246517,study,True,True,900,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,576.5,614.3,435.0,435.0,645.0,407.5,413.8,False
119,1,1.0,0,False,162,1074,,EFIX,,700.3607427604719,,74.37183606715647,,543.5210851475773,study,True,True,914,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,,575.1,435.0,435.0,645.0,,409.6,False
120,1,1.0,0,False,52,1126,obj1end,ESACC,20.52729889683491,692.3339151016654,636.4018934604138,65.62202374203343,315.30202980634294,534.7113707412626,study,True,True,1076,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,1281.1,583.0,435.0,435.0,645.0,415.4,413.5,False
121,1,1.0,0,False,286,1412,,EFIX,,28.008034561532465,,655.8905777643097,,323.1074898543826,study,True,True,1128,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1300.8,435.0,435.0,645.0,,424.1,False
122,1,1.0,0,False,12,1424,obj1end,ESACC,62.1225401927513,38.07637062536283,690.187807774087,666.6826906407574,352.16645212172045,330.80479138005234,study,True,True,1414,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,1335.0,1311.6,435.0,435.0,645.0,418.9,424.5,False
123,1,1.0,0,False,446,1870,,EFIX,,61.68054798718961,,690.1481652514915,,351.0135182582004,study,True,True,1426,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1335.0,435.0,435.0,645.0,,420.7,False
124,1,1.0,0,False,36,1906,obj3end,ESACC,258.57109273853496,58.89524598811019,446.41349665976713,687.0681552801003,59.00008474570185,349.21433246646683,study,True,True,1872,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,1065.1,1331.9,435.0,435.0,645.0,586.0,419.8,False
125,1,1.0,0,False,270,2176,,EFIX,,277.59686597654513,,453.27036082232434,,32.2493410785399,study,True,True,1908,obj3start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1061.9,435.0,435.0,645.0,,612.9,False
126,1,1.0,0,False,12,2188,obj3end,ESACC,297.3217953665691,282.00684388858366,427.66838788949553,452.65644809281133,45.71925196238451,28.633197516169954,study,True,True,2178,obj3start,7.0,807,10.0,7,1275.0,645.0,1065.0,1035.0,1059.5,435.0,435.0,645.0,610.5,616.9,False
127,1,1.0,0,False,644,2832,,EFIX,,297.6542457281602,,420.02386836940593,,54.406341542140055,study,True,True,2190,obj3start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1029.7,435.0,435.0,645.0,,603.6,False
128,1,1.0,0,False,34,2866,obj1end,ESACC,49.60645119336803,286.9265585476535,661.562393127058,434.21751461681043,294.8979484499681,44.5067410624503,study,True,True,2834,obj3start,7.0,807,10.0,7,1275.0,645.0,1065.0,1305.4,1044.3,435.0,435.0,645.0,474.2,605.6,False
129,1,1.0,0,False,240,3106,,EFIX,,45.40594674709463,,670.4384386354947,,313.30129268804484,study,True,True,2868,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1315.1,435.0,435.0,645.0,,456.3,False
130,1,1.0,0,False,16,3122,obj1end,ESACC,81.22130262437304,46.244999729700424,708.45105688396,671.9037133399397,370.08769231088996,315.16122857991263,study,True,True,3108,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,1353.1,1316.6,435.0,435.0,645.0,412.7,455.2,False
131,1,1.0,0,False,208,3330,,EFIX,,72.98671111921668,,699.4948605958444,,363.8942978393588,study,True,True,3124,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,,1344.1,435.0,435.0,645.0,,411.5,False
132,1,1.0,0,False,52,3382,obj2end,ESACC,674.6771227779997,70.97774299032052,52.18448045156721,698.1159216061469,521.5220225455489,361.29467197842814,study,True,True,3332,obj1start,7.0,807,10.0,7,1275.0,645.0,1065.0,600.9,1342.8,435.0,435.0,645.0,407.1,414.0,False
133,1,1.0,0,False,288,3670,,EFIX,,673.4216064249795,,50.42479548793429,,519.8159866722069,study,True,True,3384,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,,602.1,435.0,435.0,645.0,,408.5,False
134,1,1.0,0,False,38,3708,offscreen,ESACC,308.77075638732373,668.667159355086,325.26509188660253,42.79918223517825,199.32731874983924,512.372686625663,study,True,True,3672,obj2start,7.0,807,10.0,7,1275.0,645.0,1065.0,968.3,606.6,435.0,435.0,645.0,470.7,416.1,False
135,1,1.0,0,False,300,4008,,EFIX,,310.38414907981365,,329.29366832661697,,181.66540672345963,study,True,True,3710,offscreen,7.0,807,10.0,7,1275.0,645.0,1065.0,,969.6,435.0,435.0,645.0,,490.4,False
136,1,2.0,1,True,296,298,,EFIX,,180.3698977102333,,381.68219764615696,,142.370291844893,study,True,True,4,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1111.1,645.0,225.0,435.0,,569.7,True
137,1,2.0,1,True,22,320,obj3end,ESACC,255.06518774619167,180.71911907709168,291.201390793382,379.7517610229082,42.99127818523194,140.73876509334585,study,True,True,300,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1101.0,1111.6,645.0,225.0,435.0,458.5,567.8,True
138,1,2.0,1,True,498,818,,EFIX,,279.7244715787305,,282.2654424473531,,23.36193485137731,study,True,True,322,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1088.3,645.0,225.0,435.0,,436.7,True
139,1,2.0,1,True,14,832,obj3end,ESACC,305.8994769528055,281.81208277857786,308.63326133130886,287.5657316162689,14.439182802361037,18.222239159883678,study,True,True,820,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1050.7,1082.8,645.0,225.0,435.0,437.0,438.9,True
140,1,2.0,1,True,134,966,,EFIX,,310.08727803636185,,309.2735358869232,,17.610224302943923,study,True,True,834,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1047.4,645.0,225.0,435.0,,434.4,True
141,1,2.0,1,True,44,1010,obj2end,ESACC,402.25894645116347,307.8577593629889,47.91930717362261,305.94182453531914,316.74005114604626,13.870832707519714,study,True,True,968,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1318.5,1051.2,645.0,225.0,435.0,245.1,433.6,True
142,1,2.0,1,True,380,1390,,EFIX,,424.1747752990505,,51.80965161048658,,336.2443159370876,study,True,True,1012,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1326.8,645.0,225.0,435.0,,224.0,True
143,1,2.0,1,True,12,1402,obj2end,ESACC,452.9877371408635,426.05662769167196,70.89351169183256,55.751681588988916,363.8844459440387,340.16209371415863,study,True,True,1392,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1340.0,1330.7,645.0,225.0,435.0,196.7,222.6,True
144,1,2.0,1,True,684,2086,,EFIX,,454.54268226427314,,71.36560796350014,,364.78356596754736,study,True,True,1404,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1339.8,645.0,225.0,435.0,,195.1,True
145,1,2.0,1,True,42,2128,offscreen,ESACC,197.72599727906285,440.5027695713161,278.9615923384436,67.99036696473998,323.8974683445364,356.5623227431637,study,True,True,2088,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1385.6,1341.2,645.0,225.0,435.0,481.1,209.5,True
146,1,2.0,1,True,44,2172,,EFIX,,166.80722406418727,,293.3200470475893,,307.51040632798095,study,True,True,2130,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1364.6,645.0,225.0,435.0,,504.3,True
147,1,2.0,1,True,24,2196,obj1end,ESACC,34.364225584174044,152.9510052271642,439.83735630344086,307.74991470348124,330.7157389662609,309.85804814463023,study,True,True,2174,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1303.7,1363.0,645.0,225.0,435.0,663.9,519.9,True
148,1,2.0,1,True,362,2558,,EFIX,,50.413589437769716,,453.39776135309717,,347.1592285969077,study,True,True,2198,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1314.2,645.0,225.0,435.0,,676.7,True
149,1,2.0,1,True,16,2574,obj1end,ESACC,60.26508110008652,51.61879502661793,421.5209128857073,455.38170802086466,340.49945668091755,348.4831416295485,study,True,True,2560,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1335.2,1314.1,645.0,225.0,435.0,642.2,678.7,True
150,1,2.0,1,True,478,3052,,EFIX,,65.17583908167202,,403.742355964791,,330.97113167163087,study,True,True,2576,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1336.7,645.0,225.0,435.0,,624.0,True
151,1,2.0,1,True,54,3106,obj2end,ESACC,254.5058938413804,70.40255677175378,172.95447377850624,392.3933230828476,252.4346450073761,325.0730994714882,study,True,True,3054,obj1start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1314.0,1337.4,645.0,225.0,435.0,393.5,612.4,True
152,1,2.0,1,True,694,3800,,EFIX,,291.8888829674745,,132.2691196009106,,250.70923397433938,study,True,True,3108,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1302.4,645.0,225.0,435.0,,354.4,True
153,1,2.0,1,True,22,3822,obj3end,ESACC,300.81072121850974,280.21286551477255,153.42454171350815,142.5035087287327,151.63472557432218,242.70403787329118,study,True,True,3802,obj2start,8.0,807,11.0,8,1275.0,1275.0,1065.0,1194.0,1297.6,645.0,225.0,435.0,355.3,365.7,True
154,1,2.0,1,True,184,4006,,EFIX,,303.5020263523787,,170.13371212079045,,130.12870551880553,study,True,True,3824,obj3start,8.0,807,11.0,8,1275.0,1275.0,1065.0,,1171.2,645.0,225.0,435.0,,359.8,True
155,1,2.0,0,False,26,28,,EFIX,,268.6511678738806,,234.51108715794223,,351.4220397186266,study,True,True,4,offscreen,9.0,807,16.0,9,855.0,1065.0,855.0,,1123.1,435.0,645.0,645.0,,417.8,True
156,1,2.0,0,False,24,52,offscreen,ESACC,456.4368521493418,277.9477828657749,320.01656207140286,233.88238497159205,499.99859999804005,356.64123429575545,study,True,True,30,offscreen,9.0,807,16.0,9,855.0,1065.0,855.0,1311.4,1132.6,435.0,645.0,645.0,440.8,421.1,True
157,1,2.0,0,False,152,204,,EFIX,,469.8939667627156,,325.66292389524483,,509.1466782765061,study,True,True,54,offscreen,9.0,807,16.0,9,855.0,1065.0,855.0,,1324.7,435.0,645.0,645.0,,448.5,True
158,1,2.0,0,False,34,238,obj2end,ESACC,166.4480699797988,469.54514159982534,132.12478949841324,322.56571423509973,164.6722806060571,506.96414074370193,study,True,True,206,offscreen,9.0,807,16.0,9,855.0,1065.0,855.0,983.0,1324.2,435.0,645.0,645.0,541.4,453.0,True
159,1,2.0,0,False,162,400,,EFIX,,166.81786475075148,,130.35413303766012,,154.80374672468363,study,True,True,240,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,,976.6,435.0,645.0,645.0,,549.2,True
160,1,2.0,0,False,20,420,obj3end,ESACC,186.96537112524345,171.49600578439143,228.14480051055293,125.70950640265828,29.189895511974637,144.66125949956333,study,True,True,402,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,838.1,972.2,435.0,645.0,645.0,621.2,560.2,True
161,1,2.0,0,False,324,744,,EFIX,,187.65886603089123,,222.75962381006127,,25.49215565620143,study,True,True,422,obj3start,9.0,807,16.0,9,855.0,1065.0,855.0,,843.4,435.0,645.0,645.0,,622.3,True
162,1,2.0,0,False,30,774,obj2end,ESACC,297.65647985555427,189.14481224712458,37.5150636411562,218.4119044374642,236.92484040302736,22.265668640308103,study,True,True,746,obj3start,9.0,807,16.0,9,855.0,1065.0,855.0,1090.3,847.6,435.0,645.0,645.0,617.3,624.0,True
163,1,2.0,0,False,314,1088,,EFIX,,316.33200912964844,,38.078077682572115,,246.56832724419408,study,True,True,776,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,,1101.3,435.0,645.0,645.0,,633.5,True
164,1,2.0,0,False,14,1102,obj2end,ESACC,361.404607054199,325.18254873224674,87.63155824245054,41.348397792417586,297.5387201693252,251.2243817785209,study,True,True,1090,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,1152.5,1106.2,435.0,645.0,645.0,640.2,641.5,True
165,1,2.0,0,False,388,1490,,EFIX,,365.36142379840817,,83.32448619703584,,293.0204259091848,study,True,True,1104,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,,1147.9,435.0,645.0,645.0,,653.4,True
166,1,2.0,0,False,18,1508,obj2end,ESACC,299.90320104993873,362.779616296175,20.9745083375034,76.83130872242114,226.6846487965164,285.9284001284237,study,True,True,1492,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,1081.3,1140.6,435.0,645.0,645.0,631.8,658.7,True
167,1,2.0,0,False,148,1656,,EFIX,,296.8975917719779,,14.148498153514385,,219.94131035346683,study,True,True,1510,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,,1074.7,435.0,645.0,645.0,,634.7,True
168,1,2.0,0,False,30,1686,obj3end,ESACC,225.28766055867325,298.4266073928395,252.45302533342718,10.121264743104025,43.686725672680055,218.08814731662974,study,True,True,1658,obj2start,9.0,807,16.0,9,855.0,1065.0,855.0,812.8,1073.0,435.0,645.0,645.0,656.3,638.8,True
169,1,2.0,0,False,430,2116,,EFIX,,231.5411194582941,,252.6208423705376,,45.57729697996582,study,True,True,1688,obj3start,9.0,807,16.0,9,855.0,1065.0,855.0,,813.0,435.0,645.0,645.0,,662.7,True
170,1,2.0,0,False,30,2146,obj1end,ESACC,14.489996549343985,226.3798798480112,291.20089285577404,250.42733476998873,196.46363531198335,42.09334864322391,study,True,True,2118,obj3start,9.0,807,16.0,9,855.0,1065.0,855.0,850.0,814.9,435.0,645.0,645.0,448.6,657.8,True
171,1,2.0,0,False,216,2362,,EFIX,,20.695168518279807,,308.58109144923316,,230.24397929153326,study,True,True,2148,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,,859.5,435.0,645.0,645.0,,414.8,True
172,1,2.0,0,False,16,2378,obj1end,ESACC,56.51088390743862,23.732045845227915,287.0635469717463,307.0263995163934,242.83632347735792,232.1706484463529,study,True,True,2364,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,904.2,863.9,435.0,645.0,645.0,407.2,413.0,True
173,1,2.0,0,False,558,2936,,EFIX,,55.48342094716221,,287.95904222649443,,242.77234191727854,study,True,True,2380,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,,902.9,435.0,645.0,645.0,,407.0,True
174,1,2.0,0,False,18,2954,obj1end,ESACC,23.762575617975436,46.47859722495938,320.7439165440243,288.77025470086073,227.14457950829467,236.91825594495668,study,True,True,2938,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,837.9,895.1,435.0,645.0,645.0,418.5,411.5,True
175,1,2.0,0,False,600,3554,,EFIX,,25.843567865138123,,318.3424099927623,,215.71251702207732,study,True,True,2956,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,,829.5,435.0,645.0,645.0,,430.8,True
176,1,2.0,0,False,26,3580,obj1end,ESACC,97.20252054345097,33.28618331981001,238.99441416066614,304.7588718971115,112.80217196490496,193.05431878101047,study,True,True,3556,obj1start,9.0,807,16.0,9,855.0,1065.0,855.0,854.3,827.6,435.0,645.0,645.0,532.2,453.9,True
177,1,2.0,0,False,436,4016,,EFIX,,200.52396365522003,,207.11798569897303,,9.992997548283505,study,True,True,3582,obj3start,9.0,807,16.0,9,855.0,1065.0,855.0,,858.1,435.0,645.0,645.0,,635.5,True
178,1,1.0,0,False,264,266,,EFIX,,268.75479530605594,,436.51247404856605,,496.4747123469633,study,True,True,4,screen,10.0,807,12.0,10,1065.0,1275.0,435.0,,888.3,645.0,645.0,645.0,,442.5,True
179,1,1.0,0,False,28,294,obj1end,ESACC,30.2909227327264,263.553277346346,224.39148825211714,432.6503553679344,617.9122429601148,495.46173414301137,study,True,True,268,screen,10.0,807,12.0,10,1065.0,1275.0,435.0,1052.3,889.7,645.0,645.0,645.0,617.5,448.2,True
180,1,1.0,0,False,728,1022,,EFIX,,4.947726750741159,,208.85516512645788,,631.2182506867177,study,True,True,296,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1066.2,645.0,645.0,645.0,,640.2,True
181,1,1.0,0,False,34,1056,obj2end,ESACC,272.1372080403559,13.077079184588495,62.26283000314063,197.43102593057668,902.1112237412856,642.6095315197246,study,True,True,1024,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,1337.1,1077.6,645.0,645.0,645.0,640.5,641.5,True
182,1,1.0,0,False,244,1300,,EFIX,,286.60001744591705,,76.60006527412354,,916.6000054549421,study,True,True,1058,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1351.6,645.0,645.0,645.0,,644.9,True
183,1,1.0,0,False,12,1312,obj2end,ESACC,317.709836171309,296.65670395256524,110.04335509243619,86.79400900983883,946.9052434113986,926.6181522072616,study,True,True,1302,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,1381.5,1361.6,645.0,645.0,645.0,617.3,639.2,True
184,1,1.0,0,False,490,1802,,EFIX,,312.828531307488,,105.50682442382576,,941.9403855871134,study,True,True,1314,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1376.5,645.0,645.0,645.0,,616.2,True
185,1,1.0,0,False,32,1834,obj1end,ESACC,60.17815218166797,308.61399838633366,154.07598774630662,100.33244739365222,687.3626480977853,938.0674815811493,study,True,True,1804,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,1122.1,1372.8,645.0,645.0,645.0,626.0,622.6,True
186,1,1.0,0,False,174,2008,,EFIX,,41.17596386242837,,171.63175696822535,,669.0362172558374,study,True,True,1836,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1103.9,645.0,645.0,645.0,,631.5,True
187,1,1.0,0,False,48,2056,obj3end,ESACC,702.3025274053911,34.270978976387546,912.2789266446968,176.88555622209523,73.19043653374393,663.3494554154695,study,True,True,2010,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,362.8,1098.3,645.0,645.0,645.0,657.0,636.9,True
188,1,1.0,0,False,326,2382,,EFIX,,711.2929705824457,,921.2717785756818,,82.010304230627,study,True,True,2058,obj3start,10.0,807,12.0,10,1065.0,1275.0,435.0,,353.8,645.0,645.0,645.0,,656.5,True
189,1,1.0,0,False,12,2394,obj3end,ESACC,744.179830417353,719.052633678509,954.1622608340786,929.0407364588486,114.61945733600383,89.42421372312982,study,True,True,2384,obj3start,10.0,807,12.0,10,1065.0,1275.0,435.0,320.9,346.0,645.0,645.0,645.0,634.1,653.7,True
190,1,1.0,0,False,332,2726,,EFIX,,748.1689715565595,,958.1319376787312,,119.06641004078354,study,True,True,2396,obj3start,10.0,807,12.0,10,1065.0,1275.0,435.0,,317.0,645.0,645.0,645.0,,629.1,True
191,1,1.0,0,False,64,2790,obj1end,ESACC,103.95864562411349,743.6276756549611,135.2161232989616,953.5775374871201,719.4299131951632,114.88307098959356,study,True,True,2728,obj3start,10.0,807,12.0,10,1065.0,1275.0,435.0,1152.2,321.6,645.0,645.0,645.0,588.4,626.6,True
192,1,1.0,0,False,314,3104,,EFIX,,100.2269923723145,,131.73249409314326,,719.2506169618487,study,True,True,2792,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1152.6,645.0,645.0,645.0,,596.3,True
193,1,1.0,0,False,14,3118,obj1end,ESACC,57.41358724204582,92.22282797659159,169.5532954560305,138.31503895093977,675.3816106468995,711.2151924699023,study,True,True,3106,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,1109.4,1144.7,645.0,645.0,645.0,608.6,598.6,True
194,1,1.0,0,False,386,3504,,EFIX,,53.39007398384086,,168.10859585398958,,675.1447992838278,study,True,True,3120,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1109.5,645.0,645.0,645.0,,615.5,True
195,1,1.0,0,False,32,3536,obj2end,ESACC,290.85188670524377,51.62024796530915,82.78176127626172,164.136071599146,920.3373403269042,677.5224350528919,study,True,True,3506,obj1start,10.0,807,12.0,10,1065.0,1275.0,435.0,1355.1,1112.2,645.0,645.0,645.0,624.1,624.1,True
196,1,1.0,0,False,250,3786,,EFIX,,291.24220161233495,,81.60894558809093,,921.1449505913822,study,True,True,3538,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1356.1,645.0,645.0,645.0,,635.9,True
197,1,1.0,0,False,12,3798,obj2end,ESACC,315.5665698390754,294.01159841067505,106.88433000211032,84.29009431718544,945.1223518677358,923.9355064072384,study,True,True,3788,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,1379.9,1358.9,645.0,645.0,645.0,624.5,636.9,True
198,1,1.0,0,False,208,4006,,EFIX,,312.5027519878826,,103.73027523341494,,942.0997664791136,study,True,True,3800,obj2start,10.0,807,12.0,10,1065.0,1275.0,435.0,,1376.9,645.0,645.0,645.0,,625.6,True
