,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
145,1,2.0,0,62,3706,screen,ESACC,True,384.2786749222496,28.023561515267797,325.0,617.0,291.48602024797003,220.98262375128047,535.0,617.0,study,True,True,3646,manip_objstart,5.0,904,211.78786556363423,582.4992017161912,745.0,197.0,11.0,5,579.3,315.6,328.9,590.6,True,False
146,1,2.0,0,302,4008,,EFIX,True,,376.2234708255188,325.0,617.0,,286.11553610386136,535.0,617.0,study,True,True,3708,screen,5.0,904,,220.16380265611326,745.0,197.0,11.0,5,,572.1,,333.3,True,False
147,1,2.0,1,46,48,,EFIX,False,,298.1869547783739,745.0,197.0,,322.93569019233536,955.0,407.0,study,False,False,4,screen,6.0,904,,421.10029684150066,955.0,197.0,10.0,6,,639.5,,475.9,False,False
148,1,2.0,1,50,98,other_objend,ESACC,False,276.03959860860544,305.2321247837456,745.0,197.0,100.0292957088072,326.5710489311629,955.0,407.0,study,False,False,50,screen,6.0,904,265.88693085595617,427.20094803265596,955.0,197.0,10.0,6,863.1,637.3,446.5,482.6,False,False
149,1,2.0,1,74,172,,EFIX,False,,277.6548937079986,745.0,197.0,,101.96195368861859,955.0,407.0,study,False,False,100,other_objstart,6.0,904,,268.42548314196995,955.0,197.0,10.0,6,,862.0,,448.8,False,False
150,1,2.0,1,12,184,other_objend,ESACC,False,292.87147351696785,273.5223574042897,745.0,197.0,113.40943523358182,101.50113299860257,955.0,407.0,study,False,False,174,other_objstart,6.0,904,286.5653503129783,265.10088645645834,955.0,197.0,10.0,6,858.7,860.8,466.9,444.8,False,False
151,1,2.0,1,24,208,,EFIX,False,,284.3783395408307,745.0,197.0,,107.17760960200592,955.0,407.0,study,False,False,186,other_objstart,6.0,904,,276.7436358798518,955.0,197.0,10.0,6,,860.2,,457.0,False,False
152,1,2.0,1,40,248,manip_objend,ESACC,False,23.537204591879636,278.8215558381382,745.0,197.0,273.5141678231678,103.48652086141458,955.0,407.0,study,False,False,210,other_objstart,6.0,904,195.4123844591228,270.33212905609275,955.0,197.0,10.0,6,760.4,861.1,214.8,450.5,False,False
153,1,2.0,1,192,440,,EFIX,False,,30.70016286601746,745.0,197.0,,268.80941203759966,955.0,407.0,study,False,False,250,manip_objstart,6.0,904,,182.08926382409265,955.0,197.0,10.0,6,,773.3,,208.9,False,False
154,1,2.0,1,48,488,test_objend,ESACC,False,186.13038440834958,40.60788100849387,745.0,197.0,296.6218468016137,256.4000780031083,955.0,407.0,study,False,False,442,manip_objstart,6.0,904,94.10908564001673,184.58873205046947,955.0,197.0,10.0,6,911.4,772.8,113.6,226.6,False,False
155,1,2.0,1,302,790,,EFIX,False,,174.20132031646602,745.0,197.0,,278.48536765869767,955.0,407.0,study,False,False,490,test_objstart,6.0,904,,80.3000622664765,955.0,197.0,10.0,6,,906.9,,132.7,False,False
156,1,2.0,1,40,830,other_objend,ESACC,False,222.8898606935722,166.03041889967034,745.0,197.0,88.35094792926671,265.8159137448321,955.0,407.0,study,False,False,792,test_objstart,6.0,904,128.12450975515964,72.55411773290332,955.0,197.0,10.0,6,929.2,903.1,322.5,146.3,False,False
157,1,2.0,1,320,1150,,EFIX,False,,233.3156874279996,745.0,197.0,,80.7106560498674,955.0,407.0,study,False,False,832,other_objstart,6.0,904,,132.1976172251225,955.0,197.0,10.0,6,,938.0,,328.1,False,False
158,1,2.0,1,54,1204,manip_objend,ESACC,False,29.35097954072404,243.1925368920683,745.0,197.0,326.2659651266126,73.65195177318795,955.0,407.0,study,False,False,1152,other_objstart,6.0,904,230.27262103862896,137.1955174194842,955.0,197.0,10.0,6,725.8,946.0,174.8,333.9,False,False
159,1,2.0,1,248,1452,,EFIX,False,,26.91412268679772,745.0,197.0,,321.45041608310294,955.0,407.0,study,False,False,1206,manip_objstart,6.0,904,,220.36871375038697,955.0,197.0,10.0,6,,736.1,,171.6,False,False
160,1,2.0,1,16,1468,manip_objend,ESACC,False,49.78925586911295,34.00661700316571,745.0,197.0,346.2209843438147,326.3961550018627,955.0,407.0,study,False,False,1454,manip_objstart,6.0,904,252.08524351893345,220.3008170661198,955.0,197.0,10.0,6,704.6,737.2,167.9,163.9,False,False
161,1,2.0,1,344,1812,,EFIX,False,,49.764646085348566,745.0,197.0,,346.39936489549166,955.0,407.0,study,False,False,1470,manip_objstart,6.0,904,,251.24593529050372,955.0,197.0,10.0,6,,705.6,,166.6,False,False
162,1,2.0,1,34,1846,test_objend,ESACC,False,121.7271128385127,50.3670527229855,745.0,197.0,258.8889530281275,346.486421090351,955.0,407.0,study,False,False,1814,manip_objstart,6.0,904,97.81354711899574,253.52877548712297,955.0,197.0,10.0,6,862.5,703.0,165.2,169.2,False,False
163,1,2.0,1,196,2042,,EFIX,False,,128.43258932218103,745.0,197.0,,257.41975448671377,955.0,407.0,study,False,False,1848,test_objstart,6.0,904,,91.82009583963628,955.0,197.0,10.0,6,,869.2,,164.3,False,False
164,1,2.0,1,16,2058,test_objend,ESACC,False,151.97516244439416,129.55064646693197,745.0,197.0,274.4129187921006,258.7921366657032,955.0,407.0,study,False,False,2044,test_objstart,6.0,904,88.36543441866849,91.78981424973037,955.0,197.0,10.0,6,886.4,869.9,141.3,162.6,False,False
165,1,2.0,1,180,2238,,EFIX,False,,162.2222241248097,745.0,197.0,,270.299926008129,955.0,407.0,study,False,False,2060,test_objstart,6.0,904,,78.72769525395749,955.0,197.0,10.0,6,,897.9,,142.8,False,False
166,1,2.0,1,28,2266,manip_objend,ESACC,False,36.338547026539196,163.5337885575944,745.0,197.0,330.1007270516077,271.1665539848158,955.0,407.0,study,False,False,2240,test_objstart,6.0,904,224.63412474510633,78.77372658443933,955.0,197.0,10.0,6,733.0,898.9,162.7,141.7,False,False
167,1,2.0,1,262,2528,,EFIX,False,,39.53795644693841,745.0,197.0,,334.1335810720018,955.0,407.0,study,False,False,2268,manip_objstart,6.0,904,,228.7821015726536,955.0,197.0,10.0,6,,729.1,,160.8,False,False
168,1,2.0,1,34,2562,test_objend,ESACC,False,187.92221795200268,32.5332137975946,745.0,197.0,273.9466371394254,327.6589843114332,955.0,407.0,study,False,False,2530,manip_objstart,6.0,904,70.04826907211914,225.4515690785939,955.0,197.0,10.0,6,922.4,731.5,135.0,167.4,False,False
169,1,2.0,1,390,2952,,EFIX,False,,181.16658080341415,745.0,197.0,,274.6840548703182,955.0,407.0,study,False,False,2564,test_objstart,6.0,904,,73.45291008530572,955.0,197.0,10.0,6,,915.3,,135.2,False,False
170,1,2.0,1,20,2972,test_objend,ESACC,False,206.88491970175113,184.31711803302477,745.0,197.0,282.0485241939763,277.7567280913281,955.0,407.0,study,False,False,2954,test_objstart,6.0,904,73.34418859050797,75.26486564128047,955.0,197.0,10.0,6,939.1,917.4,125.4,131.8,False,False
171,1,2.0,1,218,3190,,EFIX,False,,205.24543843895776,745.0,197.0,,281.7440150207276,955.0,407.0,study,False,False,2974,test_objstart,6.0,904,,73.31909710300584,955.0,197.0,10.0,6,,937.5,,125.8,False,False
172,1,2.0,1,10,3200,test_objend,ESACC,False,206.52905364621222,211.0159235697629,745.0,197.0,275.1513220030026,292.00636979353726,955.0,407.0,study,False,False,3192,test_objstart,6.0,904,66.27405223765936,83.04047206031525,955.0,197.0,10.0,6,941.1,939.6,132.2,115.4,False,False
173,1,2.0,1,178,3378,,EFIX,False,,211.54224164454718,745.0,197.0,,283.637303611496,955.0,407.0,study,False,False,3202,test_objstart,6.0,904,,74.31096823484404,955.0,197.0,10.0,6,,943.4,,123.6,False,False
174,1,2.0,1,56,3434,other_objend,ESACC,False,247.30072785982654,211.3497811685643,745.0,197.0,53.885526813793,279.3899246572789,955.0,407.0,study,False,False,3380,test_objstart,6.0,904,162.4242900553978,69.96234701609144,955.0,197.0,10.0,6,932.8,944.7,357.9,127.8,False,False
175,1,2.0,1,220,3654,,EFIX,False,,255.49412909106147,745.0,197.0,,42.60575078554539,955.0,407.0,study,False,False,3436,other_objstart,6.0,904,,175.72492708776406,955.0,197.0,10.0,6,,931.9,,371.2,False,False
176,1,2.0,1,90,3744,other_objend,ESACC,False,227.37601016817933,248.9713437325669,745.0,197.0,85.47426513284569,52.19894634951936,955.0,407.0,study,False,False,3656,other_objstart,6.0,904,129.11951827667264,163.67874021998094,955.0,197.0,10.0,6,933.4,933.8,324.3,359.3,False,False
177,1,2.0,1,232,3976,,EFIX,False,,229.77861084095707,745.0,197.0,,81.48748370148635,955.0,407.0,study,False,False,3746,other_objstart,6.0,904,,133.14732441923118,955.0,197.0,10.0,6,,933.5,,328.4,False,False
178,1,2.0,1,36,4012,other_objend,ESACC,False,232.91339592217534,228.78308503908235,745.0,197.0,91.33810814769485,96.6110759695802,955.0,407.0,study,False,False,3978,other_objstart,6.0,904,119.61040924601838,114.69829990021651,955.0,197.0,10.0,6,945.1,943.3,316.2,311.1,False,False
179,1,1.0,1,30,32,,EFIX,False,,679.7612816276019,745.0,617.0,,1282.3320162890732,115.0,407.0,study,True,False,4,offscreen,7.0,904,,754.7154430644704,1165.0,407.0,14.0,7,,1151.8,,1161.6,False,False
180,1,1.0,1,32,64,offscreen,ESACC,False,805.9683864767898,683.8960301098406,745.0,617.0,1442.3151666678125,1284.5940136868146,115.0,407.0,study,True,False,34,offscreen,7.0,904,761.0473309853994,761.453728075449,1165.0,407.0,14.0,7,1354.8,1149.7,1144.0,1168.3,False,False
181,1,1.0,1,142,206,,EFIX,False,,798.2747020919553,745.0,617.0,,1432.7046101691724,115.0,407.0,study,True,False,66,offscreen,7.0,904,,761.2440475957759,1165.0,407.0,14.0,7,,1341.5,,1147.5,False,False
182,1,1.0,1,100,306,manip_objend,ESACC,False,70.06511257394794,805.3046193832492,745.0,617.0,613.4795188105305,1438.2258271912656,115.0,407.0,study,True,False,208,offscreen,7.0,904,539.5341694461993,771.3128612955963,1165.0,407.0,14.0,7,680.6,1341.7,644.6,1157.8,False,False
183,1,1.0,1,184,490,,EFIX,False,,54.72449177470727,745.0,617.0,,619.7263670362912,115.0,407.0,study,True,False,308,manip_objstart,7.0,904,,523.4699322788273,1165.0,407.0,14.0,7,,692.4,,632.1,False,False
184,1,1.0,1,92,582,other_objend,ESACC,False,726.6545947009487,50.095908016523666,745.0,617.0,72.7660635186486,630.3249955380162,115.0,407.0,study,True,False,492,manip_objstart,7.0,904,1097.5449421322116,519.6629677011822,1165.0,407.0,14.0,7,68.9,700.6,350.7,640.2,False,False
185,1,1.0,1,380,962,,EFIX,False,,709.805607191152,745.0,617.0,,48.41487374764082,115.0,407.0,study,True,False,584,other_objstart,7.0,904,,1088.4135243555181,1165.0,407.0,14.0,7,,77.0,,377.0,False,False
186,1,1.0,1,12,974,other_objend,ESACC,False,729.7588163222148,703.1992676332933,745.0,617.0,65.68051461430551,39.18175595860911,115.0,407.0,study,True,False,964,other_objstart,7.0,904,1112.4944629075687,1086.4967602344705,1165.0,407.0,14.0,7,52.7,78.6,386.2,392.5,False,False
187,1,1.0,1,350,1324,,EFIX,False,,726.7247071622102,745.0,617.0,,62.99841267841595,115.0,407.0,study,True,False,976,other_objstart,7.0,904,,1111.6783707529798,1165.0,407.0,14.0,7,,53.4,,393.8,False,False
188,1,1.0,1,150,1474,manip_objend,ESACC,False,31.335602754694204,722.519653711925,745.0,617.0,662.4121979553215,59.53696330851952,115.0,407.0,study,True,False,1326,other_objstart,7.0,904,449.8109825248823,1109.123370054026,1165.0,407.0,14.0,7,752.6,55.9,586.6,399.8,False,False
189,1,1.0,1,120,1594,,EFIX,False,,36.003472054789384,745.0,617.0,,659.5045488849944,115.0,407.0,study,True,False,1476,manip_objstart,7.0,904,,449.27302389527017,1165.0,407.0,14.0,7,,751.0,,581.5,False,False
190,1,1.0,1,82,1676,test_objend,ESACC,False,508.3800350131779,43.2028934216217,745.0,617.0,1044.3764934160477,652.190531976661,115.0,407.0,study,True,False,1596,manip_objstart,7.0,904,90.40055309565311,451.4448914319443,1165.0,407.0,14.0,7,1155.5,745.5,317.1,573.8,False,False
191,1,1.0,1,466,2142,,EFIX,False,,505.3198294149954,745.0,617.0,,1045.4444652873724,115.0,407.0,study,True,False,1678,test_objstart,7.0,904,,82.66879701556084,1165.0,407.0,14.0,7,,1157.2,,324.7,False,False
192,1,1.0,1,82,2224,manip_objend,ESACC,False,97.93845005920814,519.1906201001708,745.0,617.0,581.6940260996325,1055.268164970402,115.0,407.0,study,True,False,2144,test_objstart,7.0,904,503.3070037263539,93.70645655449788,1165.0,407.0,14.0,7,680.5,1166.1,543.3,313.3,False,False
193,1,1.0,1,26,2250,,EFIX,False,,96.78186813654708,745.0,617.0,,584.9211314356835,115.0,407.0,study,True,False,2226,manip_objstart,7.0,904,,499.3122570095791,1165.0,407.0,14.0,7,,684.2,,541.7,False,False
194,1,1.0,1,16,2266,manip_objend,ESACC,False,92.71380695452001,101.02643218484955,745.0,617.0,589.2010268151271,584.5975880894481,115.0,407.0,study,True,False,2252,manip_objstart,7.0,904,496.1328955028078,496.6128673322914,1165.0,407.0,14.0,7,688.1,685.3,543.8,535.5,False,False
195,1,1.0,1,108,2374,,EFIX,False,,90.35053956673421,745.0,617.0,,592.9209222147588,115.0,407.0,study,True,False,2268,manip_objstart,7.0,904,,492.5091065147933,1165.0,407.0,14.0,7,,691.9,,543.9,False,False
196,1,1.0,1,14,2388,manip_objend,ESACC,False,103.58571330062848,80.27758093017007,745.0,617.0,589.55067636294,598.7741560889214,115.0,407.0,study,True,False,2376,manip_objstart,7.0,904,488.23150246578723,491.91512479288536,1165.0,407.0,14.0,7,692.0,695.5,528.0,553.8,False,False
197,1,1.0,1,628,3016,,EFIX,False,,99.49336661305622,745.0,617.0,,591.2300144613769,115.0,407.0,study,True,False,2390,manip_objstart,7.0,904,,488.5416358919678,1165.0,407.0,14.0,7,,692.8,,532.3,False,False
198,1,1.0,1,14,3030,manip_objend,ESACC,False,86.52311829794394,93.43388036467289,745.0,617.0,632.7687176212174,602.773498090286,115.0,407.0,study,True,False,3018,manip_objstart,7.0,904,447.0416647248889,477.373951949622,1165.0,407.0,14.0,7,735.5,704.5,531.0,532.8,False,False
199,1,1.0,1,130,3160,,EFIX,False,,82.10389759323246,745.0,617.0,,642.067792370868,115.0,407.0,study,True,False,3032,manip_objstart,7.0,904,,439.8079694593994,1165.0,407.0,14.0,7,,744.2,,534.9,False,False
200,1,1.0,1,6,3166,manip_objend,ESACC,False,75.4002652515228,84.71156945777835,745.0,617.0,644.0226704084259,643.7127076576941,115.0,407.0,study,True,False,3162,manip_objstart,7.0,904,441.2314585339536,436.9508553601881,1165.0,407.0,14.0,7,744.8,746.4,541.6,532.3,False,False
201,1,1.0,1,124,3290,,EFIX,False,,75.80105540162349,745.0,617.0,,644.5260274030833,115.0,407.0,study,True,False,3168,manip_objstart,7.0,904,,440.53808007935027,1165.0,407.0,14.0,7,,745.4,,541.2,False,False
202,1,1.0,1,80,3370,other_objend,ESACC,False,646.2793513644081,69.96434806385318,745.0,617.0,69.40461079784254,642.4616797910985,115.0,407.0,study,True,False,3292,manip_objstart,7.0,904,1010.5528190055184,445.59736309812246,1165.0,407.0,14.0,7,156.0,742.0,351.0,547.1,False,False
203,1,1.0,1,272,3642,,EFIX,False,,645.8314408574423,745.0,617.0,,43.911843504913335,115.0,407.0,study,True,False,3372,other_objstart,7.0,904,,1019.5774860205574,1165.0,407.0,14.0,7,,145.9,,375.8,False,False
204,1,1.0,1,52,3694,screen,ESACC,False,306.9792338253518,643.6312997361144,745.0,617.0,373.34467988709844,27.77138815399763,115.0,407.0,study,True,False,3644,other_objstart,7.0,904,681.0552473918691,1024.559051494837,1165.0,407.0,14.0,7,485.5,140.5,453.0,396.0,False,False
205,1,1.0,1,238,3932,,EFIX,False,,301.55458875633116,745.0,617.0,,376.3365116488168,115.0,407.0,study,True,False,3696,screen,7.0,904,,679.4624124997644,1165.0,407.0,14.0,7,,487.6,,459.9,False,False
206,1,1.0,1,90,4022,manip_objend,ESACC,False,65.70547922357771,299.55996060889044,745.0,617.0,662.8689236945718,376.75213337153116,115.0,407.0,study,True,False,3934,screen,7.0,904,429.2379410070829,680.0015955863634,1165.0,407.0,14.0,7,761.5,487.4,553.4,464.1,False,False
207,1,1.0,1,56,58,,EFIX,False,,419.1699058854297,955.0,617.0,,309.8861242456654,745.0,197.0,study,True,True,4,screen,8.0,904,,248.67933167032598,325.0,407.0,17.0,8,,569.5,,452.4,False,False
208,1,1.0,1,42,100,offscreen,ESACC,False,334.8468306554506,417.4089840911429,955.0,617.0,231.82407122643673,312.1093718554443,745.0,197.0,study,True,True,60,screen,8.0,904,359.0576555373802,249.85247647361834,325.0,407.0,17.0,8,683.8,570.1,420.6,455.5,False,False
209,1,1.0,1,86,186,,EFIX,False,,334.2366975662607,955.0,617.0,,240.03785118185004,745.0,197.0,study,True,True,102,offscreen,8.0,904,,355.01573204577846,325.0,407.0,17.0,8,,679.4,,427.9,False,False
210,1,1.0,1,90,276,other_objend,ESACC,False,514.6113193469416,327.35828995154526,955.0,617.0,62.280093127740265,250.62212591868263,745.0,197.0,study,True,True,188,offscreen,8.0,904,426.76317788675254,356.64751506214094,325.0,407.0,17.0,8,685.5,680.2,178.6,439.1,False,False
211,1,1.0,1,212,488,,EFIX,False,,519.3178699024327,955.0,617.0,,63.569253574349965,745.0,197.0,study,True,True,278,other_objstart,8.0,904,,430.6751095663644,325.0,407.0,17.0,8,,686.3,,172.6,False,False
212,1,1.0,1,58,546,test_objend,ESACC,False,724.9467911509092,520.8781047423668,955.0,617.0,503.8768202646357,64.7610994347687,745.0,197.0,study,True,True,490,other_objstart,8.0,904,62.84783210262703,430.85264302311066,325.0,407.0,17.0,8,272.6,685.6,372.3,171.2,False,False
213,1,1.0,1,212,758,,EFIX,False,,726.312398352114,955.0,617.0,,515.9919573016618,745.0,197.0,study,True,True,548,test_objstart,8.0,904,,62.23905526275283,325.0,407.0,17.0,8,,265.7,,388.1,False,False
214,1,1.0,1,6,764,test_objend,ESACC,False,725.0908425845689,721.1896075235693,955.0,617.0,517.2433953179102,519.1747778927632,745.0,197.0,study,True,True,760,test_objstart,8.0,904,61.14515516375765,58.2103942608191,325.0,407.0,17.0,8,265.8,267.2,391.7,400.1,False,False
215,1,1.0,1,48,812,,EFIX,False,,721.6074071127597,955.0,617.0,,518.4199552486382,745.0,197.0,study,True,True,766,test_objstart,8.0,904,,58.33738081196309,325.0,407.0,17.0,8,,267.3,,398.4,False,False
216,1,1.0,1,90,902,screen,ESACC,False,584.6619022990981,717.747169970039,955.0,617.0,241.25409841078348,520.7120125366804,745.0,197.0,study,True,True,814,test_objstart,8.0,904,247.18725695310425,56.40035460881427,325.0,407.0,17.0,8,507.7,268.6,240.5,407.2,False,False
217,1,1.0,1,64,966,,EFIX,False,,583.8075881658272,955.0,617.0,,248.81579531854484,745.0,197.0,study,True,True,904,screen,8.0,904,,236.97109528379195,325.0,407.0,17.0,8,,501.7,,249.1,False,False
218,1,1.0,1,36,1002,other_objend,ESACC,False,518.416598885491,578.8993867676835,955.0,617.0,56.47804883315289,246.28134318295403,745.0,197.0,study,True,True,968,screen,8.0,904,442.40001130198897,237.15922921109356,325.0,407.0,17.0,8,696.9,505.1,167.4,252.7,False,False
219,1,1.0,1,292,1294,,EFIX,False,,526.7767743551342,955.0,617.0,,77.76740962639815,745.0,197.0,study,True,True,1004,other_objstart,8.0,904,,417.39162665295527,325.0,407.0,17.0,8,,670.9,,173.4,False,False
220,1,1.0,1,14,1308,other_objend,ESACC,False,528.898563053446,522.0200475077562,955.0,617.0,68.68544241686149,75.91396445977516,745.0,197.0,study,True,True,1296,other_objstart,8.0,904,436.7329733372556,414.7275370649988,325.0,407.0,17.0,8,686.2,671.3,161.5,178.8,False,False
221,1,1.0,1,180,1488,,EFIX,False,,531.3277801884633,955.0,617.0,,67.86169759149854,745.0,197.0,study,True,True,1310,other_objstart,8.0,904,,443.85494252063927,325.0,407.0,17.0,8,,691.0,,155.9,False,False
222,1,1.0,1,64,1552,test_objend,ESACC,False,734.25394108578,527.9291050889315,955.0,617.0,506.46900201295637,64.46037542552793,745.0,197.0,study,True,True,1490,other_objstart,8.0,904,73.72143514609574,444.29397925247645,325.0,407.0,17.0,8,266.3,693.3,362.4,158.5,False,False
223,1,1.0,1,176,1728,,EFIX,False,,736.9730049330165,955.0,617.0,,506.31335159167986,745.0,197.0,study,True,True,1554,test_objstart,8.0,904,,77.40290692215633,325.0,407.0,17.0,8,,265.0,,358.1,False,False
224,1,1.0,1,12,1740,test_objend,ESACC,False,735.3231942486242,744.222292060645,955.0,617.0,505.65620731876714,508.9880352228331,745.0,197.0,study,True,True,1730,test_objstart,8.0,904,75.52615441024386,85.80687618134108,325.0,407.0,17.0,8,266.2,259.9,359.6,351.1,False,False
225,1,1.0,1,224,1964,,EFIX,False,,742.4410010229768,955.0,617.0,,511.7837824706836,745.0,197.0,study,True,True,1742,test_objstart,8.0,904,,82.04047781430823,325.0,407.0,17.0,8,,259.2,,358.0,False,False
226,1,1.0,1,8,1972,test_objend,ESACC,False,724.6270834022145,737.612398214672,955.0,617.0,495.8088442131705,508.97942001617315,745.0,197.0,study,True,True,1966,test_objstart,8.0,904,66.41091777712455,76.98084177248258,325.0,407.0,17.0,8,277.1,263.2,361.0,361.1,False,False
227,1,1.0,1,198,2170,,EFIX,False,,712.1926214164256,955.0,617.0,,491.88040213043655,745.0,197.0,study,True,True,1974,test_objstart,8.0,904,,51.69458385556458,325.0,407.0,17.0,8,,285.8,,373.3,False,False
228,1,1.0,1,108,2278,manip_objend,ESACC,False,116.23360099386063,717.5751737623035,955.0,617.0,354.1754508714572,495.84486485190104,745.0,197.0,study,True,True,2172,test_objstart,8.0,904,578.4464106553,56.81663488803256,325.0,407.0,17.0,8,892.5,280.8,519.0,371.3,False,False
229,1,1.0,1,184,2462,,EFIX,False,,111.64980967292333,955.0,617.0,,359.94677384302247,745.0,197.0,study,True,True,2280,manip_objstart,8.0,904,,576.7787097319041,325.0,407.0,17.0,8,,889.2,,526.8,False,False
230,1,1.0,1,18,2480,manip_objend,ESACC,False,126.08064879274694,126.13092404323372,955.0,617.0,344.3026720779262,346.6309420695158,745.0,197.0,study,True,True,2464,manip_objstart,8.0,904,592.0391287744417,563.8537132980504,325.0,407.0,17.0,8,909.8,878.0,499.3,517.1,False,False
231,1,1.0,1,340,2820,,EFIX,False,,127.69201227954707,955.0,617.0,,342.81955895193613,745.0,197.0,study,True,True,2482,manip_objstart,8.0,904,,591.9588245815751,325.0,407.0,17.0,8,,910.0,,497.5,False,False
232,1,1.0,1,20,2840,manip_objend,ESACC,False,137.6191847091095,131.488478582726,955.0,617.0,332.03469698210756,338.15857227046604,745.0,197.0,study,True,True,2822,manip_objstart,8.0,904,578.3105048328276,575.6433096979413,325.0,407.0,17.0,8,897.0,892.9,492.2,501.1,False,False
233,1,1.0,1,98,2938,,EFIX,False,,133.12550469387895,955.0,617.0,,336.49725110318514,745.0,197.0,study,True,True,2842,manip_objstart,8.0,904,,580.1606674017122,325.0,407.0,17.0,8,,898.2,,496.6,False,False
234,1,1.0,1,50,2988,other_objend,ESACC,False,454.68945446315337,134.6548550925662,955.0,617.0,44.637428241331286,335.23115905297345,745.0,197.0,study,True,True,2940,manip_objstart,8.0,904,428.5352960958992,583.2203100030039,325.0,407.0,17.0,8,715.5,901.8,230.5,493.3,False,False
235,1,1.0,1,296,3284,,EFIX,False,,448.94957400581194,955.0,617.0,,41.46950686950595,745.0,197.0,study,True,True,2990,other_objstart,8.0,904,,434.9801374775634,325.0,407.0,17.0,8,,723.4,,232.4,False,False
236,1,1.0,1,70,3354,manip_objend,ESACC,False,170.54292714739012,444.5875054474653,955.0,617.0,386.4335518559433,48.55975700103947,745.0,197.0,study,True,True,3286,other_objstart,8.0,904,494.8968478380115,429.939588779633,325.0,407.0,17.0,8,788.3,720.8,581.0,239.1,False,False
237,1,1.0,1,254,3608,,EFIX,False,,171.42461900205586,955.0,617.0,,371.7074118174131,745.0,197.0,study,True,True,3356,manip_objstart,8.0,904,,492.69300786595295,325.0,407.0,17.0,8,,791.4,,565.8,False,False
238,1,1.0,1,42,3650,offscreen,ESACC,False,387.20051652858115,170.8165390118884,955.0,617.0,376.6433857112056,356.6599080356524,745.0,197.0,study,True,True,3610,manip_objstart,8.0,904,282.0146095506401,494.0569703991636,325.0,407.0,17.0,8,576.8,798.0,534.0,549.7,False,False
