,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
113,1,2.0,0,182,1334,,EFIX,True,,169.72415856324048,955.0,407.0,,230.30477632910697,955.0,617.0,study,True,False,1154,manip_objstart,6.0,917,,363.6650794343609,535.0,197.0,16.0,6,,792.0,,454.3,True,False,False
114,1,2.0,0,42,1376,other_objend,ESACC,True,256.650306837923,172.10639151408643,955.0,407.0,129.8282711892906,229.06027591007566,955.0,617.0,study,True,False,1336,manip_objstart,6.0,917,520.4530526377956,364.95562743983004,535.0,197.0,16.0,6,825.7,790.5,628.7,457.6,True,False,False
115,1,2.0,0,358,1734,,EFIX,True,,259.71203283637055,955.0,407.0,,138.83925957739763,955.0,617.0,study,True,False,1378,other_objstart,6.0,917,,513.6967393316801,535.0,197.0,16.0,6,,816.5,,626.7,True,False,False
116,1,2.0,0,44,1778,manip_objend,ESACC,True,170.4699386988803,253.72496920878717,955.0,407.0,256.78006153126455,139.41434646405654,955.0,617.0,study,True,False,1736,other_objstart,6.0,917,338.1124073440665,506.77446660225496,535.0,197.0,16.0,6,785.4,815.6,424.2,619.0,True,False,False
117,1,2.0,0,292,2070,,EFIX,True,,171.82328130960602,955.0,407.0,,258.0062789933609,955.0,617.0,study,True,False,1780,manip_objstart,6.0,917,,336.80742272105584,535.0,197.0,16.0,6,,784.0,,423.8,True,False,False
118,1,2.0,0,56,2126,test_objend,ESACC,True,604.0120031919895,169.22201393435785,955.0,407.0,731.3607181138456,253.397099430913,955.0,617.0,study,True,False,2072,manip_objstart,6.0,917,137.6971314152913,341.3826152574264,535.0,197.0,16.0,6,430.7,787.0,107.1,427.3,True,False,False
119,1,2.0,0,180,2306,,EFIX,True,,628.204584510492,955.0,407.0,,757.3381015108114,955.0,617.0,study,True,False,2128,test_objstart,6.0,917,,163.46559270990332,535.0,197.0,16.0,6,,415.0,,86.0,True,False,False
120,1,2.0,0,66,2372,manip_objend,ESACC,True,141.1535688532174,628.6846983981716,955.0,407.0,233.34165937526026,757.1541784867861,955.0,617.0,study,True,False,2308,test_objstart,6.0,917,364.67565040731745,163.38436277685818,535.0,197.0,16.0,6,815.7,413.2,429.8,88.1,True,False,False
121,1,2.0,0,108,2480,,EFIX,True,,142.88152434797155,955.0,407.0,,235.8201221270144,955.0,617.0,study,True,False,2374,manip_objstart,6.0,917,,362.1148022381853,535.0,197.0,16.0,6,,813.7,,428.2,True,False,False
122,1,2.0,0,52,2532,other_objend,ESACC,True,247.31730630912185,146.0688193968857,955.0,407.0,109.47077235499889,230.49967462016082,955.0,617.0,study,True,False,2482,manip_objstart,6.0,917,532.4996244130132,365.97554563112544,535.0,197.0,16.0,6,846.2,811.9,629.1,436.3,True,False,False
123,1,2.0,0,214,2746,,EFIX,True,,253.94869560602197,955.0,407.0,,119.58235655814788,955.0,617.0,study,True,False,2534,other_objstart,6.0,917,,528.7456288235393,535.0,197.0,16.0,6,,836.3,,631.5,True,False,False
124,1,2.0,0,20,2766,other_objend,ESACC,True,221.79885031261992,264.725744875711,955.0,407.0,120.9492868933091,128.40451705450238,955.0,617.0,study,True,False,2748,other_objstart,6.0,917,498.5666755811102,531.1268398414827,535.0,197.0,16.0,6,836.2,828.6,594.3,639.6,True,False,False
125,1,2.0,0,1262,4028,,EFIX,True,,254.00354328237236,955.0,407.0,,136.27105341927907,955.0,617.0,study,True,False,2768,other_objstart,6.0,917,,510.54656986410157,535.0,197.0,16.0,6,,818.8,,621.4,True,False,False
126,1,2.0,0,208,210,,EFIX,True,,708.8836928580033,1165.0,407.0,,318.45892984810456,745.0,407.0,study,False,False,4,offscreen,7.0,917,,688.5056935131329,1165.0,617.0,20.0,7,,477.5,,579.8,False,False,False
127,1,2.0,0,70,280,manip_objend,ESACC,True,143.89638633405627,711.0655173751572,1165.0,407.0,285.5208748935882,322.11515021805474,745.0,407.0,study,False,False,212,offscreen,7.0,917,217.08102174073156,689.1387160797165,1165.0,617.0,20.0,7,1027.4,476.6,449.1,585.1,False,False,False
128,1,2.0,0,180,460,,EFIX,True,,156.99789807510163,1165.0,407.0,,273.18188080471225,745.0,407.0,study,False,False,282,manip_objstart,7.0,917,,223.54941288225297,1165.0,617.0,20.0,7,,1014.5,,451.7,False,False,False
129,1,2.0,0,28,488,test_objend,ESACC,True,221.0817269699149,164.4573196911588,1165.0,407.0,313.3450653831971,264.9947357967701,745.0,407.0,study,False,False,462,manip_objstart,7.0,917,158.9752496459747,229.9482767928475,1165.0,617.0,20.0,7,1013.7,1006.4,568.2,450.5,False,False,False
130,1,2.0,0,314,802,,EFIX,True,,212.97241605428627,1165.0,407.0,,303.6926900667844,745.0,407.0,study,False,False,490,test_objstart,7.0,917,,166.61107406172022,1165.0,617.0,20.0,7,,1010.8,,553.9,False,False,False
131,1,2.0,0,14,816,test_objend,ESACC,True,235.23894235436444,213.08676636525317,1165.0,407.0,312.79603578050666,304.87697518835364,745.0,407.0,study,False,False,804,test_objstart,7.0,917,163.63789292214685,165.49311163912532,1165.0,617.0,20.0,7,1005.6,1011.6,580.0,554.9,False,False,False
132,1,2.0,0,324,1140,,EFIX,True,,237.18705698245853,1165.0,407.0,,317.3227064046946,745.0,407.0,study,False,False,818,test_objstart,7.0,917,,160.38609665429234,1165.0,617.0,20.0,7,,1007.9,,584.7,False,False,False
133,1,2.0,0,54,1194,other_objend,ESACC,True,543.1212111490399,240.60926831691253,1165.0,407.0,123.19354690891892,321.1990348677904,745.0,407.0,study,False,False,1142,test_objstart,7.0,917,580.5726914004827,158.4008207049446,1165.0,617.0,20.0,7,621.9,1008.9,411.8,590.1,False,False,False
134,1,2.0,0,252,1446,,EFIX,True,,572.7660779061554,1165.0,407.0,,152.94763809879515,745.0,407.0,study,False,False,1196,other_objstart,7.0,917,,613.0375029311014,1165.0,617.0,20.0,7,,592.3,,398.3,False,False,False
135,1,2.0,0,58,1504,test_objend,ESACC,True,232.26898200147167,586.4172661168836,1165.0,407.0,320.6818984601407,166.4608362348333,745.0,407.0,study,False,False,1448,other_objstart,7.0,917,155.6048842421085,624.3998798846777,1165.0,617.0,20.0,7,1013.2,578.6,582.8,402.5,False,False,False
136,1,2.0,0,202,1706,,EFIX,True,,240.77109461062804,1165.0,407.0,,331.23212404596273,745.0,407.0,study,False,False,1506,test_objstart,7.0,917,,149.79559406070658,1165.0,617.0,20.0,7,,1016.6,,596.6,False,False,False
137,1,2.0,0,8,1714,test_objend,ESACC,True,234.97755211934603,236.51321316154835,1165.0,407.0,317.3995116568392,333.86000059905354,745.0,407.0,study,False,False,1708,test_objstart,7.0,917,159.4880873294303,145.61765002910872,1165.0,617.0,20.0,7,1009.2,1021.1,582.9,594.7,False,False,False
138,1,2.0,0,248,1962,,EFIX,True,,229.55864174541546,1165.0,407.0,,311.2574015184218,745.0,407.0,study,False,False,1716,test_objstart,7.0,917,,163.14156429310094,1165.0,617.0,20.0,7,,1007.6,,574.1,False,False,False
139,1,2.0,0,32,1994,manip_objend,ESACC,True,153.211781531317,232.61298330058884,1165.0,407.0,266.80676528154225,311.0961266232673,745.0,407.0,study,False,False,1964,test_objstart,7.0,917,258.4102358653775,164.24615672824743,1165.0,617.0,20.0,7,1011.8,1005.8,408.9,576.6,False,False,False
140,1,2.0,0,294,2288,,EFIX,True,,163.6186419696729,1165.0,407.0,,258.2073972604193,745.0,407.0,study,False,False,1996,manip_objstart,7.0,917,,250.69714796941744,1165.0,617.0,20.0,7,,1002.5,,426.1,False,False,False
141,1,2.0,0,38,2326,manip_objend,ESACC,True,152.8255541458954,168.2249981423689,1165.0,407.0,270.4951940423341,254.30621305819483,745.0,407.0,study,False,False,2290,manip_objstart,7.0,917,279.5060822236253,250.8139748897577,1165.0,617.0,20.0,7,1014.3,998.3,381.6,429.6,False,False,False
142,1,2.0,0,238,2564,,EFIX,True,,155.58293608233515,1165.0,407.0,,270.35911303301765,745.0,407.0,study,False,False,2328,manip_objstart,7.0,917,,287.45095233795973,1165.0,617.0,20.0,7,,1013.2,,372.9,False,False,False
143,1,2.0,0,56,2620,test_objend,ESACC,True,216.64145494341568,170.1717074016712,1165.0,407.0,318.11557648125313,253.45297394191294,745.0,407.0,study,False,False,2566,manip_objstart,7.0,917,153.56275590129263,290.58632108204955,1165.0,617.0,20.0,7,1019.6,997.0,567.6,379.9,False,False,False
144,1,2.0,0,474,3094,,EFIX,True,,190.85190593756195,1165.0,407.0,,314.24902545592727,745.0,407.0,study,False,False,2622,test_objstart,7.0,917,,155.5713662599901,1165.0,617.0,20.0,7,,1029.2,,541.1,False,False,False
145,1,2.0,0,14,3108,test_objend,ESACC,True,218.92302300123663,193.26999249754212,1165.0,407.0,333.30960082181855,317.0509265086605,745.0,407.0,study,False,False,3096,test_objstart,7.0,917,139.91886934934826,152.58862998270868,1165.0,617.0,20.0,7,1030.2,1030.2,579.5,545.5,False,False,False
146,1,2.0,0,198,3306,,EFIX,True,,224.98342161146002,1165.0,407.0,,332.68234098010066,745.0,407.0,study,False,False,3110,test_objstart,7.0,917,,142.30790561314578,1165.0,617.0,20.0,7,,1026.5,,584.3,False,False,False
147,1,2.0,0,190,3496,other_objend,ESACC,True,568.8288318993684,228.4142946489996,1165.0,407.0,154.44817901160243,331.8630591072167,745.0,407.0,study,False,False,3308,test_objstart,7.0,917,622.7569670425213,144.21889612668653,1165.0,617.0,20.0,7,598.2,1024.0,359.0,586.7,False,False,False
148,1,2.0,0,336,3832,,EFIX,True,,566.4079448595331,1165.0,407.0,,146.43073447879715,745.0,407.0,study,False,False,3498,other_objstart,7.0,917,,605.1264000190373,1165.0,617.0,20.0,7,,598.6,,404.0,False,False,False
149,1,2.0,0,26,3858,screen,ESACC,True,598.4016376982938,579.7019406557132,1165.0,407.0,182.59386627157005,160.23214409100316,745.0,407.0,study,False,False,3834,other_objstart,7.0,917,649.3631649547116,611.333247909845,1165.0,617.0,20.0,7,568.4,585.5,360.6,422.3,False,False,False
150,1,2.0,0,162,4020,,EFIX,True,,606.0366490568041,1165.0,407.0,,188.5853122594652,745.0,407.0,study,False,False,3860,screen,7.0,917,,653.4236145105256,1165.0,617.0,20.0,7,,560.1,,369.9,False,False,False
151,1,2.0,0,190,196,,EFIX,True,,352.62139753565725,955.0,617.0,,602.2738994842795,115.0,617.0,study,True,False,8,offscreen,8.0,917,,247.84238943328478,535.0,197.0,8.0,8,,676.9,,400.2,True,False,False
152,1,2.0,0,52,248,test_objend,ESACC,True,622.3185679376761,350.9340678817034,955.0,617.0,531.774764350472,592.4210664721504,115.0,617.0,study,True,False,198,offscreen,8.0,917,67.64909459852363,253.682321023756,535.0,197.0,8.0,8,472.8,670.6,223.6,411.4,True,False,False
153,1,2.0,0,28,276,,EFIX,True,,623.5207454447686,955.0,617.0,,529.7038040263634,115.0,617.0,study,True,False,250,test_objstart,8.0,917,,69.9865701402776,535.0,197.0,8.0,8,,470.6,,224.4,True,False,False
154,1,2.0,0,6,282,test_objend,ESACC,True,630.2548690807553,623.9149060569077,955.0,617.0,531.6438657597772,526.6704947118264,115.0,617.0,study,True,False,278,test_objstart,8.0,917,71.47866814651766,72.84099120687473,535.0,197.0,8.0,8,466.8,468.4,218.4,226.5,True,False,False
155,1,2.0,0,172,454,,EFIX,True,,643.5812458423568,955.0,617.0,,522.4067572304172,115.0,617.0,study,True,False,284,test_objstart,8.0,917,,86.42233507606703,535.0,197.0,8.0,8,,450.9,,216.9,True,False,False
156,1,2.0,0,66,520,other_objend,ESACC,True,1008.1693706912545,654.8844554576021,955.0,617.0,172.94357461322465,523.5891996594277,115.0,617.0,study,True,False,456,test_objstart,8.0,917,748.5221973996497,92.85284055967271,535.0,197.0,8.0,8,-52.2,442.9,661.2,208.8,True,False,False
157,1,2.0,0,130,650,,EFIX,True,,1007.3012061940559,955.0,617.0,,171.76646937047988,115.0,617.0,study,True,False,522,other_objstart,8.0,917,,746.9027513672713,535.0,197.0,8.0,8,,-51.4,,659.6,True,False,False
158,1,2.0,0,26,676,other_objend,ESACC,True,967.1356885153189,1011.6142990290322,955.0,617.0,128.02905920141725,176.03263901901826,115.0,617.0,study,True,False,652,other_objstart,8.0,917,679.8995808205797,750.5301393015473,535.0,197.0,8.0,8,-12.0,-55.7,600.8,660.0,True,False,False
159,1,2.0,0,314,990,,EFIX,True,,980.2470096868442,955.0,617.0,,140.52828896702613,115.0,617.0,study,True,False,678,other_objstart,8.0,917,,694.443806221929,535.0,197.0,8.0,8,,-25.2,,607.4,True,False,False
160,1,2.0,0,62,1052,offscreen,ESACC,True,247.54385470053583,987.6107127811039,955.0,617.0,593.2267357427512,147.6716628199195,115.0,617.0,study,True,False,992,other_objstart,8.0,917,439.1149735547628,703.3682676948115,535.0,197.0,8.0,8,708.0,-32.6,600.6,612.4,True,False,False
161,1,2.0,0,246,1298,,EFIX,True,,243.48932214780996,955.0,617.0,,596.7772197394938,115.0,617.0,study,True,False,1054,offscreen,8.0,917,,446.82328721766504,535.0,197.0,8.0,8,,711.7,,607.4,True,False,False
162,1,2.0,0,26,1324,manip_objend,ESACC,True,147.108701306211,241.71638339177593,955.0,617.0,692.9018473059514,598.446998488588,115.0,617.0,study,True,False,1300,offscreen,8.0,917,502.21605908214445,449.42497705401286,535.0,197.0,8.0,8,807.9,713.4,618.6,609.5,True,False,False
163,1,2.0,0,286,1610,,EFIX,True,,152.96329625109414,955.0,617.0,,687.1140880523409,115.0,617.0,study,True,False,1326,manip_objstart,8.0,917,,494.0301306600641,535.0,197.0,8.0,8,,802.1,,612.6,True,False,False
164,1,2.0,0,60,1670,other_objend,ESACC,True,956.8716737368705,156.10115310272377,955.0,617.0,118.80824887186915,683.9002631963231,115.0,617.0,study,True,False,1612,manip_objstart,8.0,917,695.7092783627368,495.5194950756226,535.0,197.0,8.0,8,-1.6,798.9,639.8,616.4,True,False,False
165,1,2.0,0,172,1842,,EFIX,True,,966.3573355648521,955.0,617.0,,128.05662809866578,115.0,617.0,study,True,False,1672,other_objstart,8.0,917,,702.747821056743,535.0,197.0,8.0,8,,-11.1,,639.3,True,False,False
166,1,2.0,0,22,1864,other_objend,ESACC,True,989.5400244558074,966.5881491100539,955.0,617.0,149.7646820849295,128.4859914543216,115.0,617.0,study,True,False,1844,other_objstart,8.0,917,702.3770070268531,703.7219976666922,535.0,197.0,8.0,8,-34.5,-11.3,608.1,640.6,True,False,False
167,1,2.0,0,492,2356,,EFIX,True,,995.606875227366,955.0,617.0,,155.64398478579247,115.0,617.0,study,True,False,1866,other_objstart,8.0,917,,714.7286548054443,535.0,197.0,8.0,8,,-40.6,,620.7,True,False,False
168,1,2.0,0,14,2370,other_objend,ESACC,True,1000.6609115979298,996.3068703968672,955.0,617.0,163.56729501951176,156.34378785228404,115.0,617.0,study,True,False,2358,other_objstart,8.0,917,697.0640286229092,715.2925135914677,535.0,197.0,8.0,8,-45.1,-41.3,583.5,620.7,True,False,False
169,1,2.0,0,218,2588,,EFIX,True,,1001.8871443431142,955.0,617.0,,165.41417714331502,115.0,617.0,study,True,False,2372,other_objstart,8.0,917,,695.9927082951373,535.0,197.0,8.0,8,,-46.2,,579.9,True,False,False
170,1,2.0,0,70,2658,test_objend,ESACC,True,663.6502994800801,1003.213402023717,955.0,617.0,560.1425889896251,167.84853290988278,115.0,617.0,study,True,False,2590,other_objstart,8.0,917,78.43290125961168,693.7961732382213,535.0,197.0,8.0,8,459.6,-47.3,175.4,574.2,True,False,False
171,1,2.0,0,198,2856,,EFIX,True,,661.425589163286,955.0,617.0,,560.5103121263694,115.0,617.0,study,True,False,2660,test_objstart,8.0,917,,76.20898897111807,535.0,197.0,8.0,8,,461.6,,176.5,True,False,False
172,1,2.0,0,22,2878,test_objend,ESACC,True,716.4287333712963,654.5842420956985,955.0,617.0,549.6309034251987,551.812042275266,115.0,617.0,study,True,False,2858,test_objstart,8.0,917,133.244624657057,74.43473651461395,535.0,197.0,8.0,8,409.3,461.2,152.8,187.3,True,False,False
173,1,2.0,0,176,3054,,EFIX,True,,708.9546177295131,955.0,617.0,,540.0080091998636,115.0,617.0,study,True,False,2880,test_objstart,8.0,917,,129.78694079143713,535.0,197.0,8.0,8,,409.4,,164.3,True,False,False
174,1,2.0,0,20,3074,test_objend,ESACC,True,692.8266810682163,712.1694320876178,955.0,617.0,572.6856118325306,537.2311420608452,115.0,617.0,study,True,False,3056,test_objstart,8.0,917,102.62947919579443,134.04961767942498,535.0,197.0,8.0,8,444.5,404.9,148.6,164.7,True,False,False
175,1,2.0,0,304,3378,,EFIX,True,,694.1697847068829,955.0,617.0,,558.4404086382002,115.0,617.0,study,True,False,3076,test_objstart,8.0,917,,108.27598995160467,535.0,197.0,8.0,8,,433.8,,158.5,True,False,False
176,1,2.0,0,6,3384,test_objend,ESACC,True,698.7983113889157,696.794446016901,955.0,617.0,550.6206316512304,560.9514239218936,115.0,617.0,study,True,False,3380,test_objstart,8.0,917,115.68526267420582,109.99318160686143,535.0,197.0,8.0,8,424.8,433.3,161.8,155.1,True,False,False
177,1,2.0,0,38,3422,,blink,True,,697.9292585928748,955.0,617.0,,546.2977667902369,115.0,617.0,study,True,False,3386,test_objstart,8.0,917,,116.60724677308869,535.0,197.0,8.0,8,,422.7,,165.6,True,False,False
178,1,2.0,0,194,3616,test_objend,ESACC,True,720.9249614210898,698.8395667104146,955.0,617.0,625.6043478109787,529.9969245193787,115.0,617.0,study,True,False,3424,test_objstart,8.0,917,128.08122422900243,124.99895999567356,535.0,197.0,8.0,8,458.6,411.5,94.2,177.7,True,False,False
179,1,2.0,0,408,4024,,EFIX,True,,701.9172885746582,955.0,617.0,,596.0401664317599,115.0,617.0,study,True,False,3618,test_objstart,8.0,917,,108.1844720835666,535.0,197.0,8.0,8,,453.2,,126.2,True,False,False
180,1,1.0,1,194,196,,EFIX,False,,728.5359908748503,1165.0,407.0,,115.2505531440088,535.0,197.0,study,True,True,4,other_objstart,9.0,917,,305.9194174942153,745.0,197.0,18.0,9,,448.8,,273.5,False,False,False
181,1,1.0,1,40,236,other_objend,ESACC,False,758.8518234807109,731.6481394768937,1165.0,407.0,94.77388880910185,122.1842870421561,535.0,197.0,study,True,True,198,other_objstart,9.0,917,301.4665653103176,311.44341380096637,745.0,197.0,18.0,9,445.0,444.6,167.3,279.2,False,False,False
182,1,1.0,1,264,500,,EFIX,False,,764.0086386946158,1165.0,407.0,,99.94598541212147,535.0,197.0,study,True,True,238,other_objstart,9.0,917,,306.85045217499675,745.0,197.0,18.0,9,,439.6,,167.2,False,False,False
183,1,1.0,1,26,526,screen,ESACC,False,851.2616107871893,768.5086857023804,1165.0,407.0,188.33037460802757,104.90757837258467,535.0,197.0,study,True,True,502,other_objstart,9.0,917,396.41181869364084,313.23090524403875,745.0,197.0,18.0,9,350.3,432.6,160.2,174.2,False,False,False
184,1,1.0,1,126,652,,EFIX,False,,842.6889936388158,1165.0,407.0,,179.80194659680413,535.0,197.0,study,True,True,528,other_objstart,9.0,917,,388.0189943804298,745.0,197.0,18.0,9,,358.5,,162.7,False,False,False
185,1,1.0,1,66,718,manip_objend,ESACC,False,146.2562477297979,840.1292519606731,1165.0,407.0,517.9854148525806,177.6208321115516,535.0,197.0,study,True,True,654,other_objstart,9.0,917,324.38077933194495,386.19834282399506,745.0,197.0,18.0,9,1028.3,360.0,355.0,166.6,False,False,False
186,1,1.0,1,184,902,,EFIX,False,,149.87788362530347,1165.0,407.0,,515.4875168226675,535.0,197.0,study,True,True,720,manip_objstart,9.0,917,,326.8659970079482,745.0,197.0,18.0,9,,1018.3,,376.3,False,False,False
187,1,1.0,1,18,920,offscreen,ESACC,False,196.86708714256935,156.95158489164737,1165.0,407.0,468.84821637711286,508.3363060022371,535.0,197.0,study,True,True,904,manip_objstart,9.0,917,283.066511618736,319.8965457769121,745.0,197.0,18.0,9,972.6,1011.6,365.3,373.8,False,False,False
188,1,1.0,1,588,1508,,EFIX,False,,182.53602384187067,1165.0,407.0,,482.16532434425443,535.0,197.0,study,True,True,922,offscreen,9.0,917,,293.6654559188057,745.0,197.0,18.0,9,,988.2,,361.6,False,False,False
189,1,1.0,1,48,1556,test_objend,ESACC,False,562.0468485811481,184.76043948854416,1165.0,407.0,107.53910916499169,480.3961073947207,535.0,197.0,study,True,True,1510,offscreen,9.0,917,102.54101618376912,292.98194483619636,745.0,197.0,18.0,9,642.5,985.1,199.9,364.9,False,False,False
190,1,1.0,1,182,1738,,EFIX,False,,582.1425426817731,1165.0,407.0,,88.5773108645775,535.0,197.0,study,True,True,1558,other_objstart,9.0,917,,121.55632439326224,745.0,197.0,18.0,9,,623.5,,193.3,False,False,False
191,1,1.0,1,182,1920,other_objend,ESACC,False,652.9487345879461,582.6748321319534,1165.0,407.0,89.33112559461007,89.22981564477202,535.0,197.0,study,True,True,1740,other_objstart,9.0,917,183.4176927125625,121.16913798488459,745.0,197.0,18.0,9,578.9,624.0,119.2,190.6,False,False,False
192,1,1.0,1,304,2224,,EFIX,False,,645.6178745976601,1165.0,407.0,,72.84531556661692,535.0,197.0,study,True,True,1922,other_objstart,9.0,917,,177.0492586824356,745.0,197.0,18.0,9,,578.0,,138.2,False,False,False
193,1,1.0,1,42,2266,other_objend,ESACC,False,823.6194388186816,650.7928779573422,1165.0,407.0,159.9530556132017,61.849575584639226,535.0,197.0,study,True,True,2226,other_objstart,9.0,917,367.302300564535,183.31221999637665,745.0,197.0,18.0,9,379.7,569.1,158.7,145.4,False,False,False
194,1,1.0,1,276,2542,,EFIX,False,,833.0297713767499,1165.0,407.0,,169.0402318976166,535.0,197.0,study,True,True,2268,other_objstart,9.0,917,,375.231395274969,745.0,197.0,18.0,9,,372.8,,149.4,False,False,False
195,1,1.0,1,12,2554,other_objend,ESACC,False,810.958408304643,830.8718553423265,1165.0,407.0,147.27369079370558,166.853348782696,535.0,197.0,study,True,True,2544,other_objstart,9.0,917,350.2849411550545,372.9021855661348,745.0,197.0,18.0,9,399.5,375.2,139.3,149.0,False,False,False
196,1,1.0,1,284,2838,,EFIX,False,,815.2363215657164,1165.0,407.0,,151.44061542400047,535.0,197.0,study,True,True,2556,other_objstart,9.0,917,,354.7904451926517,745.0,197.0,18.0,9,,394.9,,139.5,False,False,False
