,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
106,1,2.0,1.0,True,32,232,obj1end,ESACC,14.980654191322882,286.0947570299043,295.3784352318226,502.4064191468895,311.84037583353444,564.5247647357908,study,True,True,202,screen,6.0,806,11.0,6,645.0,435.0,435.0,654.1,920.0,435.0,645.0,225.0,446.9,513.9,True
107,1,2.0,1.0,True,198,430,,EFIX,,12.5,,291.1807857671931,,308.00365257574464,study,True,True,234,obj1start,6.0,806,11.0,6,645.0,435.0,435.0,,648.5,435.0,645.0,225.0,,447.0,True
108,1,2.0,1.0,True,34,464,obj3end,ESACC,214.4937528227804,16.46238135872205,347.8183002661016,291.80988674135085,86.56540879589257,312.52041533314264,study,True,True,432,obj1start,6.0,806,11.0,6,645.0,435.0,435.0,478.4,652.0,435.0,645.0,225.0,299.9,449.9,True
109,1,2.0,1.0,True,148,612,,EFIX,,228.52045860272557,,365.88194817454445,,69.61034405891124,study,True,True,466,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,475.8,435.0,645.0,225.0,,281.4,True
110,1,2.0,1.0,True,20,632,obj3end,ESACC,317.28047528960866,234.40829763470404,494.61388981709763,377.51456925528055,94.10047821345012,62.5879381350752,study,True,True,614,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,497.1,478.5,435.0,645.0,225.0,154.3,270.0,True
111,1,2.0,1.0,True,542,1174,,EFIX,,315.09619166216527,,506.7816196351245,,116.82298575194868,study,True,True,634,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,520.6,435.0,645.0,225.0,,145.5,True
112,1,2.0,1.0,True,30,1204,obj1end,ESACC,129.98572998602575,319.0087459616115,420.7639361922549,519.5522880326869,277.6369752032318,134.85762863108638,study,True,True,1176,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,697.3,535.7,435.0,645.0,225.0,316.0,135.3,True
113,1,2.0,1.0,True,284,1488,,EFIX,,112.25618023075612,,405.2942758046306,,283.4562576483363,study,True,True,1206,obj1start,6.0,806,11.0,6,645.0,435.0,435.0,,696.2,435.0,645.0,225.0,,335.1,True
114,1,2.0,1.0,True,28,1516,obj3end,ESACC,193.30362128009915,113.94757566530316,289.58641197404273,404.52200187381646,136.35354780862875,274.0475323734917,study,True,True,1490,obj1start,6.0,806,11.0,6,645.0,435.0,435.0,468.0,688.3,435.0,645.0,225.0,357.3,329.6,True
115,1,2.0,1.0,True,1170,2686,,EFIX,,208.4386000720596,,283.4865958030468,,137.6976760878701,study,True,True,1518,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,449.8,435.0,645.0,225.0,,361.9,True
116,1,2.0,1.0,True,212,2898,obj3end,ESACC,329.016185012227,235.1876059659607,477.75061486093347,296.13377044842423,60.246576666230595,124.3189848735904,study,True,True,2688,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,453.3,426.1,435.0,645.0,225.0,167.6,349.0,True
117,1,2.0,1.0,True,46,2944,,blink,,347.2054867077996,,491.1391350727409,,71.36981154521847,study,True,True,2900,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,441.2,435.0,645.0,225.0,,153.9,True
118,1,2.0,1.0,True,86,3030,obj3end,ESACC,297.7282821634518,314.2499005568658,474.71268152430895,487.9641380265562,82.36583029387855,86.28441342444184,study,True,True,2946,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,500.3,492.2,435.0,645.0,225.0,174.8,160.4,True
119,1,2.0,1.0,True,566,3596,,EFIX,,298.4411834851216,,490.51313947742517,,108.18105194533834,study,True,True,3032,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,523.3,435.0,645.0,225.0,,162.5,True
120,1,2.0,1.0,True,88,3684,obj3end,ESACC,276.765695128569,273.09231040071415,448.94236823895335,473.87910905630775,67.59622770539788,113.1256381197472,study,True,True,3598,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,498.0,540.0,435.0,645.0,225.0,200.5,182.9,True
121,1,2.0,1.0,True,330,4014,,EFIX,,279.37675279092207,,468.3816499394484,,95.10715009924336,study,True,True,3686,obj3start,6.0,806,11.0,6,645.0,435.0,435.0,,521.1,435.0,645.0,225.0,,184.6,True
122,1,0.0,1.0,False,62,64,,EFIX,,489.7297724255694,,526.9110456234524,,279.90221506804835,study,,,4,screen,7.0,806,,7,435.0,435.0,645.0,,924.5,435.0,225.0,435.0,,420.0,False
123,1,0.0,1.0,False,22,86,offscreen,ESACC,620.3489743684598,504.03581221972706,643.8375959820925,541.514635074621,410.83433400824725,294.13279313942536,study,,,66,screen,7.0,806,,7,435.0,435.0,645.0,1054.4,938.9,435.0,225.0,435.0,400.7,423.3,False
124,1,0.0,1.0,False,212,298,,EFIX,,637.2456747597428,,657.3918542239476,,427.9556635914519,study,,,88,offscreen,7.0,806,,7,435.0,435.0,645.0,,1070.8,435.0,225.0,435.0,,392.1,False
125,1,0.0,1.0,False,36,334,offscreen,ESACC,822.7538210181707,620.9703535596527,892.5613984483084,642.6742409650476,619.5545577267591,411.61897429540346,study,,,300,offscreen,7.0,806,,7,435.0,435.0,645.0,1237.8,1054.7,435.0,225.0,435.0,615.1,395.3,False
126,1,0.0,1.0,False,184,518,,EFIX,,828.4201892759496,,901.4987576253226,,626.3561367145692,study,,,336,offscreen,7.0,806,,7,435.0,435.0,645.0,,1239.9,435.0,225.0,435.0,,631.0,False
127,1,0.0,1.0,False,16,534,offscreen,ESACC,764.1931692968734,818.8787761323406,849.015429777339,894.9471772121525,566.4090394758896,617.8417677690624,study,,,520,offscreen,7.0,806,,7,435.0,435.0,645.0,1166.6,1227.7,435.0,225.0,435.0,655.8,640.4,False
128,1,0.0,1.0,False,324,858,,EFIX,,766.1001762171837,,855.2622287930176,,570.3801188681106,study,,,536,offscreen,7.0,806,,7,435.0,435.0,645.0,,1162.8,435.0,225.0,435.0,,674.2,False
129,1,0.0,1.0,False,28,886,offscreen,ESACC,979.2709328883402,775.0807054752428,1050.9726732888919,865.4779604357352,777.4905529972696,580.0380159955034,study,,,860,offscreen,7.0,806,,7,435.0,435.0,645.0,1384.0,1169.3,435.0,225.0,435.0,676.6,683.1,False
130,1,0.0,1.0,False,552,1438,,EFIX,,988.0972877201921,,1058.090851486771,,785.7774812248058,study,,,888,offscreen,7.0,806,,7,435.0,435.0,645.0,,1394.5,435.0,225.0,435.0,,671.0,False
131,1,0.0,1.0,False,86,1524,offscreen,ESACC,1070.3719166719575,1004.7144121589974,1148.7280095827732,1078.9518293232557,871.4241447194356,803.9397054506015,study,,,1440,offscreen,7.0,806,,7,435.0,435.0,645.0,1459.8,1404.6,435.0,225.0,435.0,744.0,698.3,False
132,1,0.0,1.0,False,100,1624,,EFIX,,1034.1018760257618,,1103.5563827915635,,831.7876471792545,study,,,1526,offscreen,7.0,806,,7,435.0,435.0,645.0,,1438.8,435.0,225.0,435.0,,683.5,False
133,1,0.0,1.0,False,38,1662,offscreen,ESACC,1288.838023182122,1025.1990733511225,1304.241331196033,1092.9534024833813,1078.8454245164132,822.3035570882568,study,,,1626,offscreen,7.0,806,,7,435.0,435.0,645.0,1723.8,1432.5,435.0,225.0,435.0,425.1,671.7,False
134,1,0.0,1.0,False,654,2316,,EFIX,,1291.0342210801386,,1306.492005333366,,1081.0408687926652,study,,,1664,offscreen,7.0,806,,7,435.0,435.0,645.0,,1726.0,435.0,225.0,435.0,,425.6,False
135,1,0.0,1.0,False,38,2354,offscreen,ESACC,943.990323043621,1297.610056989387,1007.856006580305,1311.7903262335792,739.6024134628009,1087.6313070153874,study,,,2318,offscreen,7.0,806,,7,435.0,435.0,645.0,1359.3,1732.5,435.0,225.0,435.0,626.8,418.1,False
136,1,0.0,1.0,False,494,2848,,EFIX,,975.5899650980425,,1039.7162016627422,,771.4076613568211,study,,,2356,offscreen,7.0,806,,7,435.0,435.0,645.0,,1389.3,435.0,225.0,435.0,,637.7,False
137,1,0.0,1.0,False,32,2880,offscreen,ESACC,692.2434976220433,979.9131798276825,773.2082901780087,1044.6386169388913,492.2185083882969,775.921284667459,study,,,2850,offscreen,7.0,806,,7,435.0,435.0,645.0,1104.1,1392.8,435.0,225.0,435.0,612.5,642.0,False
138,1,0.0,1.0,False,770,3650,,EFIX,,694.5497030450737,,772.6145804992293,,493.37540473760953,study,,,2882,offscreen,7.0,806,,7,435.0,435.0,645.0,,1109.0,435.0,225.0,435.0,,602.7,False
139,1,0.0,1.0,False,44,3694,offscreen,ESACC,1122.8681222654777,695.1720146841357,1164.7466763206494,771.4338144001727,914.4237639081783,493.3154467478188,study,,,3652,offscreen,7.0,806,,7,435.0,435.0,645.0,1551.1,1111.2,435.0,225.0,435.0,558.1,596.3,False
140,1,0.0,1.0,False,322,4016,,EFIX,,1129.8550792026383,,1168.3606035809323,,920.9856133512619,study,,,3696,offscreen,7.0,806,,7,435.0,435.0,645.0,,1559.9,435.0,225.0,435.0,,540.7,False
141,1,2.0,1.0,False,144,146,,EFIX,,604.650684279775,,435.02235574737995,,260.42743711060865,study,False,True,4,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,880.9,435.0,645.0,645.0,,460.8,False
142,1,2.0,1.0,False,56,202,screen,ESACC,869.6306399845856,604.604813080412,694.4720656729111,428.58719066253013,499.3590391692134,250.20187849015042,study,False,True,148,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,615.4,881.7,435.0,645.0,645.0,427.7,474.7,False
143,1,2.0,1.0,False,166,368,,EFIX,,884.7001412908218,,706.7746033920574,,510.1532514842967,study,False,True,204,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,600.3,435.0,645.0,645.0,,434.5,False
144,1,2.0,1.0,False,24,392,screen,ESACC,1026.0439805388462,890.9016219538496,840.2715334937867,713.050979944632,638.3073319334504,516.2980728222797,study,False,True,370,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,459.0,594.1,435.0,645.0,645.0,444.5,433.3,False
145,1,2.0,1.0,False,894,1286,,EFIX,,1043.922147480357,,858.3003262261992,,656.1565743022011,study,False,True,394,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,441.1,435.0,645.0,645.0,,441.8,False
146,1,2.0,1.0,False,30,1316,screen,ESACC,823.8151734460831,1061.4031891793052,650.3656202475651,873.3926551099454,457.4706985152163,670.3497072424212,study,False,True,1288,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,661.2,423.7,435.0,645.0,645.0,430.0,449.8,False
147,1,2.0,1.0,False,612,1928,,EFIX,,805.6608839952452,,636.9783826787217,,446.9132578028985,study,False,True,1318,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,679.5,435.0,645.0,645.0,,418.9,False
148,1,2.0,1.0,False,70,1998,offscreen,ESACC,249.43496146290312,808.7160812052646,516.8111840895086,636.1679809610038,709.4968639817937,444.2473410162407,study,False,True,1930,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,1732.6,676.3,435.0,645.0,645.0,404.8,429.9,False
149,1,2.0,1.0,False,616,2614,,EFIX,,254.57183661984283,,525.420612462054,,716.8185404968261,study,False,True,2000,offscreen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,1736.1,435.0,645.0,645.0,,393.1,False
150,1,2.0,1.0,False,60,2674,screen,ESACC,918.0303317429114,258.07907702872774,747.4849095466743,530.6626140967536,552.8866882101612,721.3687060026932,study,False,True,2616,offscreen,8.0,806,3.0,8,1485.0,1275.0,1065.0,567.5,1738.5,435.0,645.0,645.0,403.8,386.6,False
151,1,2.0,1.0,False,164,2838,,EFIX,,925.201043017138,,752.0977130665934,,556.3209235684021,study,False,True,2676,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,560.1,435.0,645.0,645.0,,411.4,False
152,1,2.0,1.0,False,20,2858,screen,ESACC,1034.2146634040728,928.2874608654369,854.3687552807629,754.890462252637,654.1589791480355,558.9271956167457,study,False,True,2840,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,450.9,557.0,435.0,645.0,645.0,419.6,411.9,False
153,1,2.0,1.0,False,354,3212,,EFIX,,1036.2264231334773,,854.3238261923871,,653.4257417641273,study,False,True,2860,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,448.8,435.0,645.0,645.0,,427.6,False
154,1,2.0,1.0,False,14,3226,screen,ESACC,1009.4888310427214,1034.8236758018247,836.8821302907597,852.8681257967143,639.5449163272273,651.9724227296733,study,False,True,3214,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,476.3,450.2,435.0,645.0,645.0,395.1,428.0,False
155,1,2.0,1.0,False,316,3542,,EFIX,,992.0433962282094,,816.5770631116209,,618.5338309260053,study,False,True,3228,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,493.3,435.0,645.0,645.0,,408.9,False
156,1,2.0,1.0,False,18,3560,screen,ESACC,1032.3193934049675,987.537730924748,844.8463351403024,813.1400678849863,642.2938034887151,615.5605331728148,study,False,True,3544,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,452.8,497.9,435.0,645.0,645.0,450.7,405.6,False
157,1,2.0,1.0,False,458,4018,,EFIX,,1058.9306398438002,,869.2514595903766,,665.7657996623137,study,False,True,3562,screen,8.0,806,3.0,8,1485.0,1275.0,1065.0,,426.3,435.0,645.0,645.0,,457.1,False
158,1,1.0,1.0,False,198,200,,EFIX,,352.8122730291565,,697.3567953350708,,142.97727092094047,study,False,True,4,obj3start,9.0,806,5.0,9,435.0,1485.0,645.0,,787.7,435.0,435.0,435.0,,426.1,False
159,1,1.0,1.0,False,34,234,screen,ESACC,259.3462935921777,339.3122603148905,960.5157468776865,711.0012728539942,248.85035664029093,129.65650774257344,study,False,True,202,obj3start,9.0,806,5.0,9,435.0,1485.0,645.0,552.7,774.1,435.0,435.0,435.0,203.9,423.0,False
160,1,1.0,1.0,False,36,270,,EFIX,,268.3583425198479,,964.404583149624,,259.28401416207674,study,False,True,236,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,551.4,435.0,435.0,435.0,,193.2,False
161,1,1.0,1.0,False,26,296,screen,ESACC,284.97592880803114,263.97865444008914,938.558085575954,994.9395609784547,254.4548682969143,278.0804380031073,study,False,True,272,screen,9.0,806,5.0,9,435.0,1485.0,645.0,579.2,521.8,435.0,435.0,435.0,189.2,185.7,False
162,1,1.0,1.0,False,120,416,,EFIX,,291.4118048398177,,938.5205591781141,,260.19385081127496,study,False,True,298,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,581.0,435.0,435.0,435.0,,182.8,False
163,1,1.0,1.0,False,20,436,screen,ESACC,257.46432762617815,285.18418609733607,1023.0190027560583,938.7331995833533,293.1618665515691,254.77052419775723,study,False,True,418,screen,9.0,806,5.0,9,435.0,1485.0,645.0,493.2,579.1,435.0,435.0,435.0,184.2,188.9,False
164,1,1.0,1.0,False,470,906,,EFIX,,250.4039137074339,,1035.1531867313165,,296.76610318565696,study,False,True,438,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,479.6,435.0,435.0,435.0,,188.6,False
165,1,1.0,1.0,False,544,1450,offscreen,ESACC,1330.4491459653766,223.5707046998779,335.81978798158997,1059.2609971107215,1123.4905117534372,296.6375903354125,study,False,True,908,screen,9.0,806,5.0,9,435.0,1485.0,645.0,1749.2,449.5,435.0,435.0,435.0,227.7,211.9,False
166,1,1.0,1.0,False,518,1968,,EFIX,,1327.859017365925,,350.57034957337726,,1121.9392006699827,study,False,True,1452,offscreen,9.0,806,5.0,9,435.0,1485.0,645.0,,1741.1,435.0,435.0,435.0,,195.6,False
167,1,1.0,1.0,False,110,2078,offscreen,ESACC,1356.7339385450634,1323.5377780781325,339.34787460657543,331.3038635452355,1148.569971747477,1116.671057205299,study,False,True,1970,offscreen,9.0,806,5.0,9,435.0,1485.0,645.0,1781.7,1741.9,435.0,435.0,435.0,270.3,225.8,False
168,1,1.0,1.0,False,1494,3572,,EFIX,,1346.8294806693236,,364.8419520833645,,1140.781157803722,study,False,True,2080,offscreen,9.0,806,5.0,9,435.0,1485.0,645.0,,1760.4,435.0,435.0,435.0,,195.7,False
169,1,1.0,1.0,False,62,3634,screen,ESACC,317.4913227160705,1330.498496804863,872.2561206434724,346.47691120765893,237.50103157670705,1124.184259807973,study,False,True,3574,offscreen,9.0,806,5.0,9,435.0,1485.0,645.0,645.7,1745.8,435.0,435.0,435.0,197.5,206.9,False
170,1,1.0,1.0,False,226,3860,,EFIX,,303.3844425806966,,879.3646115235705,,227.7940297725118,study,False,True,3636,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,635.6,435.0,435.0,435.0,,207.4,False
171,1,1.0,1.0,False,28,3888,screen,ESACC,295.7215582266535,300.24718150217495,903.1784098393849,906.177890924293,238.13282008156708,244.84764650696562,study,False,True,3862,screen,9.0,806,5.0,9,435.0,1485.0,645.0,613.2,611.9,435.0,435.0,435.0,199.0,192.4,False
172,1,1.0,1.0,False,54,3942,,EFIX,,302.8845489621417,,902.9944905701253,,245.09396157392374,study,False,True,3890,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,615.4,435.0,435.0,435.0,,191.7,False
173,1,1.0,1.0,False,16,3958,screen,ESACC,284.55452904496184,299.7749155616594,990.6822295771738,891.1817996346199,290.97642516190206,233.09440147716975,study,False,True,3944,screen,9.0,806,5.0,9,435.0,1485.0,645.0,531.2,624.6,435.0,435.0,435.0,167.2,202.8,False
174,1,1.0,1.0,False,50,4008,,EFIX,,275.2965855218695,,1026.834071308505,,308.39618998943547,study,False,True,3960,screen,9.0,806,5.0,9,435.0,1485.0,645.0,,494.0,435.0,435.0,435.0,,166.1,False
175,1,2.0,1.0,True,172,200,,EFIX,,750.0422988072072,,771.9802134770035,,626.7706518336671,study,True,True,30,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,,944.1,225.0,225.0,225.0,,775.8,True
176,1,2.0,1.0,True,54,254,screen,ESACC,514.005700357496,747.2930148208264,568.5172468799869,777.0500949102316,315.6007921409577,625.3949552083067,study,True,True,202,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,931.9,938.4,225.0,225.0,225.0,356.5,777.3,True
177,1,2.0,1.0,True,106,360,,EFIX,,534.6930427824922,,556.6297243230907,,338.0601277879425,study,True,True,256,screen,10.0,806,18.0,10,435.0,1485.0,645.0,,948.6,225.0,225.0,225.0,,373.7,True
178,1,2.0,1.0,True,16,376,screen,ESACC,493.2132297495678,527.9728212701863,635.5385826210711,561.3245941520823,314.6256346835076,331.0910750835788,study,True,True,362,screen,10.0,806,18.0,10,435.0,1485.0,645.0,883.5,942.7,225.0,225.0,225.0,430.2,369.9,True
179,1,2.0,1.0,True,928,1304,,EFIX,,511.27508251429583,,612.210919536723,,328.1496762149858,study,True,True,378,screen,10.0,806,18.0,10,435.0,1485.0,645.0,,906.0,225.0,225.0,225.0,,423.9,True
180,1,2.0,1.0,True,28,1332,offscreen,ESACC,749.2766178121402,548.1539382326829,375.7731363469189,558.9657771277236,548.6104720108794,355.62162476429916,study,True,True,1306,screen,10.0,806,18.0,10,435.0,1485.0,645.0,1160.1,954.3,225.0,225.0,225.0,413.8,400.5,True
181,1,2.0,1.0,True,610,1942,,EFIX,,757.4846401082993,,357.7051579164047,,555.172928014326,study,True,True,1334,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,,1172.3,225.0,225.0,225.0,,398.7,True
182,1,2.0,1.0,True,42,1984,offscreen,ESACC,1319.3452391243165,762.3415638675357,438.0888722622386,321.5814982240116,1120.054400464549,556.0707329108411,study,True,True,1944,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,1697.5,1187.5,225.0,225.0,225.0,608.1,347.1,True
183,1,2.0,1.0,True,774,2758,,EFIX,,1303.0186683236739,,450.4083147545125,,1105.6489723234947,study,True,True,1986,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,,1671.9,225.0,225.0,225.0,,634.8,True
184,1,2.0,1.0,True,44,2802,offscreen,ESACC,691.7199577863863,1300.2599009428848,448.87247632261875,456.38340241511855,496.6673937354858,1103.5387668768144,study,True,True,2760,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,1091.9,1665.9,225.0,225.0,225.0,441.7,644.0,True
185,1,2.0,1.0,True,662,3464,,EFIX,,731.5015242636205,,413.974008845966,,534.7433777056057,study,True,True,2804,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,,1133.2,225.0,225.0,225.0,,443.2,True
186,1,2.0,1.0,True,84,3548,offscreen,ESACC,909.8426072678726,737.3320825788065,590.0623441637332,434.9466633967894,745.3090432833886,544.3919543858083,study,True,True,3466,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,1188.4,1128.8,225.0,225.0,225.0,735.1,474.6,True
187,1,2.0,1.0,True,212,3760,,EFIX,,812.4672178002014,,523.7680593545199,,637.6119352709766,study,True,True,3550,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,,1143.7,225.0,225.0,225.0,,622.3,True
188,1,2.0,1.0,True,32,3792,screen,ESACC,544.7551101182988,793.116441640192,598.3962984511185,520.5609378353317,364.17321428133613,617.2711640762105,study,True,True,3762,offscreen,10.0,806,18.0,10,435.0,1485.0,645.0,930.8,1130.5,225.0,225.0,225.0,450.7,606.2,True
189,1,2.0,1.0,True,208,4000,,EFIX,,535.5613223525388,,595.3536176088965,,352.0652354322988,study,True,True,3794,screen,10.0,806,18.0,10,435.0,1485.0,645.0,,927.8,225.0,225.0,225.0,,434.7,True
190,1,2.0,1.0,False,54,236,,EFIX,,596.4740480523859,,169.98614649435405,,81.457289422126,study,False,True,184,obj3start,11.0,806,7.0,11,1485.0,1065.0,855.0,,907.0,645.0,435.0,435.0,,497.7,False
191,1,2.0,1.0,False,46,282,offscreen,ESACC,208.09817394681764,611.3424572201737,535.8309901452135,168.81824545942894,745.4843056698107,55.96070049597309,study,False,True,238,obj3start,11.0,806,7.0,11,1485.0,1065.0,855.0,1599.6,899.6,645.0,435.0,435.0,471.3,468.8,False
192,1,2.0,1.0,False,158,440,,EFIX,,203.04849174519862,,527.5989859732484,,737.2290620967136,study,False,True,284,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,,1591.3,645.0,435.0,435.0,,472.0,False
193,1,2.0,1.0,False,18,458,offscreen,ESACC,256.24334137690283,197.08054191116886,591.9279094619546,519.9872498436861,801.8420355656093,729.5592779205813,study,False,True,442,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,1656.6,1583.5,645.0,435.0,435.0,454.7,474.3,False
194,1,2.0,1.0,False,396,854,,EFIX,,267.7128312203208,,603.1767236888373,,813.131084143264,study,False,True,460,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,,1668.0,645.0,435.0,435.0,,449.6,False
195,1,2.0,1.0,False,32,886,obj1end,ESACC,80.36777961347444,263.2959171730546,389.42647573065705,600.9848084602472,585.7021256577442,810.9110555418517,study,False,True,856,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,1415.7,1665.7,645.0,435.0,435.0,604.3,453.5,False
196,1,2.0,1.0,False,158,1044,,EFIX,,75.50801281983249,,394.14142131981015,,589.9876778374274,study,False,True,888,obj1start,11.0,806,7.0,11,1485.0,1065.0,855.0,,1418.9,645.0,435.0,435.0,,608.5,False
197,1,2.0,1.0,False,32,1076,offscreen,ESACC,203.07941796253013,67.6403725595889,641.7875427273422,402.01146749813006,846.150843526141,597.7384210505463,study,False,True,1046,obj1start,11.0,806,7.0,11,1485.0,1065.0,855.0,1684.0,1425.9,645.0,435.0,435.0,604.5,612.1,False
198,1,2.0,1.0,False,518,1594,,EFIX,,210.20794466432523,,647.525582506205,,852.1639396266426,study,False,True,1078,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,,1690.7,645.0,435.0,435.0,,601.7,False
199,1,2.0,1.0,False,30,1624,obj1end,ESACC,75.92008956791337,204.19855533279357,395.2845304334588,647.8402966781241,588.2583276078632,851.5157367894029,study,False,True,1596,offscreen,11.0,806,7.0,11,1485.0,1065.0,855.0,1411.9,1687.1,645.0,435.0,435.0,624.5,615.8,False
