,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
122,1,1.0,0,36,480,manip_objend,ESACC,False,31.548375552475015,315.02739563409403,435.0,645.0,668.1671198135988,355.25520404351573,1065.0,435.0,study,True,False,446,test_objstart,8.0,801,434.04988192602934,123.11888563498289,855.0,645.0,9.0,8,421.9,745.1,616.3,589.5,False,False,False
123,1,1.0,0,826,1306,,EFIX,False,,61.8942646777551,435.0,645.0,,704.859489543838,1065.0,435.0,study,True,False,482,manip_objstart,8.0,801,,473.4584459062907,855.0,645.0,9.0,8,,382.7,,611.9,False,False,False
124,1,1.0,0,40,1346,test_objend,ESACC,False,365.23992114773,80.70396520617807,435.0,645.0,334.6344273980189,727.3480116147977,1065.0,435.0,study,True,False,1308,manip_objstart,8.0,801,55.06541564357791,495.7268703631063,855.0,645.0,9.0,8,800.2,360.2,639.6,614.7,False,False,False
125,1,1.0,0,188,1534,,EFIX,False,,394.70081074150335,435.0,645.0,,314.8503295218222,1065.0,435.0,study,True,False,1348,test_objstart,8.0,801,,25.312645061312686,855.0,645.0,9.0,8,,829.7,,644.2,False,False,False
126,1,1.0,0,16,1550,test_objend,ESACC,False,447.09965332127024,399.5012515624951,435.0,645.0,264.7982250695801,311.1450626315642,1065.0,435.0,study,True,False,1536,test_objstart,8.0,801,32.71238297648157,20.524375751773793,855.0,645.0,9.0,8,881.7,834.5,626.1,644.0,False,False,False
127,1,1.0,0,502,2052,,EFIX,False,,457.9575962903116,435.0,645.0,,249.9463142356774,1065.0,435.0,study,True,False,1552,test_objstart,8.0,801,,47.383119357003096,855.0,645.0,9.0,8,,892.0,,615.4,False,False,False
128,1,1.0,0,36,2088,other_objend,ESACC,False,670.7620293367836,460.89127785194637,435.0,645.0,10.084641788383017,237.29047599935402,1065.0,435.0,study,True,False,2054,test_objstart,8.0,801,299.6893391497269,59.97307729306543,855.0,645.0,9.0,8,1073.7,893.6,440.1,599.1,False,False,False
129,1,1.0,0,712,2800,,EFIX,False,,694.8456663173484,435.0,645.0,,32.71849629796577,1065.0,435.0,study,True,False,2090,other_objstart,8.0,801,,329.5307269436342,855.0,645.0,9.0,8,,1090.5,,414.5,False,False,False
130,1,1.0,0,30,2830,test_objend,ESACC,False,491.93399963816285,691.6724441525771,435.0,645.0,202.65996151188818,30.21208367524486,1065.0,435.0,study,True,False,2802,other_objstart,8.0,801,94.33482919897612,327.1800268965084,855.0,645.0,9.0,8,922.5,1087.1,579.1,414.4,False,False,False
131,1,1.0,0,338,3168,,EFIX,False,,468.7704128888682,435.0,645.0,,237.41461623076202,1065.0,435.0,study,True,False,2832,test_objstart,8.0,801,,60.11405825595206,855.0,645.0,9.0,8,,902.3,,607.9,False,False,False
132,1,1.0,0,46,3214,manip_objend,ESACC,False,25.64156781478071,466.7294076871522,435.0,645.0,670.4561805218891,239.2244552716131,1065.0,435.0,study,True,False,3170,test_objstart,8.0,801,434.047796907207,58.1750805757929,855.0,645.0,9.0,8,421.5,900.3,623.2,608.5,False,False,False
133,1,1.0,0,464,3678,,EFIX,False,,47.272190556393745,435.0,645.0,,698.0334232685424,1065.0,435.0,study,True,False,3216,manip_objstart,8.0,801,,462.599891915249,855.0,645.0,9.0,8,,392.9,,623.5,False,False,False
134,1,1.0,0,42,3720,test_objend,ESACC,False,422.07639119003085,42.05258612737149,435.0,645.0,274.16141231033964,691.9569495279312,1065.0,435.0,study,True,False,3680,manip_objstart,8.0,801,32.809754647055755,456.42570041574123,855.0,645.0,9.0,8,855.8,399.1,612.2,623.1,False,False,False
135,1,1.0,0,288,4008,,EFIX,False,,445.7802261204505,435.0,645.0,,259.5881545833708,1065.0,435.0,study,True,False,3722,test_objstart,8.0,801,,37.47012143028094,855.0,645.0,9.0,8,,879.9,,617.0,False,False,False
136,1,1.0,0,166,168,,EFIX,True,,416.7446460363948,435.0,225.0,,918.1209615295797,1485.0,225.0,study,False,False,4,offscreen,9.0,801,,729.857588848674,1275.0,225.0,8.0,9,,641.3,,587.1,False,False,False
137,1,1.0,0,68,236,test_objend,ESACC,True,823.100006074596,419.60421828194245,435.0,225.0,226.9000220361383,914.8429919937082,1485.0,225.0,study,False,False,170,offscreen,9.0,801,16.9002958553986,726.8863047272249,1275.0,225.0,8.0,9,1258.1,645.3,225.1,588.1,False,False,False
138,1,1.0,0,258,494,,EFIX,True,,836.1763569965368,435.0,225.0,,214.1982726354254,1485.0,225.0,study,False,False,238,test_objstart,9.0,801,,11.954078801814926,1275.0,225.0,8.0,9,,1271.1,,213.7,False,False,False
139,1,1.0,0,64,558,manip_objend,ESACC,True,40.25046583581362,832.5595774477645,435.0,225.0,1064.7676272314068,218.20964689948966,1485.0,225.0,study,False,False,496,test_objstart,9.0,801,854.9316346936754,17.984715733088443,1275.0,225.0,8.0,9,420.9,1267.4,187.3,208.7,False,False,False
140,1,1.0,0,940,1498,,EFIX,True,,63.04958366238431,435.0,225.0,,1099.6205027190063,1485.0,225.0,study,False,False,560,manip_objstart,9.0,801,,889.7905652455526,1275.0,225.0,8.0,9,,386.1,,185.2,False,False,False
141,1,1.0,0,68,1566,test_objend,ESACC,True,861.10117872408,72.65714004831186,435.0,225.0,189.46039163899138,1105.1647207543317,1485.0,225.0,study,False,False,1500,manip_objstart,9.0,801,24.804031930313258,895.4144626931151,1275.0,225.0,8.0,9,1296.0,380.9,211.8,176.5,False,False,False
142,1,1.0,0,1292,2858,,EFIX,True,,835.5570596913176,435.0,225.0,,215.2105945347486,1485.0,225.0,study,False,False,1568,test_objstart,9.0,801,,16.840427548016674,1275.0,225.0,8.0,9,,1270.4,,208.8,False,False,False
143,1,1.0,0,28,2886,other_objend,ESACC,True,1017.5303926664795,833.1481560923004,435.0,225.0,52.897069862138835,220.44466425840287,1485.0,225.0,study,False,False,2860,test_objstart,9.0,801,181.41692313563257,36.108863177895806,1275.0,225.0,8.0,9,1451.7,1267.4,183.9,189.7,False,False,False
144,1,1.0,0,694,3580,,EFIX,True,,1024.3162841622698,435.0,225.0,,46.51720111958592,1485.0,225.0,study,False,False,2888,other_objstart,9.0,801,,187.55225938388472,1275.0,225.0,8.0,9,,1458.6,,186.7,False,False,False
145,1,1.0,0,24,3604,test_objend,ESACC,True,887.9775503919004,1013.287481418773,435.0,225.0,163.8112633490139,56.67027439495942,1485.0,225.0,study,False,False,3582,other_objstart,9.0,801,52.61302120198007,177.53737634650355,1275.0,225.0,8.0,9,1322.7,1447.4,202.8,182.6,False,False,False
146,1,1.0,0,252,3856,,EFIX,True,,854.7262602728432,435.0,225.0,,195.4148919606691,1485.0,225.0,study,False,False,3606,test_objstart,9.0,801,,16.154875425084562,1275.0,225.0,8.0,9,,1289.7,,218.3,False,False,False
147,1,1.0,0,90,3946,manip_objend,ESACC,True,60.181807882449,851.3177667592754,435.0,225.0,1085.9106086598472,198.77610520381975,1485.0,225.0,study,False,False,3858,test_objstart,9.0,801,876.1768371738664,12.567418191498163,1275.0,225.0,8.0,9,400.2,1286.3,175.9,219.5,False,False,False
148,1,1.0,0,62,4008,,EFIX,True,,63.92198369888095,435.0,225.0,,1098.906738536078,1485.0,225.0,study,False,False,3948,manip_objstart,9.0,801,,889.0973062606814,1275.0,225.0,8.0,9,,386.9,,182.9,False,False,False
149,1,2.0,0,222,224,,EFIX,True,,184.1527898241023,1065.0,645.0,,665.7343689490576,435.0,225.0,study,True,True,4,offscreen,10.0,801,,284.88989101054466,1275.0,645.0,11.0,10,,1057.5,,461.0,True,True,False
150,1,2.0,0,24,248,manip_objend,ESACC,True,39.97861928581328,174.82774379371256,1065.0,645.0,721.4334965885629,666.1852144861817,435.0,225.0,study,True,True,226,manip_objstart,10.0,801,232.7708959470664,281.3516305266419,1275.0,645.0,11.0,10,1044.8,1054.3,610.5,470.5,True,True,False
151,1,2.0,0,142,390,,EFIX,True,,14.089002803605341,1065.0,645.0,,747.6125333352833,435.0,225.0,study,True,True,250,manip_objstart,10.0,801,,212.7545534177823,1275.0,645.0,11.0,10,,1062.7,,631.1,True,True,False
152,1,2.0,0,60,450,other_objend,ESACC,True,705.4895605180844,13.408206442324751,1065.0,645.0,58.09922546815923,748.442235580008,435.0,225.0,study,True,True,392,manip_objstart,10.0,801,884.4340111054074,212.11737316872473,1275.0,645.0,11.0,10,492.6,1063.3,232.6,631.7,True,True,False
153,1,2.0,0,158,608,,EFIX,True,,735.3865378153179,1065.0,645.0,,34.312679872023985,435.0,225.0,study,True,True,452,other_objstart,10.0,801,,914.1298376051402,1275.0,645.0,11.0,10,,468.0,,215.6,True,True,False
154,1,2.0,0,12,620,other_objend,ESACC,True,777.0831680071317,743.7553361153115,1065.0,645.0,27.17075633838705,29.5296461204668,435.0,225.0,study,True,True,610,other_objstart,10.0,801,956.5972245412381,922.4705957373384,1275.0,645.0,11.0,10,429.0,461.0,198.5,211.0,True,True,False
155,1,2.0,0,1054,1674,,EFIX,True,,787.2227766013887,1065.0,645.0,,31.901410627118022,435.0,225.0,study,True,True,622,other_objstart,10.0,801,,967.6557755731116,1275.0,645.0,11.0,10,,416.1,,199.3,True,True,False
156,1,2.0,0,60,1734,manip_objend,ESACC,True,31.711985116040843,789.6510748425535,1065.0,645.0,773.8434273158879,32.662210580424606,435.0,225.0,study,True,True,1676,other_objstart,10.0,801,181.91660177125132,970.974160315299,1275.0,645.0,11.0,10,1093.6,409.9,631.3,204.1,True,True,False
157,1,2.0,0,224,1958,,EFIX,True,,26.486411610484286,1065.0,645.0,,782.9824582964806,435.0,225.0,study,True,True,1736,manip_objstart,10.0,801,,185.43335730121487,1275.0,645.0,11.0,10,,1089.8,,654.3,True,True,False
158,1,2.0,0,10,1968,manip_objend,ESACC,True,46.93080012102935,29.399319720020827,1065.0,645.0,795.7188573862002,785.0683537119555,435.0,225.0,study,True,True,1960,manip_objstart,10.0,801,163.10885935472658,181.75896126463743,1275.0,645.0,11.0,10,1111.9,1093.4,643.3,652.6,True,True,False
159,1,2.0,0,712,2680,,EFIX,True,,32.83428086619222,1065.0,645.0,,785.4718900126217,435.0,225.0,study,True,True,1970,manip_objstart,10.0,801,,177.2063486447368,1275.0,645.0,11.0,10,,1097.8,,646.5,True,True,False
160,1,2.0,0,30,2710,test_objend,ESACC,True,244.51200379531483,17.08449589540179,1065.0,645.0,966.8578592533652,772.1320353411066,435.0,225.0,study,True,True,2682,manip_objstart,10.0,801,35.18692939146589,202.77051067647884,1275.0,645.0,11.0,10,1309.4,1072.8,637.6,660.2,True,True,False
161,1,2.0,0,960,3670,,EFIX,True,,273.11435333940244,1065.0,645.0,,997.1707225946818,435.0,225.0,study,True,True,2712,test_objstart,10.0,801,,63.16209306221563,1275.0,645.0,11.0,10,,1338.1,,647.8,True,True,False
162,1,2.0,0,34,3704,manip_objend,ESACC,True,53.38333073160569,270.6879568802424,1065.0,645.0,806.8678826177184,996.6563951533145,435.0,225.0,study,True,True,3672,test_objstart,10.0,801,158.06258254248542,60.99155679272327,1275.0,645.0,11.0,10,1117.3,1335.6,655.7,651.9,True,True,False
163,1,2.0,0,296,4000,,EFIX,True,,26.04496112494698,1065.0,645.0,,781.3836061756094,435.0,225.0,study,True,True,3706,manip_objstart,10.0,801,,184.57610896321333,1275.0,645.0,11.0,10,,1090.5,,650.3,True,True,False
164,1,0.0,1,226,228,,EFIX,,,,,,,,,,study,,,4,offscreen,11.0,801,,,,,,11,,978.4,,420.9,False,False,False
165,1,0.0,1,36,264,screen,ESACC,,,,,,,,,,study,,,230,offscreen,11.0,801,,,,,,11,655.3,976.5,425.0,427.0,False,False,False
166,1,0.0,1,636,900,,EFIX,,,,,,,,,,study,,,266,screen,11.0,801,,,,,,11,,625.8,,417.2,False,False,False
167,1,0.0,1,36,936,offscreen,ESACC,,,,,,,,,,study,,,902,screen,11.0,801,,,,,,11,995.3,623.5,430.9,410.4,False,False,False
168,1,0.0,1,174,1110,,EFIX,,,,,,,,,,study,,,938,offscreen,11.0,801,,,,,,11,,1022.2,,422.5,False,False,False
169,1,0.0,1,18,1128,offscreen,ESACC,,,,,,,,,,study,,,1112,offscreen,11.0,801,,,,,,11,1084.9,1029.1,392.7,418.8,False,False,False
170,1,0.0,1,420,1548,,EFIX,,,,,,,,,,study,,,1130,offscreen,11.0,801,,,,,,11,,1104.4,,375.0,False,False,False
171,1,0.0,1,22,1570,offscreen,ESACC,,,,,,,,,,study,,,1550,offscreen,11.0,801,,,,,,11,1178.1,1122.1,327.7,367.7,False,False,False
172,1,0.0,1,172,1742,,EFIX,,,,,,,,,,study,,,1572,offscreen,11.0,801,,,,,,11,,1214.3,,281.7,False,False,False
173,1,0.0,1,20,1762,offscreen,ESACC,,,,,,,,,,study,,,1744,offscreen,11.0,801,,,,,,11,1255.0,1218.4,203.9,273.4,False,False,False
174,1,0.0,1,1276,3038,,EFIX,,,,,,,,,,study,,,1764,offscreen,11.0,801,,,,,,11,,1266.7,,165.4,False,False,False
175,1,0.0,1,36,3074,offscreen,ESACC,,,,,,,,,,study,,,3040,offscreen,11.0,801,,,,,,11,1103.4,1273.8,355.6,161.6,False,False,False
176,1,0.0,1,196,3270,,EFIX,,,,,,,,,,study,,,3076,offscreen,11.0,801,,,,,,11,,1079.8,,376.7,False,False,False
177,1,0.0,1,40,3310,screen,ESACC,,,,,,,,,,study,,,3272,offscreen,11.0,801,,,,,,11,701.3,1075.4,406.1,378.7,False,False,False
178,1,0.0,1,366,3676,,EFIX,,,,,,,,,,study,,,3312,screen,11.0,801,,,,,,11,,661.5,,409.7,False,False,False
179,1,0.0,1,40,3716,offscreen,ESACC,,,,,,,,,,study,,,3678,screen,11.0,801,,,,,,11,1070.0,663.5,391.6,406.9,False,False,False
180,1,0.0,1,298,4014,,EFIX,,,,,,,,,,study,,,3718,offscreen,11.0,801,,,,,,11,,1092.4,,393.4,False,False,False
181,1,2.0,1,254,256,,EFIX,True,,300.5495133917205,1275.0,435.0,,295.76005477413617,855.0,225.0,study,True,True,4,offscreen,12.0,801,,565.8957589521236,435.0,645.0,7.0,12,,980.1,,493.0,True,True,True
182,1,2.0,1,36,292,other_objend,ESACC,True,415.92572654261244,298.5844101757491,1275.0,435.0,62.467671639016594,289.15160383438996,855.0,225.0,study,True,True,258,offscreen,12.0,801,585.9575155248033,568.5601551287252,435.0,645.0,7.0,12,890.5,980.7,276.4,485.4,True,True,True
183,1,2.0,1,222,514,,EFIX,True,,449.9017337152637,1275.0,435.0,,27.7411247068319,855.0,225.0,study,True,True,294,other_objstart,12.0,801,,582.7019564065321,435.0,645.0,7.0,12,,864.4,,251.1,True,True,True
184,1,2.0,1,58,572,test_objend,ESACC,True,872.1759971473647,455.95136802075723,1275.0,435.0,546.7951810321667,24.932909978580504,855.0,225.0,study,True,True,516,other_objstart,12.0,801,106.23073943073166,579.2492123430121,435.0,645.0,7.0,12,409.4,858.4,541.9,249.7,True,True,True
185,1,2.0,1,122,694,,EFIX,True,,880.277711861433,1275.0,435.0,,562.2853812789374,855.0,225.0,study,True,True,574,test_objstart,12.0,801,,90.20448991042521,435.0,645.0,7.0,12,,403.7,,560.4,True,True,True
186,1,2.0,1,18,712,test_objend,ESACC,True,921.4950081253832,887.3184603061068,1275.0,435.0,627.4592018609657,571.300315070804,855.0,225.0,study,True,True,696,test_objstart,12.0,801,63.4747981485566,86.23253446350748,435.0,645.0,7.0,12,373.9,397.6,627.8,567.3,True,True,True
187,1,2.0,1,628,1340,,EFIX,True,,915.3524567072511,1275.0,435.0,,616.2257054034666,855.0,225.0,study,True,True,714,test_objstart,12.0,801,,65.2236153551764,435.0,645.0,7.0,12,,377.4,,614.4,True,True,True
188,1,2.0,1,58,1398,other_objend,ESACC,True,458.82781083975283,909.0935540416068,1275.0,435.0,18.840382161729092,606.9242868760484,855.0,225.0,study,True,True,1342,test_objstart,12.0,801,583.1388856867633,66.22001208094125,435.0,645.0,7.0,12,858.0,382.0,243.6,605.3,True,True,True
189,1,2.0,1,474,1872,,EFIX,True,,461.7124754649803,1275.0,435.0,,24.827605603440695,855.0,225.0,study,True,True,1400,other_objstart,12.0,801,,618.7894714682855,435.0,645.0,7.0,12,,873.0,,207.9,True,True,True
190,1,2.0,1,48,1920,manip_objend,ESACC,True,76.28191135518304,462.3148818716525,1275.0,435.0,429.47052285343165,38.846492763182596,855.0,225.0,study,True,True,1874,other_objstart,12.0,801,875.5849073619303,632.658715264399,435.0,645.0,7.0,12,1262.8,879.8,359.7,195.1,True,True,True
191,1,2.0,1,796,2716,,EFIX,True,,31.136152620386504,1275.0,435.0,,457.8945948578122,855.0,225.0,study,True,True,1922,manip_objstart,12.0,801,,875.3579039455803,435.0,645.0,7.0,12,,1276.5,,403.9,True,True,True
192,1,2.0,1,46,2762,other_objend,ESACC,True,421.0710747605445,27.721832551258224,1275.0,435.0,56.66436269826031,454.729040198666,855.0,225.0,study,True,True,2718,manip_objstart,12.0,801,585.940995322908,869.562246190576,435.0,645.0,7.0,12,886.8,1271.5,271.9,407.5,True,True,True
193,1,2.0,1,236,2998,,EFIX,True,,466.844267395456,1275.0,435.0,,17.30809059370789,855.0,225.0,study,True,True,2764,other_objstart,12.0,801,,578.8260274037441,435.0,645.0,7.0,12,,850.1,,241.6,True,True,True
194,1,2.0,1,56,3054,test_objend,ESACC,True,956.2243931211963,476.4994123815894,1275.0,435.0,647.9638030013714,27.4898162962214,855.0,225.0,study,True,True,3000,other_objstart,12.0,801,105.01947438451593,566.6107040993843,435.0,645.0,7.0,12,335.3,837.5,612.0,246.2,True,True,True
195,1,2.0,1,232,3286,,EFIX,True,,950.7893194604154,1275.0,435.0,,655.5107398052301,855.0,225.0,study,True,True,3056,test_objstart,12.0,801,,89.05240030453982,435.0,645.0,7.0,12,,346.2,,638.3,True,True,True
196,1,2.0,1,22,3308,test_objend,ESACC,True,845.3135572082114,946.5864989529483,1275.0,435.0,549.6116901959055,651.1113576032905,855.0,225.0,study,True,True,3288,test_objstart,12.0,801,55.83018896618569,85.47514258543241,435.0,645.0,7.0,12,444.0,350.0,589.9,636.0,True,True,True
197,1,2.0,1,144,3452,,EFIX,True,,828.8385910417059,1275.0,435.0,,528.667579864701,855.0,225.0,study,True,True,3310,test_objstart,12.0,801,,74.60167558439957,435.0,645.0,7.0,12,,457.9,,574.0,True,True,True
198,1,2.0,1,48,3500,other_objend,ESACC,True,491.4055758739414,826.3719804059186,1275.0,435.0,23.82099913941474,526.469989648033,855.0,225.0,study,True,True,3454,test_objstart,12.0,801,578.1136912407455,75.93846192806386,435.0,645.0,7.0,12,831.2,460.3,224.0,573.4,True,True,True
199,1,2.0,1,444,3944,,EFIX,True,,489.677955395176,1275.0,435.0,,24.38237068047322,855.0,225.0,study,True,True,3502,other_objstart,12.0,801,,601.4935577377368,435.0,645.0,7.0,12,,843.5,,203.5,True,True,True
200,1,2.0,1,66,4010,manip_objend,ESACC,True,51.7820432196336,489.3375624249583,1275.0,435.0,481.0980981047421,21.70829334609241,855.0,225.0,study,True,True,3946,other_objstart,12.0,801,906.3505833837148,596.8343572550092,435.0,645.0,7.0,12,1305.7,841.5,393.3,208.0,True,True,True
201,1,2.0,1,234,236,,EFIX,True,,352.03800931149465,1275.0,225.0,,517.4347881617548,435.0,435.0,study,False,True,4,test_objstart,13.0,801,,125.45421475582235,855.0,435.0,5.0,13,,945.0,,347.6,False,False,False
202,1,2.0,1,22,258,test_objend,ESACC,True,464.48089304082254,354.0378652065341,1275.0,225.0,407.39722630376366,515.1415436557219,435.0,435.0,study,False,True,238,test_objstart,13.0,801,50.91659847240387,124.38171087422779,855.0,435.0,5.0,13,839.5,942.5,386.5,346.6,False,False,False
203,1,2.0,1,192,450,,EFIX,True,,485.49052513926574,1275.0,225.0,,388.46241774462555,435.0,435.0,study,False,True,260,test_objstart,13.0,801,,48.89836398081229,855.0,435.0,5.0,13,,821.8,,399.1,False,False,False
204,1,2.0,1,42,492,other_objend,ESACC,True,886.6535400030838,489.39742541210813,1275.0,225.0,42.47940677551889,383.9867706054468,435.0,435.0,study,False,True,452,test_objstart,13.0,801,449.6048264865492,52.894612202000275,855.0,435.0,5.0,13,406.5,817.2,403.5,398.0,False,False,False
205,1,2.0,1,1676,2168,,EFIX,True,,885.273935005431,1275.0,225.0,,48.82560803512845,435.0,435.0,study,False,True,494,other_objstart,13.0,801,,450.4352783697121,855.0,435.0,5.0,13,,406.3,,395.5,False,False,False
206,1,2.0,1,34,2202,test_objend,ESACC,True,506.0297619705782,863.0175258938835,1275.0,225.0,363.66209590772587,37.406550228536176,435.0,435.0,study,False,True,2170,other_objstart,13.0,801,76.90331592330726,427.10566608276224,855.0,435.0,5.0,13,795.4,429.5,386.4,398.0,False,False,False
207,1,2.0,1,452,2654,,EFIX,True,,480.47753329370147,1275.0,225.0,,388.71668345981755,435.0,435.0,study,False,True,2204,test_objstart,13.0,801,,67.23585353068705,855.0,435.0,5.0,13,,819.5,,377.9,False,False,False
208,1,2.0,1,50,2704,manip_objend,ESACC,True,39.4606132745045,474.85046067156765,1275.0,225.0,846.7249494375372,393.81589607327936,435.0,435.0,study,False,True,2656,test_objstart,13.0,801,459.1765891244892,68.78197438282793,855.0,435.0,5.0,13,1247.5,824.0,196.7,373.6,False,False,False
209,1,2.0,1,730,3434,,EFIX,True,,13.322537295875765,1275.0,225.0,,860.529772872502,435.0,435.0,study,False,True,2706,manip_objstart,13.0,801,,467.11828266510827,855.0,435.0,5.0,13,,1266.8,,214.5,False,False,False
210,1,2.0,1,44,3478,test_objend,ESACC,True,387.4217985606902,11.954078801814916,1275.0,225.0,495.11781426242374,856.9882729652722,435.0,435.0,study,False,True,3436,manip_objstart,13.0,801,82.15625356599456,459.1915722223133,855.0,435.0,5.0,13,928.8,1268.3,398.9,234.9,False,False,False
211,1,2.0,1,212,3690,,EFIX,True,,423.1586109250289,1275.0,225.0,,457.2211827988725,435.0,435.0,study,False,True,3480,test_objstart,13.0,801,,48.24116499422461,855.0,435.0,5.0,13,,891.1,,403.0,False,False,False
212,1,2.0,1,16,3706,test_objend,ESACC,True,470.96619836247277,427.3624808052293,1275.0,225.0,402.49367696896803,453.9082396255878,435.0,435.0,study,False,True,3692,test_objstart,13.0,801,45.444031511299706,43.7343114728013,855.0,435.0,5.0,13,835.4,888.0,394.0,406.3,False,False,False
213,1,2.0,1,248,3954,,EFIX,True,,482.91358440201293,1275.0,225.0,,390.273660397419,435.0,435.0,study,False,True,3708,test_objstart,13.0,801,,50.41358943776967,855.0,435.0,5.0,13,,823.3,,395.8,False,False,False
214,1,2.0,1,58,4012,other_objend,ESACC,True,890.1423706351698,484.11367466742763,1275.0,225.0,44.69272871508294,389.49974326050597,435.0,435.0,study,False,True,3956,test_objstart,13.0,801,453.0755345414272,49.417102302745306,855.0,435.0,5.0,13,403.0,822.7,403.8,397.6,False,False,False
215,1,1.0,0,220,222,,EFIX,False,,259.7931677315629,855.0,645.0,,565.7936814776212,1485.0,645.0,study,True,False,4,offscreen,14.0,801,,306.3796501075096,1275.0,435.0,20.0,14,,969.5,,411.8,False,False,False
216,1,1.0,0,36,258,test_objend,ESACC,False,464.69579296567775,258.91792135732896,855.0,645.0,271.919436598416,567.6164990554802,1485.0,645.0,study,True,False,224,offscreen,14.0,801,29.32882541118893,308.37394507318544,1275.0,435.0,20.0,14,1282.7,967.5,463.3,411.8,False,False,False
