,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
107,1,1.0,1,True,146,530,,EFIX,,78.04902305602545,,335.12631946774934,,741.9822437228535,study,True,True,386,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,,782.7,435.0,225.0,645.0,,405.6,True
108,1,1.0,1,True,36,566,obj2end,ESACC,231.5911051832518,72.60006887049076,100.19201564995087,330.6127190535779,664.5528120473195,736.4270296505962,study,True,True,532,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,965.0,788.4,435.0,225.0,645.0,231.2,406.1,True
109,1,1.0,1,True,1188,1754,,EFIX,,283.41462559296406,,107.56323721420812,,697.1985728614195,study,True,True,568,obj2start,6.0,810,18.0,6,855.0,1065.0,1485.0,,969.4,435.0,225.0,645.0,,175.7,True
110,1,1.0,1,True,36,1790,obj1end,ESACC,114.20039404485436,280.55181339638494,274.91767858760926,109.22142646935168,744.2847103091666,697.9980802265862,study,True,True,1756,obj2start,6.0,810,18.0,6,855.0,1065.0,1485.0,810.8,966.6,435.0,225.0,645.0,329.7,177.6,True
111,1,1.0,1,True,144,1934,,EFIX,,89.47368328173373,,303.8775082167155,,742.3944638802205,study,True,True,1792,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,,796.5,435.0,225.0,645.0,,367.3,True
112,1,1.0,1,True,38,1972,obj2end,ESACC,246.07417580884024,83.65578282462009,92.50135134148036,307.6561229684857,666.3426295833098,739.475685874796,study,True,True,1936,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,972.7,796.5,435.0,225.0,645.0,218.9,375.2,True
113,1,1.0,1,True,246,2218,,EFIX,,269.3352000760391,,91.2329436113951,,676.9870382806454,study,True,True,1974,obj2start,6.0,810,18.0,6,855.0,1065.0,1485.0,,978.6,435.0,225.0,645.0,,195.7,True
114,1,1.0,1,True,44,2262,obj1end,ESACC,70.97450246391301,262.670782539665,337.3683150504801,80.62220537792307,734.9839317971516,663.4063159180805,study,True,True,2220,obj2start,6.0,810,18.0,6,855.0,1065.0,1485.0,786.7,986.3,435.0,225.0,645.0,415.7,207.5,True
115,1,1.0,1,True,542,2804,,EFIX,,72.9523817294542,,338.34900620513133,,736.9749317310597,study,True,True,2264,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,,784.9,435.0,225.0,645.0,,414.8,True
116,1,1.0,1,True,56,2860,obj3end,ESACC,600.5070024570904,67.40741798941717,549.9060465206761,322.2293593079315,68.56135937975559,730.4627026755028,study,True,True,2806,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,1416.5,796.0,435.0,225.0,645.0,647.9,402.4,True
117,1,1.0,1,True,474,3334,,EFIX,,613.6542430391889,,567.9802197260041,,64.47891128113132,study,True,True,2862,obj3start,6.0,810,18.0,6,855.0,1065.0,1485.0,,1423.8,435.0,225.0,645.0,,665.3,True
118,1,1.0,1,True,212,3546,obj3end,ESACC,678.9543209966337,578.7617817375298,610.7282292476744,539.0855219721635,16.76215976537625,95.10625636623483,study,True,True,3336,obj3start,6.0,810,18.0,6,855.0,1065.0,1485.0,1496.6,1390.4,435.0,225.0,645.0,657.1,654.8,True
119,1,1.0,1,True,236,3782,,EFIX,,619.2323069737238,,538.6711891311805,,56.02365571791971,study,True,True,3548,obj3start,6.0,810,18.0,6,855.0,1065.0,1485.0,,1451.9,435.0,225.0,645.0,,599.8,True
120,1,1.0,1,True,56,3838,obj2end,ESACC,191.83002893186458,588.9665525307869,124.68664724019166,525.1833965387711,657.0256920395123,75.32330316708092,study,True,True,3784,obj3start,6.0,810,18.0,6,855.0,1065.0,1485.0,947.6,1415.4,435.0,225.0,645.0,267.0,616.2,True
121,1,1.0,1,True,162,4000,,EFIX,,193.35713071929877,,161.39076801353914,,702.4407305958275,study,True,True,3840,obj2start,6.0,810,18.0,6,855.0,1065.0,1485.0,,905.3,435.0,225.0,645.0,,248.3,True
122,1,1.0,0,False,226,228,,EFIX,,187.5566047890609,,381.29447937257106,,552.6350332724121,study,False,True,4,screen,7.0,810,15.0,7,855.0,1275.0,1485.0,,933.8,225.0,225.0,435.0,,395.2,False
123,1,1.0,0,False,36,264,obj2end,ESACC,251.62060726419054,198.69335670827044,171.88638689553045,385.1532811751706,421.719017830593,550.3281293919111,study,False,True,230,screen,7.0,810,15.0,7,855.0,1275.0,1485.0,1105.2,935.4,225.0,225.0,435.0,251.7,406.7,False
124,1,1.0,0,False,170,434,,EFIX,,272.89499812198824,,147.37598176093692,,418.0522455387604,study,False,True,266,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,,1127.8,225.0,225.0,435.0,,217.8,False
125,1,1.0,0,False,38,472,obj1end,ESACC,67.24589206784307,259.46315730754526,469.91702459051214,160.96313242478854,724.8199845478875,430.658948589252,study,False,True,436,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,807.5,1114.3,225.0,225.0,435.0,177.4,215.8,False
126,1,1.0,0,False,1140,1612,,EFIX,,97.88059051722156,,501.5821069376379,,757.4738345315963,study,False,True,474,obj1start,7.0,810,15.0,7,855.0,1275.0,1485.0,,776.9,225.0,225.0,435.0,,166.0,False
127,1,1.0,0,False,44,1656,obj2end,ESACC,286.5641463965791,99.38375118700242,138.27150827267346,500.7046334916425,420.2106733532598,757.669538783235,study,False,True,1614,obj1start,7.0,810,15.0,7,855.0,1275.0,1485.0,1140.0,778.3,225.0,225.0,435.0,195.1,161.8,False
128,1,1.0,0,False,394,2050,,EFIX,,315.1391121393852,,111.23245929134175,,398.47792912531554,study,False,True,1658,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,,1168.5,225.0,225.0,435.0,,192.9,False
129,1,1.0,0,False,12,2062,obj2end,ESACC,339.94865788821704,319.67297352137865,81.34549772421332,105.52160916134657,366.0643249484986,392.3987894986425,study,False,True,2052,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,1194.7,1173.4,225.0,225.0,435.0,212.0,196.5,False
130,1,1.0,0,False,202,2264,,EFIX,,349.3642511763331,,71.01675858556209,,354.6144103106923,study,False,True,2064,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,,1204.3,225.0,225.0,435.0,,218.3,False
131,1,1.0,0,False,36,2300,obj3end,ESACC,535.2861384343892,347.55179470116394,188.741224961586,72.74785220197226,128.8303147554953,355.6153118188248,study,False,True,2266,obj2start,7.0,810,15.0,7,855.0,1275.0,1485.0,1363.7,1202.5,225.0,225.0,435.0,391.6,219.0,False
132,1,1.0,0,False,522,2822,,EFIX,,564.9595118236349,,234.34003072458614,,105.40042694410693,study,False,True,2302,obj3start,7.0,810,15.0,7,855.0,1275.0,1485.0,,1379.6,225.0,225.0,435.0,,434.7,False
133,1,1.0,0,False,212,3034,obj3end,ESACC,601.4680872664817,576.3459030825152,230.35594196807688,263.4816881682672,67.17038037706797,112.0473114358395,study,False,True,2824,obj3start,7.0,810,15.0,7,855.0,1275.0,1485.0,1432.5,1377.8,225.0,225.0,435.0,393.1,467.6,False
134,1,1.0,0,False,266,3300,,EFIX,,587.0138839925339,,207.62779197400337,,89.42762436741786,study,False,True,3036,obj3start,7.0,810,15.0,7,855.0,1275.0,1485.0,,1423.9,225.0,225.0,435.0,,369.7,False
135,1,1.0,0,False,58,3358,obj1end,ESACC,51.662946102598525,579.4579622371239,470.62624236223803,211.0533818729281,715.4558407057699,88.28097190221679,study,False,True,3302,obj3start,7.0,810,15.0,7,855.0,1275.0,1485.0,804.5,1411.7,225.0,225.0,435.0,214.1,385.8,False
136,1,1.0,0,False,616,3974,,EFIX,,98.69959473067757,,513.1643109180528,,762.663497225349,study,False,True,3360,obj1start,7.0,810,15.0,7,855.0,1275.0,1485.0,,763.1,225.0,225.0,435.0,,189.0,False
137,1,1.0,0,False,32,4006,offscreen,ESACC,208.90354233473403,105.7193454387606,216.408618127837,514.0705982644796,488.77263630444776,767.854530493895,study,False,True,3976,obj1start,7.0,810,15.0,7,855.0,1275.0,1485.0,1061.2,763.7,225.0,225.0,435.0,191.5,171.7,False
138,1,1.0,1,True,220,222,,EFIX,,660.325389486123,,316.8716143803355,,255.2011363611064,study,True,True,4,screen,8.0,810,3.0,8,1485.0,855.0,1065.0,,832.9,225.0,645.0,435.0,,328.9,True
139,1,1.0,1,True,26,248,obj3end,ESACC,542.1140931575197,664.4686599080502,294.2374721207345,312.849164934158,120.25676696136479,256.65268360178897,study,True,True,224,screen,8.0,810,3.0,8,1485.0,855.0,1065.0,963.0,829.4,225.0,645.0,435.0,371.3,333.2,True
140,1,1.0,1,True,274,522,,EFIX,,527.8763965172151,,278.6422258021924,,85.88067302950068,study,True,True,250,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,,986.8,225.0,645.0,435.0,,399.5,True
141,1,1.0,1,True,42,564,obj2end,ESACC,823.009805530894,527.4095183062209,86.52826127919131,278.66251990535073,354.9804783364855,85.21032801251268,study,True,True,524,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,769.5,987.4,225.0,645.0,435.0,631.7,399.8,True
142,1,1.0,1,True,546,1110,,EFIX,,839.2139000278772,,96.90185756733457,,371.53192325828473,study,True,True,566,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,,758.1,225.0,645.0,435.0,,644.4,True
143,1,1.0,1,True,172,1282,obj3end,ESACC,500.1472283238207,851.5134761117995,264.11597831255875,105.63711468986651,32.973474187595095,384.1551769793036,study,True,True,1112,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,1043.5,749.8,225.0,645.0,435.0,460.0,654.6,True
144,1,1.0,1,True,198,1480,,EFIX,,489.39657742979773,,299.8416415376623,,50.86265820815894,study,True,True,1284,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,,1028.0,225.0,645.0,435.0,,400.1,True
145,1,1.0,1,True,46,1526,obj1end,ESACC,177.08520548029972,488.49164783033905,609.2119253593121,297.37533522469545,313.0705511542088,45.14521015567431,study,True,True,1482,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,1308.4,1031.0,225.0,645.0,435.0,238.1,405.3,True
146,1,1.0,1,True,202,1728,,EFIX,,161.98348681269962,,625.4411642992487,,329.4823971018785,study,True,True,1528,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,,1323.1,225.0,645.0,435.0,,230.2,True
147,1,1.0,1,True,20,1748,obj1end,ESACC,76.76040646062265,161.01121078980796,709.2870786924008,622.2608858027315,415.69238626657574,326.63528590769255,study,True,True,1730,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,1411.0,1324.4,225.0,645.0,435.0,204.6,236.5,True
148,1,1.0,1,True,498,2246,,EFIX,,61.679899481111434,,715.1925684736943,,422.86925875499617,study,True,True,1750,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,,1424.6,225.0,645.0,435.0,,212.5,True
149,1,1.0,1,True,60,2306,obj3end,ESACC,642.3656279721075,74.32449125288385,181.7624823774147,699.2454004139033,178.02696424980127,406.8195300130022,study,True,True,2248,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,889.8,1410.8,225.0,645.0,435.0,466.6,220.7,True
150,1,1.0,1,True,226,2532,,EFIX,,686.5970142667385,,144.50418679055633,,218.92797902506658,study,True,True,2308,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,,856.1,225.0,645.0,435.0,,500.5,True
151,1,1.0,1,True,24,2556,obj3end,ESACC,536.9941992237905,676.3858809880644,246.84564002631285,153.33577534287295,72.10249648937265,209.37970293225655,study,True,True,2534,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,993.1,863.5,225.0,645.0,435.0,440.4,491.9,True
152,1,1.0,1,True,202,2758,,EFIX,,515.5235106180901,,267.89268373735035,,54.886154902670995,study,True,True,2558,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,,1010.7,225.0,645.0,435.0,,427.0,True
153,1,1.0,1,True,48,2806,obj1end,ESACC,103.91275186424427,511.334039547535,657.4069211683126,270.5115524335328,366.9548473586362,50.32395056034457,study,True,True,2760,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,1386.5,1015.3,225.0,645.0,435.0,258.1,427.1,True
154,1,1.0,1,True,234,3040,,EFIX,,80.78075265804344,,686.480538689918,,394.8132849841809,study,True,True,2808,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,,1404.7,225.0,645.0,435.0,,233.8,True
155,1,1.0,1,True,58,3098,obj2end,ESACC,731.2105373967199,89.63035200198655,51.93120449209702,676.4004730926789,264.3006810433904,384.78773369222665,study,True,True,3042,obj1start,8.0,810,3.0,8,1485.0,855.0,1065.0,853.2,1396.6,225.0,645.0,435.0,593.1,239.8,True
156,1,1.0,1,True,250,3348,,EFIX,,761.911280924492,,44.73030292765749,,294.9725410949297,study,True,True,3100,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,,827.4,225.0,645.0,435.0,,609.8,True
157,1,1.0,1,True,16,3364,obj2end,ESACC,830.8131558900593,777.7108074342287,94.70216470598756,50.95193813781773,362.5472383014384,310.522301936592,study,True,True,3350,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,761.1,812.9,225.0,645.0,435.0,632.7,616.3,True
158,1,1.0,1,True,198,3562,,EFIX,,840.7490767167099,,102.87375758666543,,372.45806475360416,study,True,True,3366,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,,752.4,225.0,645.0,435.0,,637.5,True
159,1,1.0,1,True,38,3600,obj3end,ESACC,554.6082761733726,837.9872373729805,224.9274105128141,100.93864473035092,86.118174620692,369.6628328625966,study,True,True,3564,obj2start,8.0,810,3.0,8,1485.0,855.0,1065.0,982.5,754.5,225.0,645.0,435.0,459.7,635.6,True
160,1,1.0,1,True,334,3934,,EFIX,,528.5188832955735,,260.2618104908978,,69.1245976480153,study,True,True,3602,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,,996.4,225.0,645.0,435.0,,426.5,True
161,1,1.0,1,True,66,4000,obj1end,ESACC,116.35815399016958,522.7587684582631,647.3401115333422,266.5459247484381,355.87247716000735,65.64091711729806,study,True,True,3936,obj3start,8.0,810,3.0,8,1485.0,855.0,1065.0,1373.1,1000.7,225.0,645.0,435.0,256.9,421.8,True
162,1,0.0,0,False,230,232,,EFIX,,318.90137973988135,,587.5492234698298,,351.5993316262134,study,,,4,screen,9.0,810,,9,645.0,1485.0,645.0,,959.5,435.0,645.0,225.0,,382.2,False
163,1,0.0,0,False,40,272,obj3end,ESACC,108.66816461135251,318.9749833450893,917.4577755951498,585.9428641087798,105.5308959499539,353.2152884573373,study,,,234,screen,9.0,810,,9,645.0,1485.0,645.0,623.9,960.0,435.0,645.0,225.0,328.4,384.8,False
164,1,0.0,0,False,154,426,,EFIX,,138.13942232396948,,956.6360331913073,,100.26215637018785,study,,,274,obj3start,9.0,810,,9,645.0,1485.0,645.0,,589.5,435.0,645.0,225.0,,308.5,False
165,1,0.0,0,False,22,448,obj3end,ESACC,239.94976557604718,143.50571417194507,1022.2914897425294,959.8791017623,86.67116013992197,96.84983221461978,study,,,428,obj3start,9.0,810,,9,645.0,1485.0,645.0,559.5,588.0,435.0,645.0,225.0,210.8,303.3,False
166,1,0.0,0,False,746,1194,,EFIX,,290.56560360785994,,1070.5037926135526,,131.4167797505326,study,,,450,obj3start,9.0,810,,9,645.0,1485.0,645.0,,525.6,435.0,645.0,225.0,,170.1,False
167,1,0.0,0,False,36,1230,obj1end,ESACC,140.44575465281957,292.3767774636009,993.914991334772,1072.2901566273936,160.67050133736433,133.18475888779471,study,,,1196,obj3start,9.0,810,,9,645.0,1485.0,645.0,537.6,524.3,435.0,645.0,225.0,344.5,168.7,False
168,1,0.0,0,False,650,1880,,EFIX,,116.98209264669528,,981.1385274261734,,193.5376190821826,study,,,1232,obj1start,9.0,810,,9,645.0,1485.0,645.0,,538.5,435.0,645.0,225.0,,386.6,False
169,1,0.0,0,False,70,1950,obj2end,ESACC,761.6851383609896,112.78173611006346,105.18673870788085,978.2022899175814,841.0851621566035,202.76025251513178,study,,,1882,obj1start,9.0,810,,9,645.0,1485.0,645.0,1380.5,538.6,435.0,645.0,225.0,633.0,397.6,False
170,1,0.0,0,False,506,2456,,EFIX,,803.384490763918,,70.78587429706579,,885.6425012385076,study,,,1952,obj2start,9.0,810,,9,645.0,1485.0,645.0,,1416.0,435.0,645.0,225.0,,660.8,False
171,1,0.0,0,False,148,2604,obj3end,ESACC,186.13613297799006,810.606550676714,999.8823230760707,61.42458791070556,98.26830618261415,891.2334037725471,study,,,2458,obj2start,9.0,810,,9,645.0,1485.0,645.0,557.9,1424.7,435.0,645.0,225.0,270.5,656.7,False
172,1,0.0,0,False,484,3088,,EFIX,,210.8182155317704,,1027.1554507473538,,114.50903894453046,study,,,2606,obj3start,9.0,810,,9,645.0,1485.0,645.0,,534.6,435.0,645.0,225.0,,255.4,False
173,1,0.0,0,False,22,3110,obj1end,ESACC,123.41640895764223,191.61839682034707,978.2196123570617,1018.3887322628821,161.0639934932696,122.1458554352132,study,,,3090,obj3start,9.0,810,,9,645.0,1485.0,645.0,550.6,535.0,435.0,645.0,225.0,355.5,278.1,False
174,1,0.0,0,False,282,3392,,EFIX,,105.27003372280265,,967.7560539722808,,182.94201267068212,study,,,3112,obj1start,9.0,810,,9,645.0,1485.0,645.0,,553.3,435.0,645.0,225.0,,383.3,False
175,1,0.0,0,False,66,3458,obj2end,ESACC,811.3433921589551,97.57058983115763,55.85785531149574,960.8048813364761,883.291627946286,185.31600038852557,study,,,3394,obj1start,9.0,810,,9,645.0,1485.0,645.0,1434.9,558.9,435.0,645.0,225.0,620.3,389.1,False
176,1,0.0,0,False,376,3834,,EFIX,,825.5944827819527,,40.326790102858425,,899.3699183317174,study,,,3460,obj2start,9.0,810,,9,645.0,1485.0,645.0,,1446.5,435.0,645.0,225.0,,633.0,False
177,1,0.0,0,False,76,3910,obj3end,ESACC,160.04249435696755,813.9374054557268,985.5808439696867,52.1162162862961,109.95271711058349,887.5224504202697,study,,,3836,obj2start,9.0,810,,9,645.0,1485.0,645.0,562.6,1435.7,435.0,645.0,225.0,297.8,628.1,False
178,1,0.0,0,False,108,4018,,EFIX,,190.48034019289238,,1020.5854986232167,,127.63526158550387,study,,,3912,obj3start,9.0,810,,9,645.0,1485.0,645.0,,531.0,435.0,645.0,225.0,,282.4,False
179,1,2.0,0,False,212,214,,EFIX,,186.91201138503644,,547.4140115123105,,528.0038825614827,study,True,True,4,screen,10.0,810,14.0,10,645.0,1275.0,1275.0,,749.9,225.0,225.0,435.0,,379.7,True
180,1,2.0,0,False,40,254,offscreen,ESACC,420.2551248943907,189.76026981431073,219.0168258376512,538.305638090481,265.4813929449671,519.6469570775912,study,True,True,216,screen,10.0,810,14.0,10,645.0,1275.0,1275.0,1062.1,758.6,225.0,225.0,435.0,276.4,377.0,True
181,1,2.0,0,False,114,368,,EFIX,,438.0006392689398,,196.54149689060586,,260.8228517595804,study,True,True,256,offscreen,10.0,810,14.0,10,645.0,1275.0,1275.0,,1081.6,225.0,225.0,435.0,,260.0,True
182,1,2.0,0,False,44,412,obj1end,ESACC,46.80096152858396,431.4587465795542,676.8000664893584,202.18469279349517,708.5423981668281,267.7809739320552,study,True,True,370,offscreen,10.0,810,14.0,10,645.0,1275.0,1275.0,598.2,1075.3,225.0,225.0,435.0,225.3,256.6,True
183,1,2.0,0,False,250,662,,EFIX,,83.87609909861094,,713.632398367675,,745.806409197454,study,True,True,414,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,,561.4,225.0,225.0,435.0,,218.2,True
184,1,2.0,0,False,16,678,obj1end,ESACC,132.4901505773165,98.00045918259775,758.7711380910584,727.3074246836753,796.3652679518362,760.4775407597518,study,True,True,664,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,517.0,547.8,225.0,225.0,435.0,190.8,212.5,True
185,1,2.0,0,False,408,1086,,EFIX,,137.858804579178,,764.6038516774552,,801.5578893629579,study,True,True,680,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,,511.1,225.0,225.0,435.0,,192.2,True
186,1,2.0,0,False,54,1140,obj2end,ESACC,496.6222407423976,132.303363524893,133.4827704237518,758.9876020067785,252.76797661096236,796.070461705495,study,True,True,1088,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,1141.6,516.7,225.0,225.0,435.0,220.3,192.7,True
187,1,2.0,0,False,1056,2196,,EFIX,,515.3242280351272,,121.21493307344612,,271.4830749789018,study,True,True,1142,obj2start,10.0,810,14.0,10,645.0,1275.0,1275.0,,1159.1,225.0,225.0,435.0,,189.5,True
188,1,2.0,0,False,34,2230,obj3end,ESACC,571.2357306751741,516.8734661404085,164.500030395134,121.57376361699103,101.0854094318265,275.32922111537675,study,True,True,2198,obj2start,10.0,810,14.0,10,645.0,1275.0,1275.0,1197.5,1160.3,225.0,225.0,435.0,370.1,184.7,True
189,1,2.0,0,False,284,2514,,EFIX,,586.981992909493,,199.38370043712195,,77.09643312112426,study,True,True,2232,obj3start,10.0,810,14.0,10,645.0,1275.0,1275.0,,1201.9,225.0,225.0,435.0,,410.5,True
190,1,2.0,0,False,150,2664,obj1end,ESACC,81.73034932018825,600.8100698224024,710.1083368050258,215.87667775839057,745.3709479178807,65.64099328925485,study,True,True,2516,obj3start,10.0,810,14.0,10,645.0,1275.0,1275.0,565.1,1209.5,225.0,225.0,435.0,207.8,430.7,True
191,1,2.0,0,False,230,2894,,EFIX,,117.35288662832282,,731.1153807710517,,778.1720246834885,study,True,True,2666,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,,546.7,225.0,225.0,435.0,,160.9,True
192,1,2.0,0,False,50,2944,obj2end,ESACC,528.6071130811616,114.25462791502147,106.28960438349561,730.0206298454859,207.68601301002437,775.8724895238907,study,True,True,2896,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,1172.8,547.4,225.0,225.0,435.0,254.2,165.6,True
193,1,2.0,0,False,222,3166,,EFIX,,543.5824960390097,,99.19642130641604,,186.96505020992558,study,True,True,2946,obj2start,10.0,810,14.0,10,645.0,1275.0,1275.0,,1186.7,225.0,225.0,435.0,,270.2,True
194,1,2.0,0,False,24,3190,obj3end,ESACC,613.3257617286266,549.755309205832,187.31388095920707,97.63657101721672,52.40696518593684,178.4233729083721,study,True,True,3168,obj2start,10.0,810,14.0,10,645.0,1275.0,1275.0,1230.7,1192.3,225.0,225.0,435.0,407.0,276.9,True
195,1,2.0,0,False,204,3394,,EFIX,,618.4036303256961,,220.56529645436063,,50.329414858509836,study,True,True,3192,obj3start,10.0,810,14.0,10,645.0,1275.0,1275.0,,1224.9,225.0,225.0,435.0,,439.8,True
196,1,2.0,0,False,56,3450,obj1end,ESACC,31.871774346590765,618.1240733056756,659.2281926616913,236.35433146020407,687.911193396357,59.42533129903434,study,True,True,3396,obj3start,10.0,810,14.0,10,645.0,1275.0,1275.0,615.9,1218.9,225.0,225.0,435.0,238.0,454.6,True
197,1,2.0,0,False,252,3702,,EFIX,,62.05320297937887,,691.822665138979,,721.3644016722754,study,True,True,3452,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,,583.2,225.0,225.0,435.0,,230.6,True
198,1,2.0,0,False,50,3752,obj2end,ESACC,536.1276806880987,65.00523055877893,94.7253397988099,694.2749311331931,219.4513385696246,722.3805645226067,study,True,True,3704,obj1start,10.0,810,14.0,10,645.0,1275.0,1275.0,1181.0,580.8,225.0,225.0,435.0,236.7,235.2,True
199,1,2.0,0,False,266,4018,,EFIX,,546.1523322297545,,85.72263411725041,,210.89421518856318,study,True,True,3754,obj2start,10.0,810,14.0,10,645.0,1275.0,1275.0,,1190.9,225.0,225.0,435.0,,241.6,True
