,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
107,1,2.0,1,True,20,4024,offscreen,ESACC,894.4701336545563,889.2336082267697,229.62756803136685,231.1415367258771,637.9975078321231,633.5253822855087,study,True,True,4006,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,955.9,952.1,407.0,617.0,617.0,711.9,707.0,True
108,1,2.0,0,False,160,160,screen,ESACC,212.2747747613927,,1014.3729984576679,,384.82019177792637,,study,True,True,2,screen,5.0,913,20.0,5,325.0,1165.0,535.0,184.7,,617.0,197.0,617.0,457.7,,True
109,1,2.0,0,False,132,292,,EFIX,,215.10511383972255,,1011.4040784968192,,385.46362993154105,study,True,True,162,screen,5.0,913,20.0,5,325.0,1165.0,535.0,,186.4,617.0,197.0,617.0,,452.5,True
110,1,2.0,0,False,28,320,obj1end,ESACC,93.15664227525593,217.51252837480422,1025.4043885219137,1005.5902246939356,303.04811499166266,384.4706750845895,study,True,True,294,screen,5.0,913,20.0,5,325.0,1165.0,535.0,232.0,190.7,617.0,197.0,617.0,622.4,445.9,True
111,1,2.0,0,False,28,348,,EFIX,,92.05547240658754,,1027.1466351013373,,301.3207759182894,study,True,True,322,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,234.0,617.0,197.0,617.0,,630.9,True
112,1,2.0,0,False,16,364,obj1end,ESACC,94.07337561712136,91.70605214488302,1031.5317736259992,1028.0554459755563,301.80424118954994,300.376430500131,study,True,True,350,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,234.2,235.2,617.0,197.0,617.0,641.6,635.6,True
113,1,2.0,0,False,122,486,,EFIX,,95.86198412300885,,1034.6233710872764,,301.3926342829234,study,True,True,366,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,235.6,617.0,197.0,617.0,,651.6,True
114,1,2.0,0,False,24,510,obj1end,ESACC,178.5703502824587,99.27940370489743,1111.125271965317,1038.0252405409033,387.23296605531925,298.8651869990883,study,True,True,488,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,148.9,240.8,617.0,197.0,617.0,646.6,669.6,True
115,1,2.0,0,False,262,772,,EFIX,,190.1865662974123,,1126.9263196855418,,396.02642588595023,study,True,True,512,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,142.7,617.0,197.0,617.0,,671.2,True
116,1,2.0,0,False,30,802,obj1end,ESACC,132.30801185113472,201.61758355857754,1038.7152689741304,1138.7280843116148,283.364447311232,406.784525271058,study,True,True,774,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,280.5,132.8,617.0,197.0,617.0,741.6,677.9,True
117,1,2.0,0,False,174,976,,EFIX,,133.89283027854773,,1042.228041265442,,287.04928148316276,study,True,True,804,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,276.5,617.0,197.0,617.0,,741.8,True
118,1,2.0,0,False,32,1008,offscreen,ESACC,214.17994770752935,133.05506378939512,1146.2342910592056,1043.8120759983572,422.5033135964735,288.9942040941306,study,True,True,978,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,114.2,273.3,617.0,197.0,617.0,654.9,739.6,True
119,1,2.0,0,False,342,1350,,EFIX,,204.10499748903746,,1138.5441800826177,,411.4569843859744,study,True,True,1010,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,126.1,617.0,197.0,617.0,,662.8,True
120,1,2.0,0,False,22,1372,offscreen,ESACC,232.8220350396414,197.1160318188249,1158.9590588109659,1133.6501797291792,442.3845612134311,403.01207177949397,study,True,True,1352,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,93.1,135.8,617.0,197.0,617.0,637.7,672.3,True
121,1,2.0,0,False,140,1512,,EFIX,,222.0843308295297,,1150.8802935144906,,431.2649417701374,study,True,True,1374,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,104.6,617.0,197.0,617.0,,644.3,True
122,1,2.0,0,False,96,1608,obj2end,ESACC,768.3064492765892,217.98811894229468,178.9715061120065,1147.830484000142,580.7639795992862,426.9623168383833,study,True,True,1514,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,1032.4,109.1,617.0,197.0,617.0,317.2,647.1,True
123,1,2.0,0,False,90,1698,,EFIX,,766.3067401504438,,180.48274155719162,,578.9507923822196,study,True,True,1610,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,1030.1,617.0,197.0,617.0,,316.9,True
124,1,2.0,0,False,26,1724,obj2end,ESACC,827.885318144971,769.3384690758678,147.91247411898698,179.64876843440922,661.4772104917901,581.1176128805597,study,True,True,1700,obj2start,5.0,913,20.0,5,325.0,1165.0,535.0,1020.1,1035.2,617.0,197.0,617.0,167.3,321.2,True
125,1,2.0,0,False,280,2004,,EFIX,,833.3141664462449,,156.56468311851177,,669.7032925109447,study,True,True,1726,obj2start,5.0,913,20.0,5,325.0,1165.0,535.0,,1015.5,617.0,197.0,617.0,,150.5,True
126,1,2.0,0,False,112,2116,obj1end,ESACC,87.03665894322917,822.4778659635771,897.0236228773465,155.32494970222916,143.94922716013448,657.03412392356,study,True,True,2006,obj2start,5.0,913,20.0,5,325.0,1165.0,535.0,398.7,1012.8,617.0,197.0,617.0,663.3,166.0,True
127,1,2.0,0,False,248,2364,,EFIX,,100.12991560967178,,913.2721390691823,,156.97770542341354,study,True,True,2118,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,395.2,617.0,197.0,617.0,,688.4,True
128,1,2.0,0,False,46,2410,obj1end,ESACC,178.67568385205638,96.3011941774348,1116.1205132063474,908.3402005856616,383.9596332949598,152.64966426428848,study,True,True,2366,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,155.0,396.6,617.0,197.0,617.0,672.0,681.4,True
129,1,2.0,0,False,362,2772,,EFIX,,195.12867549389046,,1131.9342737102716,,400.7882233798793,study,True,True,2412,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,138.2,617.0,197.0,617.0,,673.4,True
130,1,2.0,0,False,30,2802,obj1end,ESACC,102.00950936064731,201.94318507936828,1022.515496215094,1137.9371907095751,271.322575544314,408.2340627630183,study,True,True,2774,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,279.5,130.3,617.0,197.0,617.0,708.3,670.6,True
131,1,2.0,0,False,244,3046,,EFIX,,108.21520225920204,,1035.9220675321094,,286.6086704899208,study,True,True,2804,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,262.3,617.0,197.0,617.0,,705.2,True
132,1,2.0,0,False,62,3108,offscreen,ESACC,610.3501372163358,109.87779575510238,337.1042717023918,1041.8776943576438,446.8750272727264,294.5320525851134,study,True,True,3048,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,841.5,252.2,617.0,197.0,617.0,291.8,699.3,True
133,1,2.0,0,False,68,3176,,EFIX,,590.5820942087561,,355.11013784458476,,426.66990753977484,study,True,True,3110,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,827.0,617.0,197.0,617.0,,305.9,True
134,1,2.0,0,False,68,3244,offscreen,ESACC,786.9879922845074,586.6480801980008,243.56128592204473,357.4520527287541,638.3918075915448,421.15789200726135,study,True,True,3178,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,934.3,827.1,617.0,197.0,617.0,118.9,313.6,True
135,1,2.0,0,False,454,3698,,EFIX,,723.286195084629,,248.62606460305005,,564.6724006005606,study,True,True,3246,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,,916.4,617.0,197.0,617.0,,200.6,True
136,1,2.0,0,False,60,3758,obj1end,ESACC,162.6442744150559,728.2813810609193,1099.9296159300375,243.90524799601994,368.5392245067002,569.3257152105463,study,True,True,3700,offscreen,5.0,913,20.0,5,325.0,1165.0,535.0,169.6,921.1,617.0,197.0,617.0,665.0,198.6,True
137,1,2.0,0,False,258,4016,,EFIX,,163.47712378189186,,1102.4938866043658,,361.72195122773513,study,True,True,3760,obj1start,5.0,913,20.0,5,325.0,1165.0,535.0,,182.1,617.0,197.0,617.0,,696.4,True
138,1,1.0,1,True,168,170,,EFIX,,847.2808330181913,,560.1810510897348,,1029.7547329340127,study,True,True,4,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,,244.5,197.0,407.0,197.0,,658.6,True
139,1,1.0,1,True,64,234,offscreen,ESACC,564.1134637641616,843.2301939565494,267.2676561052609,558.0763030267456,730.3067848514075,1027.5491034495626,study,True,True,172,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,547.8,239.0,197.0,407.0,197.0,587.4,642.4,True
140,1,1.0,1,True,144,378,,EFIX,,576.5184472330438,,279.6238902526035,,742.0279779091891,study,True,True,236,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,,540.4,197.0,407.0,197.0,,597.6,True
141,1,1.0,1,True,56,434,obj2end,ESACC,368.2929811983932,582.3334525853722,76.54880795936667,285.3808858350538,545.8275551857015,746.9486260781259,study,True,True,380,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,673.6,539.0,197.0,407.0,197.0,434.6,604.5,True
142,1,1.0,1,True,66,500,,EFIX,,379.8631332466998,,85.88364221433555,,555.4421662063477,study,True,True,436,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,669.0,197.0,407.0,197.0,,447.0,True
143,1,1.0,1,True,14,514,obj2end,ESACC,385.3016480629171,388.5051994504063,91.35294193401766,93.17880660321852,560.9004902832587,562.3222296868585,study,True,True,502,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,664.4,666.5,197.0,407.0,197.0,450.0,457.2,True
144,1,1.0,1,True,26,540,,EFIX,,385.6958905666484,,91.63689213411816,,561.171382021571,study,True,True,516,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,664.4,197.0,407.0,197.0,,450.6,True
145,1,1.0,1,True,30,570,offscreen,ESACC,538.9993042667123,389.2840608090703,246.79191639922078,94.39322009551319,716.1188797958059,563.7180855711479,study,True,True,542,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,530.7,664.2,197.0,407.0,197.0,529.4,455.8,True
146,1,1.0,1,True,154,724,,EFIX,,549.6923957996873,,255.5850738990836,,724.0274373254097,study,True,True,572,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,,531.3,197.0,407.0,197.0,,547.2,True
147,1,1.0,1,True,46,770,obj1end,ESACC,179.12509595252138,551.186538297154,188.04733446661774,257.56280787411833,388.1929932391877,726.2909885163109,study,True,True,726,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,777.6,527.4,197.0,407.0,197.0,221.8,544.8,True
148,1,1.0,1,True,310,1080,,EFIX,,187.63453839845155,,161.1419250226334,,393.79527676192356,study,True,True,772,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,774.6,197.0,407.0,197.0,,248.6,True
149,1,1.0,1,True,10,1090,obj1end,ESACC,177.9013771728595,186.51520045293898,185.30218563201026,166.02385370783318,386.7077708037428,393.3699530975898,study,True,True,1082,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,779.3,774.4,197.0,407.0,197.0,224.9,243.6,True
150,1,1.0,1,True,132,1222,,EFIX,,184.0882940330536,,183.86000108778418,,392.9204754145551,study,True,True,1092,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,,773.1,197.0,407.0,197.0,,225.3,True
151,1,1.0,1,True,260,1482,obj2end,ESACC,296.9505851147629,185.9704277566732,21.01547049199707,184.83776670366908,462.61393191299373,394.9240433298535,study,True,True,1224,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,760.4,771.0,197.0,407.0,197.0,421.3,224.0,True
152,1,1.0,1,True,46,1528,,EFIX,,263.81755059131297,,36.16213489273001,,442.6936864243717,study,True,True,1484,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,759.1,197.0,407.0,197.0,,373.7,True
153,1,1.0,1,True,184,1712,obj2end,ESACC,312.7502677856567,250.12926658030239,27.399452549275527,55.23268959592683,477.19883696421556,434.14358223979303,study,True,True,1530,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,750.7,760.2,197.0,407.0,197.0,433.8,353.9,True
154,1,1.0,1,True,94,1806,,EFIX,,315.97887587622057,,35.618113369464155,,477.60930686074363,study,True,True,1714,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,754.6,197.0,407.0,197.0,,441.3,True
155,1,1.0,1,True,84,1890,obj1end,ESACC,25.800775182152968,313.39018810422255,279.18753553839036,35.14839967907501,211.7774303366627,474.796177322438,study,True,True,1808,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,954.8,757.1,197.0,407.0,197.0,222.8,440.0,True
156,1,1.0,1,True,144,2034,,EFIX,,42.816468794145074,,275.0040908786631,,206.53631641917121,study,True,True,1892,obj1start,6.0,913,2.0,6,955.0,745.0,1165.0,,962.8,197.0,407.0,197.0,,239.1,True
157,1,1.0,1,True,42,2076,obj2end,ESACC,290.88231297210217,66.13501341951932,43.27262414044239,265.3259127940579,476.1727837665651,208.20624390253042,study,True,True,2036,obj1start,6.0,913,2.0,6,955.0,745.0,1165.0,721.6,967.2,197.0,407.0,197.0,370.6,262.0,True
158,1,1.0,1,True,388,2464,,EFIX,,290.3223725447283,,47.10711198959243,,476.6246741409849,study,True,True,2078,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,719.8,197.0,407.0,197.0,,367.2,True
159,1,1.0,1,True,28,2492,obj1end,ESACC,163.79206329978268,289.3146556951445,172.28998810145643,60.76981158437143,370.0700474234574,479.04589550480443,study,True,True,2466,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,797.8,712.9,197.0,407.0,197.0,243.0,355.4,True
160,1,1.0,1,True,378,2870,,EFIX,,194.29467311277477,,140.32255698924533,,396.8531466424325,study,True,True,2494,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,774.9,197.0,407.0,197.0,,269.9,True
161,1,1.0,1,True,16,2886,obj2end,ESACC,230.02478127367058,188.31489585266488,138.0557858258755,144.9637885818386,434.44148052413226,391.2857012465444,study,True,True,2872,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,736.6,779.9,197.0,407.0,197.0,269.2,266.3,True
162,1,1.0,1,True,168,3054,,EFIX,,233.10812941637195,,132.14915815093187,,436.6593638066176,study,True,True,2888,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,735.4,197.0,407.0,197.0,,275.2,True
163,1,1.0,1,True,44,3098,obj1end,ESACC,41.32662579984001,228.64054758506853,337.848915937287,136.04594812047873,188.79589508249373,432.6921538461265,study,True,True,3056,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,979.2,738.7,197.0,407.0,197.0,163.5,271.1,True
164,1,1.0,1,True,494,3592,,EFIX,,14.926486525636268,,299.89131364546057,,197.98686825140697,study,True,True,3100,obj1start,6.0,913,2.0,6,955.0,745.0,1165.0,,967.2,197.0,407.0,197.0,,205.6,True
165,1,1.0,1,True,88,3680,obj1end,ESACC,165.86500535073694,34.53708152117083,168.87628607948483,280.8038639335292,371.67082209934097,204.36440492414528,study,True,True,3594,obj1start,6.0,913,2.0,6,955.0,745.0,1165.0,796.6,963.4,197.0,407.0,197.0,246.2,230.5,True
166,1,1.0,1,True,264,3944,,EFIX,,172.39634566892656,,140.74267298868529,,370.8564412275996,study,True,True,3682,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,,803.3,197.0,407.0,197.0,,278.9,True
167,1,1.0,1,True,38,3982,offscreen,ESACC,553.9724180859549,172.40687341286593,257.17978147591623,130.05433479896013,715.140154095685,364.34891244519997,study,True,True,3946,obj2start,6.0,913,2.0,6,955.0,745.0,1165.0,573.0,814.7,197.0,407.0,197.0,598.2,297.2,True
168,1,1.0,1,True,32,4014,,EFIX,,555.0301793596452,,258.31473051299264,,715.6371287181794,study,True,True,3984,offscreen,6.0,913,2.0,6,955.0,745.0,1165.0,,574.1,197.0,407.0,197.0,,600.7,True
169,1,2.0,1,True,130,132,,EFIX,,913.0581252034286,,921.4603301282156,,783.8323417670389,study,True,True,4,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,254.5,617.0,407.0,197.0,,548.7,True
170,1,2.0,1,True,76,208,offscreen,ESACC,422.3034927632022,911.3827790780336,353.67250387894165,917.2167519185418,236.36463356433,776.4899033471072,study,True,True,134,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,812.0,257.1,617.0,407.0,197.0,385.2,537.4,True
171,1,2.0,1,True,80,288,,EFIX,,438.96526058447955,,379.2683746372745,,260.91473703108454,study,True,True,210,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,785.9,617.0,407.0,197.0,,395.7,True
172,1,2.0,1,True,84,372,offscreen,ESACC,247.4500757728718,433.2059094703118,241.17533041337373,392.83502898799645,307.8790996478975,297.7101946524506,study,True,True,290,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,944.5,773.0,617.0,407.0,197.0,504.7,432.6,True
173,1,2.0,1,True,82,454,,EFIX,,243.19971217088232,,263.985037454777,,340.6700749992579,study,True,True,374,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,935.3,617.0,407.0,197.0,,537.1,True
174,1,2.0,1,True,18,472,offscreen,ESACC,253.84581934709888,242.5673102460429,250.59868315695513,268.3000186358547,311.6980911074048,346.94221420864886,study,True,True,456,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,935.7,933.9,617.0,407.0,197.0,508.1,543.3,True
175,1,2.0,1,True,48,520,,EFIX,,261.47539081144896,,238.19189742726343,,287.7071080109075,study,True,True,474,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,939.7,617.0,407.0,197.0,,484.3,True
176,1,2.0,1,True,30,550,offscreen,ESACC,261.9471702462158,258.2822680711938,233.64143468143658,231.891634174241,281.8728791494492,284.36548665405934,study,True,True,522,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,942.6,945.3,617.0,407.0,197.0,478.6,481.2,True
177,1,2.0,1,True,56,606,,EFIX,,269.5267148169175,,235.06733077992777,,274.08511451737036,study,True,True,552,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,938.7,617.0,407.0,197.0,,470.6,True
178,1,2.0,1,True,36,642,offscreen,ESACC,248.25142497073406,276.2191340222469,389.726532327477,243.92008937354876,530.0497806810224,276.14309696242634,study,True,True,608,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,942.4,929.9,617.0,407.0,197.0,726.9,472.0,True
179,1,2.0,1,True,88,730,,EFIX,,231.84962799193792,,367.1706006749451,,508.0199307113846,study,True,True,644,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,950.5,617.0,407.0,197.0,,705.0,True
180,1,2.0,1,True,28,758,offscreen,ESACC,257.08980921071145,224.1587383975918,403.4069533362062,350.7608016868475,545.2954887031434,488.31254335722315,study,True,True,732,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,940.4,951.5,617.0,407.0,197.0,742.1,685.3,True
181,1,2.0,1,True,70,828,,EFIX,,266.7718313465648,,419.97286817126655,,565.663513053476,study,True,True,760,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,941.4,617.0,407.0,197.0,,762.5,True
182,1,2.0,1,True,16,844,offscreen,ESACC,252.42062118614632,268.2883896108812,390.5178228967277,423.42491660269593,526.7391859355064,570.6283028381961,study,True,True,830,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,936.1,942.9,617.0,407.0,197.0,723.4,767.5,True
183,1,2.0,1,True,140,984,,EFIX,,246.4445170824459,,384.33956340715173,,522.2957974175171,study,True,True,846,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,940.7,617.0,407.0,197.0,,719.1,True
184,1,2.0,1,True,156,1140,offscreen,ESACC,280.4728150819612,244.8178506563604,195.38935487891865,384.72039197318355,219.10043359153812,524.821664949152,study,True,True,986,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,969.8,943.7,617.0,407.0,197.0,415.6,721.7,True
185,1,2.0,1,True,44,1184,,EFIX,,281.6211994861182,,195.42901524594546,,217.59710476015073,study,True,True,1142,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,969.7,617.0,407.0,197.0,,414.1,True
186,1,2.0,1,True,36,1220,offscreen,ESACC,276.4125358951724,285.7537751281686,189.18216089261693,193.90002578648614,219.30775180097945,210.71596996905575,study,True,True,1186,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,976.0,971.1,617.0,407.0,197.0,415.3,407.1,True
187,1,2.0,1,True,24,1244,,EFIX,,277.11430854432615,,191.74550842197058,,220.4775271994858,study,True,True,1222,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,973.5,617.0,407.0,197.0,,416.7,True
188,1,2.0,1,True,42,1286,offscreen,ESACC,270.4628625153553,281.3219685698222,196.74897712567653,188.20215195369053,233.45697676445656,212.0237015052798,study,True,True,1246,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,969.6,976.8,617.0,407.0,197.0,430.0,407.9,True
189,1,2.0,1,True,34,1320,,EFIX,,268.22909983817937,,198.062742584263,,237.50126315453568,study,True,True,1288,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,968.8,617.0,407.0,197.0,,434.1,True
190,1,2.0,1,True,14,1334,offscreen,ESACC,268.06575685827534,260.2840371594079,191.36679440279082,201.84593134368603,231.94665334942863,251.00155378005132,study,True,True,1322,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,974.8,967.3,617.0,407.0,197.0,428.1,447.7,True
191,1,2.0,1,True,266,1600,,EFIX,,252.29397535414913,,194.04703038181236,,253.95324372805325,study,True,True,1336,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,975.8,617.0,407.0,197.0,,450.1,True
192,1,2.0,1,True,48,1648,obj3end,ESACC,566.5873277792224,241.09386139012332,437.21527878151744,193.7685474993297,176.69521781870614,267.1259066432906,study,True,True,1602,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,778.4,979.5,617.0,407.0,197.0,202.8,463.0,True
193,1,2.0,1,True,22,1670,,EFIX,,558.9972540183002,,434.5939829311953,,182.3785349211908,study,True,True,1650,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,773.8,617.0,407.0,197.0,,217.7,True
194,1,2.0,1,True,14,1684,offscreen,ESACC,526.812395450221,548.7223432666106,426.39570823356087,430.1258071773885,216.58554891774287,188.49458878174727,study,True,True,1672,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,756.7,770.5,617.0,407.0,197.0,284.1,235.6,True
195,1,2.0,1,True,98,1782,,EFIX,,515.2894332314607,,420.199000474775,,221.86302080337765,study,True,True,1686,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,758.6,617.0,407.0,197.0,,300.2,True
196,1,2.0,1,True,22,1804,offscreen,ESACC,501.7551693804459,507.58110681939297,418.1581638566919,417.3542619885414,240.246227858004,228.50947463945565,study,True,True,1784,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,754.2,758.3,617.0,407.0,197.0,328.9,313.3,True
197,1,2.0,1,True,376,2180,,EFIX,,503.9505134435325,,425.9977934215153,,254.2245464151721,study,True,True,1806,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,744.4,617.0,407.0,197.0,,339.4,True
198,1,2.0,1,True,70,2250,offscreen,ESACC,261.91840332439415,518.780743667303,300.7345174734686,435.6552077044414,369.93411575576533,251.41093850506982,study,True,True,2182,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,908.5,737.5,617.0,407.0,197.0,564.0,323.1,True
199,1,2.0,1,True,108,2358,,EFIX,,270.90236248508427,,315.45536926798377,,381.55745307882535,study,True,True,2252,offscreen,7.0,913,17.0,7,1165.0,1165.0,955.0,,897.5,617.0,407.0,197.0,,574.2,True
