,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
114,1,1.0,0,308,3388,,EFIX,True,,1031.9334523117275,435.0,645.0,,43.20474510976771,1485.0,645.0,study,False,False,3082,other_objstart,5.0,802,,497.13846159797373,1275.0,225.0,1.0,5,,1466.2,,683.9,False,False
115,1,1.0,0,60,3448,manip_objend,ESACC,True,46.65543912557246,1017.0793577690977,435.0,645.0,1092.8617158634481,38.21544190507281,1485.0,645.0,study,False,False,3390,other_objstart,5.0,802,985.7508458023254,473.39457115602846,1275.0,225.0,1.0,5,392.3,1451.9,663.8,664.1,False,False
116,1,1.0,0,228,3676,,EFIX,True,,63.05124899635214,435.0,645.0,,1109.1282432613464,1485.0,645.0,study,False,False,3450,manip_objstart,5.0,802,,1001.9119023147693,1275.0,225.0,1.0,5,,376.1,,667.5,False,False
117,1,1.0,0,14,3690,manip_objend,ESACC,True,128.30607935713726,68.28425880098574,435.0,645.0,1176.5170844488405,1115.6669485110688,1485.0,645.0,study,False,False,3678,manip_objstart,5.0,802,1062.8407453612228,1006.4366547378926,1275.0,225.0,1.0,5,308.7,369.5,667.6,664.3,False,False
118,1,1.0,0,316,4006,,EFIX,True,,132.2023070903076,435.0,645.0,,1179.9777328407515,1485.0,645.0,study,False,False,3692,manip_objstart,5.0,802,,1067.1820135290889,1275.0,225.0,1.0,5,,305.3,,670.6,False,False
119,1,0.0,1,358,360,,EFIX,,,,,,,,,,study,,,4,offscreen,6.0,802,,,,,,6,,895.8,,571.4,False,False
120,1,0.0,1,42,402,offscreen,ESACC,,,,,,,,,,study,,,362,offscreen,6.0,802,,,,,,6,360.4,887.0,647.7,563.9,False,False
121,1,0.0,1,132,534,,EFIX,,,,,,,,,,study,,,404,offscreen,6.0,802,,,,,,6,,349.1,,657.0,False,False
122,1,0.0,1,38,572,screen,ESACC,,,,,,,,,,study,,,536,offscreen,6.0,802,,,,,,6,318.5,340.9,254.7,652.7,False,False
123,1,0.0,1,160,732,,EFIX,,,,,,,,,,study,,,574,screen,6.0,802,,,,,,6,,316.4,,246.7,False,False
124,1,0.0,1,16,748,screen,ESACC,,,,,,,,,,study,,,734,screen,6.0,802,,,,,,6,360.8,326.2,197.9,240.8,False,False
125,1,0.0,1,742,1490,,EFIX,,,,,,,,,,study,,,750,screen,6.0,802,,,,,,6,,322.8,,203.4,False,False
126,1,0.0,1,36,1526,offscreen,ESACC,,,,,,,,,,study,,,1492,screen,6.0,802,,,,,,6,338.2,306.6,587.0,215.4,False,False
127,1,0.0,1,162,1688,,EFIX,,,,,,,,,,study,,,1528,offscreen,6.0,802,,,,,,6,,329.4,,621.3,False,False
128,1,0.0,1,12,1700,offscreen,ESACC,,,,,,,,,,study,,,1690,offscreen,6.0,802,,,,,,6,336.6,334.1,667.4,636.5,False,False
129,1,0.0,1,312,2012,,EFIX,,,,,,,,,,study,,,1702,offscreen,6.0,802,,,,,,6,,335.8,,695.7,False,False
130,1,0.0,1,62,2074,offscreen,ESACC,,,,,,,,,,study,,,2014,offscreen,6.0,802,,,,,,6,1423.1,335.8,701.4,709.4,False,False
131,1,0.0,1,160,2234,,EFIX,,,,,,,,,,study,,,2076,offscreen,6.0,802,,,,,,6,,1439.9,,692.7,False,False
132,1,0.0,1,12,2246,offscreen,ESACC,,,,,,,,,,study,,,2236,offscreen,6.0,802,,,,,,6,1467.8,1441.4,672.9,690.8,False,False
133,1,0.0,1,524,2770,,EFIX,,,,,,,,,,study,,,2248,offscreen,6.0,802,,,,,,6,,1472.8,,668.5,False,False
134,1,0.0,1,70,2840,screen,ESACC,,,,,,,,,,study,,,2772,offscreen,6.0,802,,,,,,6,379.5,1459.3,242.6,668.4,False,False
135,1,0.0,1,226,3066,,EFIX,,,,,,,,,,study,,,2842,screen,6.0,802,,,,,,6,,363.1,,226.1,False,False
136,1,0.0,1,14,3080,screen,ESACC,,,,,,,,,,study,,,3068,screen,6.0,802,,,,,,6,319.4,361.7,200.0,215.2,False,False
137,1,0.0,1,684,3764,,EFIX,,,,,,,,,,study,,,3082,screen,6.0,802,,,,,,6,,313.6,,215.4,False,False
138,1,0.0,1,12,3776,screen,ESACC,,,,,,,,,,study,,,3766,screen,6.0,802,,,,,,6,355.0,320.4,223.6,228.1,False,False
139,1,0.0,1,236,4012,,EFIX,,,,,,,,,,study,,,3778,screen,6.0,802,,,,,,6,,355.6,,213.6,False,False
140,1,2.0,1,202,204,,EFIX,True,,620.6568214399967,1275.0,435.0,,43.85076966257262,645.0,435.0,study,True,False,4,other_objstart,7.0,802,,335.42344879271633,435.0,225.0,7.0,7,,655.8,,477.5,True,True
141,1,2.0,1,18,222,other_objend,ESACC,True,723.0640151466536,630.1450388601024,1275.0,435.0,96.15388707691439,44.12221662609441,645.0,435.0,study,True,False,206,other_objstart,7.0,802,263.49870967426006,330.5401185937949,435.0,225.0,7.0,7,552.4,646.4,460.9,479.1,True,True
142,1,2.0,1,166,388,,EFIX,True,,731.004582748973,1275.0,435.0,,102.88683103293643,645.0,435.0,study,True,False,224,other_objstart,7.0,802,,255.64369736021266,435.0,225.0,7.0,7,,544.3,,456.1,True,True
143,1,2.0,1,32,420,test_objend,ESACC,True,929.9954408490398,730.0992055878434,1275.0,435.0,331.1306690718937,101.96494495658786,645.0,435.0,study,True,False,390,other_objstart,7.0,802,84.66120717306123,255.8492720333595,435.0,225.0,7.0,7,360.6,545.2,265.4,455.9,True,True
144,1,2.0,1,352,772,,EFIX,True,,965.1142626653075,1275.0,435.0,,375.2273177688426,645.0,435.0,study,True,False,422,test_objstart,7.0,802,,102.52580163061394,435.0,225.0,7.0,7,,332.5,,227.3,True,True
145,1,2.0,1,26,798,other_objend,ESACC,True,762.4488769747122,980.0955514642437,1275.0,435.0,144.50013840823817,392.345880569683,645.0,435.0,study,True,False,774,test_objstart,7.0,802,167.01583757236918,115.59104636605726,435.0,225.0,7.0,7,515.2,319.8,371.5,215.5,True,True
146,1,2.0,1,188,986,,EFIX,True,,749.2462345584394,1275.0,435.0,,123.63624064165003,645.0,435.0,study,True,False,800,other_objstart,7.0,802,,196.99218258601024,435.0,225.0,7.0,7,,526.6,,399.4,True,True
147,1,2.0,1,14,1000,other_objend,ESACC,True,717.6033723443613,745.6073095135267,1275.0,435.0,87.62762121614396,118.33959607840482,645.0,435.0,study,True,False,988,other_objstart,7.0,802,241.16923518558497,205.6994409326384,435.0,225.0,7.0,7,557.4,529.9,432.8,407.5,True,True
148,1,2.0,1,592,1592,,EFIX,True,,717.3008434401844,1275.0,435.0,,87.30692985095737,645.0,435.0,study,True,False,1002,other_objstart,7.0,802,,242.2694780611045,435.0,225.0,7.0,7,,557.7,,433.9,True,True
149,1,2.0,1,50,1642,manip_objend,ESACC,True,54.81550875436618,716.5504169282159,1275.0,435.0,575.7488514969006,86.91662671779203,645.0,435.0,study,True,False,1594,other_objstart,7.0,802,815.248882243944,236.33556651507195,435.0,225.0,7.0,7,1220.7,558.5,442.5,426.5,True,True
150,1,2.0,1,486,2128,,EFIX,True,,38.91657744458004,1275.0,435.0,,591.7402301686104,645.0,435.0,study,True,False,1644,manip_objstart,7.0,802,,830.523027976949,435.0,225.0,7.0,7,,1236.7,,441.9,True,True
151,1,2.0,1,12,2140,manip_objend,ESACC,True,69.185908969963,40.02811511925092,1275.0,435.0,566.9432864052629,590.8555237957922,645.0,435.0,study,True,False,2130,manip_objstart,7.0,802,797.5780149928908,825.8597035816676,435.0,225.0,7.0,7,1211.3,1235.8,408.0,426.9,True,True
152,1,2.0,1,324,2464,,EFIX,True,,75.61692932141594,1275.0,435.0,,560.280215606441,645.0,435.0,study,True,False,2142,manip_objstart,7.0,802,,790.9196672229108,435.0,225.0,7.0,7,,1204.6,,407.4,True,True
153,1,2.0,1,56,2520,test_objend,ESACC,True,855.8820128966375,74.72215200327147,1275.0,435.0,244.5813157213772,560.3850461959169,645.0,435.0,study,True,False,2466,manip_objstart,7.0,802,101.29175682156962,791.5777915025155,435.0,225.0,7.0,7,426.1,1204.8,325.9,409.4,True,True
154,1,2.0,1,468,2988,,EFIX,True,,877.7719806418977,1275.0,435.0,,266.56640823629675,645.0,435.0,study,True,False,2522,test_objstart,7.0,802,,98.89211293121409,435.0,225.0,7.0,7,,404.9,,319.2,True,True
155,1,2.0,1,22,3010,screen,ESACC,True,961.1285970149885,868.1896394221714,1275.0,435.0,331.9430372820011,256.5019493103317,645.0,435.0,study,True,False,2990,test_objstart,7.0,802,217.8030761949886,100.71370313914586,435.0,225.0,7.0,7,314.3,414.0,406.3,323.5,True,True
156,1,2.0,1,350,3360,,EFIX,True,,933.5320294451604,1275.0,435.0,,303.8059413507247,645.0,435.0,study,True,False,3012,screen,7.0,802,,215.58304664328315,435.0,225.0,7.0,7,,341.6,,419.3,True,True
157,1,2.0,1,22,3382,other_objend,ESACC,True,709.7871864157594,929.9485254571889,1275.0,435.0,81.25176921150704,300.05042909484393,645.0,435.0,study,True,False,3362,screen,7.0,802,261.1816417744555,219.73224615426838,435.0,225.0,7.0,7,565.4,345.1,451.3,425.5,True,True
158,1,2.0,1,218,3600,,EFIX,True,,727.5828475163498,1275.0,435.0,,100.02399712069105,645.0,435.0,study,True,False,3384,other_objstart,7.0,802,,259.40855807008376,435.0,225.0,7.0,7,,547.8,,458.6,True,True
159,1,2.0,1,40,3640,screen,ESACC,True,373.901002940618,727.7603795206222,1275.0,435.0,256.83839276868247,100.05583441259182,645.0,435.0,study,True,False,3602,other_objstart,7.0,802,517.8358427146579,258.69126386486266,435.0,225.0,7.0,7,901.4,547.6,450.0,457.9,True,True
160,1,2.0,1,366,4006,,EFIX,True,,355.5815799503681,1275.0,435.0,,275.5217958710345,645.0,435.0,study,True,False,3642,screen,7.0,802,,536.0412857234039,435.0,225.0,7.0,7,,919.9,,453.5,True,True
161,1,1.0,0,188,190,,EFIX,False,,272.218900886768,855.0,225.0,,429.60811212080256,1275.0,645.0,study,True,True,4,screen,8.0,802,,441.13618078774715,435.0,435.0,3.0,8,,871.8,,496.7,False,False
162,1,1.0,0,30,220,manip_objend,ESACC,False,87.5020571186758,272.8908389814506,855.0,225.0,633.0028514943673,431.3993625400946,1275.0,645.0,study,True,True,192,screen,8.0,802,382.38019038647906,439.07107625075923,435.0,435.0,3.0,8,774.0,869.6,258.1,497.5,False,False
163,1,1.0,0,130,350,,EFIX,False,,93.70528266858808,855.0,225.0,,650.3081423448425,1275.0,645.0,study,True,True,222,manip_objstart,8.0,802,,379.83243674020264,435.0,435.0,3.0,8,,763.2,,243.8,False,False
164,1,1.0,0,12,362,manip_objend,ESACC,False,72.47206358314901,86.2073082748789,855.0,225.0,660.6876720508715,654.9379359908845,1275.0,645.0,study,True,True,352,manip_objstart,8.0,802,423.7360027186739,392.1755984249912,435.0,435.0,3.0,8,787.2,768.9,199.4,229.3,False,False
165,1,1.0,0,482,844,,EFIX,False,,65.36619921641456,855.0,225.0,,655.7322166860494,1275.0,645.0,study,True,True,364,manip_objstart,8.0,802,,431.8688921420482,435.0,435.0,3.0,8,,795.7,,197.5,False,False
166,1,1.0,0,18,862,manip_objend,ESACC,False,137.4163017985857,67.26432932840407,855.0,225.0,705.3476022501246,659.0542390425844,1275.0,645.0,study,True,True,846,manip_objstart,8.0,802,360.4597619707365,435.69311447393795,435.0,435.0,3.0,8,718.2,796.5,212.0,191.8,False,False
167,1,1.0,0,256,1118,,EFIX,False,,130.3523302438434,855.0,225.0,,696.0256676301528,1275.0,645.0,study,True,True,864,manip_objstart,8.0,802,,361.62097560844,435.0,435.0,3.0,8,,724.8,,218.7,False,False
168,1,1.0,0,38,1156,test_objend,ESACC,False,560.9658902286307,133.80134528471675,855.0,225.0,984.3570134864688,694.6875556680139,1275.0,645.0,study,True,True,1120,manip_objstart,8.0,802,118.69595612319738,354.6248722241575,435.0,435.0,3.0,8,321.8,721.2,399.3,225.6,False,False
169,1,1.0,0,650,1806,,EFIX,False,,570.1629591616769,855.0,225.0,,991.5350725012203,1275.0,645.0,study,True,True,1158,test_objstart,8.0,802,,125.68929946499028,435.0,435.0,3.0,8,,313.4,,403.2,False,False
170,1,1.0,0,52,1858,offscreen,ESACC,False,449.03026624048414,564.4354081735129,855.0,225.0,184.74896481442048,985.912435259846,1275.0,645.0,study,True,True,1808,test_objstart,8.0,802,681.1770548102747,120.09716899244543,435.0,435.0,3.0,8,1094.7,319.3,604.7,402.8,False,False
171,1,1.0,0,126,1984,,EFIX,False,,469.11568935604794,855.0,225.0,,174.10781142728774,1275.0,645.0,study,True,True,1860,other_objstart,8.0,802,,693.3711343861959,435.0,435.0,3.0,8,,1102.2,,623.7,False,False
172,1,1.0,0,22,2006,other_objend,ESACC,False,592.0014189172184,472.8331629655432,855.0,225.0,36.900948497294756,182.74353613739675,1275.0,645.0,study,True,True,1986,offscreen,8.0,802,844.7968276455587,686.9928675030039,435.0,435.0,3.0,8,1246.8,1092.6,668.8,633.8,False,False
173,1,1.0,0,472,2478,,EFIX,False,,597.7060314234749,855.0,225.0,,20.50609665440997,1275.0,645.0,study,True,True,2008,other_objstart,8.0,802,,858.570032088239,435.0,435.0,3.0,8,,1263.1,,661.7,False,False
174,1,1.0,0,44,2522,manip_objend,ESACC,False,70.75485849042452,611.7888524646391,855.0,225.0,641.8615504920044,17.821335527956403,1275.0,645.0,study,True,True,2480,other_objstart,8.0,802,404.68042947491296,881.0366621202548,435.0,435.0,3.0,8,784.5,1287.4,231.0,657.8,False,False
175,1,1.0,0,304,2826,,EFIX,False,,101.6233240944223,855.0,225.0,,674.5541490495777,1275.0,645.0,study,True,True,2524,manip_objstart,8.0,802,,386.1829877143736,435.0,435.0,3.0,8,,753.7,,216.9,False,False
176,1,1.0,0,26,2852,screen,ESACC,False,332.663628910646,106.34895392057221,855.0,225.0,847.6869056438231,681.966348143367,1275.0,645.0,study,True,True,2828,manip_objstart,8.0,802,202.55638721106772,386.8024043358573,435.0,435.0,3.0,8,523.5,749.7,252.8,210.1,False,False
177,1,1.0,0,232,3084,,EFIX,False,,356.840916936385,855.0,225.0,,864.8279828960208,1275.0,645.0,study,True,True,2854,screen,8.0,802,,185.55710711260832,435.0,435.0,3.0,8,,500.0,,261.2,False,False
178,1,1.0,0,16,3100,screen,ESACC,False,406.724894738446,362.04393379809585,855.0,225.0,929.3186428776731,870.9993168768848,1275.0,645.0,study,True,True,3086,screen,8.0,802,214.9119354526407,186.3539911029544,435.0,435.0,3.0,8,448.3,494.5,220.5,258.4,False,False
179,1,1.0,0,538,3638,,EFIX,False,,397.08745888028244,855.0,225.0,,924.1874539291258,1275.0,645.0,study,True,True,3102,screen,8.0,802,,223.39751565315134,435.0,435.0,3.0,8,,458.1,,212.8,False,False
180,1,1.0,0,22,3660,screen,ESACC,False,203.6880948902021,390.7064627056993,855.0,225.0,761.9716792637374,918.7706677947441,1275.0,645.0,study,True,True,3640,screen,8.0,802,315.6213554245023,224.64536496442562,435.0,435.0,3.0,8,652.2,464.5,206.0,212.3,False,False
181,1,1.0,0,236,3896,,EFIX,False,,209.83939096366063,855.0,225.0,,766.3292830109,1275.0,645.0,study,True,True,3662,screen,8.0,802,,310.29110525440456,435.0,435.0,3.0,8,,645.9,,207.4,False,False
182,1,1.0,0,26,3922,test_objend,ESACC,False,456.95747066877027,212.4402268874707,855.0,225.0,908.2676532828855,764.6324934241286,1275.0,645.0,study,True,True,3898,screen,8.0,802,86.38362113271242,302.69596958003916,435.0,435.0,3.0,8,415.7,642.8,350.8,214.9,False,False
183,1,1.0,0,90,4012,,EFIX,False,,451.9519554111919,855.0,225.0,,895.9690675464192,1275.0,645.0,study,True,True,3924,test_objstart,8.0,802,,72.84620786286685,435.0,435.0,3.0,8,,424.6,,362.9,False,False
184,1,2.0,1,182,184,,EFIX,True,,319.63131886597097,855.0,225.0,,797.1437636963611,1485.0,645.0,study,True,True,4,screen,9.0,802,,639.1495756080889,1275.0,225.0,4.0,9,,700.3,,504.7,True,True
185,1,2.0,1,26,210,manip_objend,ESACC,True,88.85696371134901,306.94978416672654,855.0,225.0,827.659084406134,796.4534951897695,1485.0,645.0,study,True,True,186,screen,9.0,802,508.4796554435585,630.842428820383,1275.0,225.0,4.0,9,766.6,703.4,234.0,491.9,True,True
186,1,2.0,1,264,474,,EFIX,True,,82.6218494104314,855.0,225.0,,828.129440365454,1485.0,645.0,study,True,True,212,manip_objstart,9.0,802,,502.60359131227864,1275.0,225.0,4.0,9,,772.4,,223.1,True,True
187,1,2.0,1,16,490,manip_objend,ESACC,True,8.982204629154205,78.99873416707379,855.0,225.0,765.4937491580189,826.7604247906403,1485.0,645.0,study,True,True,476,manip_objstart,9.0,802,428.8037779684316,498.83143445456597,1275.0,225.0,4.0,9,846.2,776.2,223.2,219.4,True,True
188,1,2.0,1,126,616,,EFIX,True,,27.702887936097905,855.0,225.0,,783.212263693566,1485.0,645.0,study,True,True,492,manip_objstart,9.0,802,,436.8746387695216,1275.0,225.0,4.0,9,,838.7,,202.6,True,True
189,1,2.0,1,12,628,manip_objend,ESACC,True,62.92702122300088,34.945099799542696,855.0,225.0,819.5583017699229,791.6344863634984,1485.0,645.0,study,True,True,618,manip_objstart,9.0,802,477.3927209331957,446.04614111098414,1275.0,225.0,4.0,9,798.4,829.6,197.5,201.0,True,True
190,1,2.0,1,242,870,,EFIX,True,,71.47761887472191,855.0,225.0,,827.3711682189561,1485.0,645.0,study,True,True,630,manip_objstart,9.0,802,,486.86040093644914,1275.0,225.0,4.0,9,,788.9,,197.8,True,True
191,1,2.0,1,36,906,test_objend,ESACC,True,347.00389046810403,71.26184112131826,855.0,225.0,537.9383793707232,827.2510199449741,1485.0,645.0,study,True,True,872,manip_objstart,9.0,802,83.23280603223716,486.4835557344154,1275.0,225.0,4.0,9,1200.1,789.3,188.7,197.4,True,True
192,1,2.0,1,432,1338,,EFIX,True,,376.8726177370811,855.0,225.0,,528.9546010765007,1485.0,645.0,study,True,True,908,test_objstart,9.0,802,,62.745278706847664,1275.0,225.0,4.0,9,,1229.4,,181.9,True,True
193,1,2.0,1,50,1388,other_objend,ESACC,True,748.2375291309571,376.4296614242826,855.0,225.0,56.492477375310784,528.7979670914025,1485.0,645.0,study,True,True,1340,test_objstart,9.0,802,434.64399225112953,62.76376343082049,1275.0,225.0,4.0,9,1506.6,1229.0,592.8,182.3,True,True
194,1,2.0,1,212,1600,,EFIX,True,,753.5421023406722,855.0,225.0,,23.058620947489466,1485.0,645.0,study,True,True,1390,other_objstart,9.0,802,,455.20731540694726,1275.0,225.0,4.0,9,,1494.3,,623.9,True,True
195,1,2.0,1,14,1614,other_objend,ESACC,True,769.4149725603214,756.7696677325275,855.0,225.0,39.53985331282849,5.507267925205729,1485.0,645.0,study,True,True,1602,other_objstart,9.0,802,498.9422812310057,466.51080373341847,1275.0,225.0,4.0,9,1473.4,1487.7,682.8,640.2,True,True
196,1,2.0,1,426,2040,,EFIX,True,,779.5230913834432,855.0,225.0,,42.99127818523192,1485.0,645.0,study,True,True,1616,other_objstart,9.0,802,,507.15702696502194,1275.0,225.0,4.0,9,,1482.2,,687.9,True,True
197,1,2.0,1,46,2086,test_objend,ESACC,True,348.3102065687998,782.4157462628166,855.0,225.0,456.3551248753541,39.72908254666853,1485.0,645.0,study,True,True,2042,other_objstart,9.0,802,102.17631819555841,506.6422801148756,1275.0,225.0,4.0,9,1197.0,1488.2,291.0,684.6,True,True
198,1,2.0,1,152,2238,,EFIX,True,,320.01656207140275,855.0,225.0,,493.6583839053075,1485.0,645.0,study,True,True,2088,test_objstart,9.0,802,,108.89719922936499,1275.0,225.0,4.0,9,,1172.8,,262.6,True,True
199,1,2.0,1,30,2268,manip_objend,ESACC,True,30.92216033850157,308.0274338431562,855.0,225.0,771.6101217583916,499.14617097599785,1485.0,645.0,study,True,True,2240,test_objstart,9.0,802,417.43044929664626,121.77397094617555,1275.0,225.0,4.0,9,858.7,1160.3,194.3,265.9,True,True
200,1,2.0,1,418,2686,,EFIX,True,,61.74172009265697,855.0,225.0,,818.9041702177368,1485.0,645.0,study,True,True,2270,manip_objstart,9.0,802,,472.2838553243166,1275.0,225.0,4.0,9,,804.0,,190.2,True,True
201,1,2.0,1,36,2722,test_objend,ESACC,True,335.6398665236297,78.54202696645915,855.0,225.0,535.2888192368678,831.907957649162,1485.0,645.0,study,True,True,2688,manip_objstart,9.0,802,89.38747115787545,496.3112430723285,1275.0,225.0,4.0,9,1189.6,779.1,198.6,204.8,True,True
202,1,2.0,1,164,2886,,EFIX,True,,362.04183459926287,855.0,225.0,,515.2827282182084,1485.0,645.0,study,True,True,2724,test_objstart,9.0,802,,61.75993847147195,1275.0,225.0,4.0,9,,1216.5,,205.2,True,True
203,1,2.0,1,10,2896,test_objend,ESACC,True,395.3305578879528,376.37238208986577,855.0,225.0,515.4573212206807,511.8048163118437,1485.0,645.0,study,True,True,2888,test_objstart,9.0,802,46.32763753959401,50.519006324352894,1275.0,225.0,4.0,9,1248.5,1230.6,187.0,200.9,True,True
204,1,2.0,1,498,3394,,EFIX,True,,384.93439700811365,855.0,225.0,,518.9436289232193,1485.0,645.0,study,True,True,2898,test_objstart,9.0,802,,51.83136116290982,1275.0,225.0,4.0,9,,1238.2,,188.5,True,True
205,1,2.0,1,48,3442,other_objend,ESACC,True,715.6340195938144,374.30001335826864,855.0,225.0,47.01116888570209,506.77263146306547,1485.0,645.0,study,True,True,3396,test_objstart,9.0,802,445.6007742363112,49.23921201644063,1275.0,225.0,4.0,9,1438.3,1228.9,639.6,207.7,True,True
206,1,2.0,1,396,3838,,EFIX,True,,750.4520904095078,855.0,225.0,,35.50126758300332,1485.0,645.0,study,True,True,3444,other_objstart,9.0,802,,481.45440074839905,1275.0,225.0,4.0,9,,1459.5,,669.7,True,True
207,1,2.0,1,48,3886,manip_objend,ESACC,True,23.04170132607401,762.2366627235926,855.0,225.0,734.1463886719051,37.479727853867864,1485.0,645.0,study,True,True,3840,other_objstart,9.0,802,401.63032754013983,492.5979395003596,1275.0,225.0,4.0,9,873.6,1467.8,238.6,678.3,True,True
208,1,2.0,1,130,4016,,EFIX,True,,9.569221493935633,855.0,225.0,,766.7343542583702,1485.0,645.0,study,True,True,3888,manip_objstart,9.0,802,,427.9340720251193,1275.0,225.0,4.0,9,,847.1,,219.6,True,True
209,1,1.0,1,200,202,,EFIX,True,,664.0752743477203,1485.0,435.0,,243.08428579404304,1065.0,225.0,study,True,True,4,screen,10.0,802,,447.26051692497964,1275.0,225.0,20.0,10,,834.4,,301.9,True,True
210,1,1.0,1,24,226,other_objend,ESACC,True,522.6710820391731,655.8555938619415,1485.0,435.0,53.20770620878147,233.62910777555098,1065.0,225.0,study,True,True,204,screen,10.0,802,259.90971509353017,437.8978876404864,1275.0,225.0,20.0,10,1015.9,843.4,204.5,299.0,True,True
211,1,1.0,1,1250,1476,,EFIX,True,,511.0701028234777,1485.0,435.0,,42.43406650322364,1065.0,225.0,study,True,True,228,other_objstart,10.0,802,,244.3739961616212,1275.0,225.0,20.0,10,,1032.1,,198.2,True,True
212,1,1.0,1,24,1500,test_objend,ESACC,True,348.0091090761849,501.7886507285711,1485.0,435.0,166.8182843695499,36.10886317789572,1065.0,225.0,study,True,True,1478,other_objstart,10.0,802,52.48180637135117,246.10130028100207,1275.0,225.0,20.0,10,1229.7,1028.9,198.5,225.8,True,True
213,1,1.0,1,294,1794,,EFIX,True,,332.9515580381026,1485.0,435.0,,190.76357094581763,1065.0,225.0,study,True,True,1502,test_objstart,10.0,802,,36.34198673710617,1275.0,225.0,20.0,10,,1253.5,,195.7,True,True
214,1,1.0,1,12,1806,test_objend,ESACC,True,358.23749105865517,336.3023936875859,1485.0,435.0,153.44086808930655,183.28475113876763,1065.0,225.0,study,True,True,1796,test_objstart,10.0,802,64.66915802761011,39.33573438999205,1275.0,225.0,20.0,10,1216.1,1246.3,198.3,198.1,True,True
