,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
110,1,2.0,1,True,290,1490,,EFIX,,173.55811706745382,,260.5387111352169,,406.5961386929295,study,True,True,1202,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,760.1,407.0,407.0,197.0,,234.1,True
111,1,2.0,1,True,18,1508,obj1end,ESACC,132.88920196915927,165.96101951964505,237.71735317389013,264.1080460720574,414.8415842222185,417.8337707749339,study,True,True,1492,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,757.5,749.5,407.0,407.0,197.0,274.7,241.1,True
112,1,2.0,1,True,216,1724,,EFIX,,132.00984811747946,,235.360574438456,,412.9874090090399,study,True,True,1510,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,759.6,407.0,407.0,197.0,,275.8,True
113,1,2.0,1,True,56,1780,obj3end,ESACC,530.7389282877223,130.2737502338825,402.00225123747754,237.50631570549865,151.81505195467278,416.69083263254066,study,True,True,1726,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,1135.9,756.1,407.0,407.0,197.0,48.0,277.2,True
114,1,2.0,1,True,140,1920,,EFIX,,520.4448577899487,,397.02751793798876,,157.9647112490635,study,True,True,1782,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,,1119.6,407.0,407.0,197.0,,45.7,True
115,1,2.0,1,True,16,1936,obj3end,ESACC,514.9214503203378,514.9456864563484,394.41868616991263,387.3590840550922,161.623327524216,144.4128110660547,study,True,True,1922,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,1110.9,1124.1,407.0,407.0,197.0,44.7,58.5,True
116,1,2.0,1,True,80,2016,,EFIX,,515.0831000916261,,390.61822794129824,,152.11377320939744,study,True,True,1938,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,,1118.4,407.0,407.0,197.0,,52.2,True
117,1,2.0,1,True,24,2040,obj3end,ESACC,556.090325396873,510.4523190269586,417.27982218171064,386.83274163390047,146.75302381893192,151.41192159139916,study,True,True,2018,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,1171.7,1114.1,407.0,407.0,197.0,50.4,54.4,True
118,1,2.0,1,True,514,2554,,EFIX,,549.2881939383004,,415.3619144794091,,152.77931797203442,study,True,True,2042,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,,1157.6,407.0,407.0,197.0,,44.4,True
119,1,2.0,1,True,56,2610,obj1end,ESACC,167.22972223860205,564.4090449310678,257.8367312855172,433.80821799500296,408.99850855473795,172.1614649101244,study,True,True,2556,obj3start,3.0,922,1.0,3,745.0,955.0,1165.0,758.3,1160.4,407.0,407.0,197.0,240.3,24.9,True
120,1,2.0,1,True,526,3136,,EFIX,,157.08561359971827,,253.29013008800797,,412.45834941239826,study,True,True,2612,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,756.0,407.0,407.0,197.0,,250.3,True
121,1,2.0,1,True,4,3140,obj1end,ESACC,163.01325099512616,161.22496704915153,256.5176797025889,254.2311743276186,411.1414841632987,409.9749870418926,study,True,True,3138,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,756.6,758.0,407.0,407.0,197.0,244.4,246.3,True
122,1,2.0,1,True,112,3252,,EFIX,,147.63014597296856,,246.261365219963,,412.325914781014,study,True,True,3142,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,757.5,407.0,407.0,197.0,,259.9,True
123,1,2.0,1,True,24,3276,obj1end,ESACC,129.64945044233698,150.1173207861105,191.94525261125898,246.82627493846758,374.60776820562603,410.878583038834,study,True,True,3254,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,802.3,758.6,407.0,407.0,197.0,290.7,257.5,True
124,1,2.0,1,True,288,3564,,EFIX,,120.75206002383561,,193.1400010355183,,382.5376582769336,study,True,True,3278,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,795.9,407.0,407.0,197.0,,297.5,True
125,1,2.0,1,True,28,3592,obj2end,ESACC,233.96003932295787,123.86302918950436,137.51836241026143,197.98497417733495,241.29504760769547,383.96881383779066,study,True,True,3566,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,935.3,793.2,407.0,407.0,197.0,270.9,292.9,True
126,1,2.0,1,True,274,3866,,EFIX,,232.83818415371653,,131.19306384104308,,240.55689555695548,study,True,True,3594,obj2start,3.0,922,1.0,3,745.0,955.0,1165.0,,938.1,407.0,407.0,197.0,,276.9,True
127,1,2.0,1,True,12,3878,obj2end,ESACC,257.5587699924038,238.02470460017378,132.0928461348305,133.5955089065497,213.51468333583057,235.5414188630102,study,True,True,3868,obj2start,3.0,922,1.0,3,745.0,955.0,1165.0,966.4,942.4,407.0,407.0,197.0,275.4,274.0,True
128,1,2.0,1,True,136,4014,,EFIX,,264.04552637755484,,140.4992526670516,,208.19231493981712,study,True,True,3880,obj2start,3.0,922,1.0,3,745.0,955.0,1165.0,,969.0,407.0,407.0,197.0,,267.2,True
129,1,2.0,0,False,48,50,,blink,,435.3073626760752,,509.54146053093655,,636.9195396594456,study,True,True,4,offscreen,4.0,922,15.0,4,325.0,1165.0,115.0,,734.7,197.0,617.0,197.0,,344.1,True
130,1,2.0,0,False,202,252,obj1end,ESACC,61.36122554186806,438.64085537031315,1000.0865962505446,507.3675196541458,153.5877599289735,640.7447229591517,study,True,True,52,offscreen,4.0,922,15.0,4,325.0,1165.0,115.0,267.2,739.4,197.0,617.0,197.0,176.4,340.8,True
131,1,2.0,0,False,82,334,,EFIX,,62.50455983366336,,998.0976004379532,,148.0703211315488,study,True,True,254,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,262.9,197.0,617.0,197.0,,189.9,True
132,1,2.0,0,False,60,394,obj1end,ESACC,150.07134969740227,60.626726779531836,1077.6406683120306,992.9610264255087,163.9799073057428,149.41084298001934,study,True,True,336,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,230.4,264.4,197.0,617.0,197.0,80.5,198.8,True
133,1,2.0,0,False,122,516,,EFIX,,157.48260221370487,,1089.1982234653158,,150.5283029865148,study,True,True,396,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,214.9,197.0,617.0,197.0,,84.4,True
134,1,2.0,0,False,26,542,obj3end,ESACC,245.47769756130594,163.48804237619336,1184.6245396749132,1095.808532545718,111.07339915569344,147.9808771429606,study,True,True,518,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,105.9,208.5,197.0,617.0,197.0,86.3,82.3,True
135,1,2.0,0,False,404,946,,EFIX,,256.16145299400534,,1195.276825676797,,119.91117545917061,study,True,True,544,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,98.0,197.0,617.0,197.0,,78.3,True
136,1,2.0,0,False,10,956,obj3end,ESACC,254.25571773315147,260.7500719079479,1193.35743597633,1199.8794106075827,119.53229689084034,116.08014472768373,study,True,True,948,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,100.1,90.2,197.0,617.0,197.0,78.4,83.6,True
137,1,2.0,0,False,58,1014,,EFIX,,253.96804917154438,,1193.08498020887,,118.56546714790103,study,True,True,958,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,99.9,197.0,617.0,197.0,,79.4,True
138,1,2.0,0,False,18,1032,obj3end,ESACC,250.80695763873857,247.48868661011556,1189.9479526433079,1186.601302038726,111.25704472077263,115.26773182465247,study,True,True,1016,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,99.7,105.8,197.0,617.0,197.0,86.8,82.1,True
139,1,2.0,0,False,114,1146,,EFIX,,251.78651671604655,,1190.7545716897332,,122.52530350911194,study,True,True,1034,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,104.8,197.0,617.0,197.0,,74.9,True
140,1,2.0,0,False,34,1180,obj1end,ESACC,102.07884207807219,251.76695573486208,1007.1266504268467,1190.5740632148845,212.00021226404468,125.86739053464166,study,True,True,1148,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,302.2,106.8,197.0,617.0,197.0,97.5,71.4,True
141,1,2.0,0,False,142,1322,,EFIX,,118.43285017257669,,1020.751850353454,,213.86056204920064,study,True,True,1182,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,295.5,197.0,617.0,197.0,,82.3,True
142,1,2.0,0,False,36,1358,obj1end,ESACC,112.37882362794157,115.7939981173463,1012.7531782226112,1025.7856744954083,216.9539121564762,203.0080047682849,study,True,True,1324,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,302.0,286.2,197.0,617.0,197.0,87.0,87.9,True
143,1,2.0,0,False,258,1616,,EFIX,,122.36425131548839,,1026.4253552986695,,211.1468919970171,study,True,True,1360,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,290.5,197.0,617.0,197.0,,79.6,True
144,1,2.0,0,False,28,1644,obj1end,ESACC,77.8247389973137,130.22703252397332,995.9742416347924,1036.022721758553,199.1398754644584,208.17079526196753,study,True,True,1618,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,300.0,282.8,197.0,617.0,197.0,123.3,73.8,True
145,1,2.0,0,False,110,1754,,EFIX,,81.92832233116945,,1003.6952973886049,,192.0110673893565,study,True,True,1646,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,291.8,197.0,617.0,197.0,,122.1,True
146,1,2.0,0,False,92,1846,obj2end,ESACC,815.3615210444997,85.86501033599191,166.10361224247953,1009.1564794421131,1015.9253958829851,188.0021276475349,study,True,True,1756,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,1094.5,286.6,197.0,617.0,197.0,466.6,120.2,True
147,1,2.0,0,False,184,2030,,EFIX,,806.9006940138297,,171.47807440019847,,1007.4188453667125,study,True,True,1848,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,,1086.2,197.0,617.0,197.0,,464.7,True
148,1,2.0,0,False,26,2056,obj2end,ESACC,878.9329951708492,801.0998689302103,134.2952344649653,176.2980430974774,1079.6690279895963,1001.6890735153299,study,True,True,2032,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,1156.1,1081.0,197.0,617.0,197.0,483.0,462.0,True
149,1,2.0,0,False,390,2446,,EFIX,,855.7916802586948,,147.44287029219146,,1056.7702683175753,study,True,True,2058,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,,1135.2,197.0,617.0,197.0,,472.6,True
150,1,2.0,0,False,20,2466,obj2end,ESACC,909.9142047467992,852.0238083527948,135.15864752208793,150.095203121219,1111.1767906143468,1053.0634216418307,study,True,True,2448,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,1188.5,1131.9,197.0,617.0,197.0,483.9,470.6,True
151,1,2.0,0,False,126,2592,,EFIX,,894.2681532963142,,133.8937265147251,,1095.280571360599,study,True,True,2468,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,,1172.2,197.0,617.0,197.0,,483.3,True
152,1,2.0,0,False,62,2654,obj3end,ESACC,140.18206019316452,895.2569463567428,1077.4780786633203,132.01893803541975,128.2926732124637,1096.1646774093754,study,True,True,2594,obj2start,4.0,922,15.0,4,325.0,1165.0,115.0,212.4,1172.6,197.0,617.0,197.0,113.5,485.2,True
153,1,2.0,0,False,58,2712,,EFIX,,140.04217221965675,,1077.3429398292822,,128.30358529674842,study,True,True,2656,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,212.5,197.0,617.0,197.0,,113.6,True
154,1,2.0,0,False,10,2722,obj3end,ESACC,142.17292287914742,150.73901286660995,1080.9297571997915,1086.969295794504,114.88751020019541,132.02367211981343,study,True,True,2714,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,203.3,207.4,197.0,617.0,197.0,123.5,102.7,True
155,1,2.0,0,False,38,2760,,EFIX,,137.13733991878362,,1074.8221480784623,,126.62799848374766,study,True,True,2724,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,213.4,197.0,617.0,197.0,,117.3,True
156,1,2.0,0,False,22,2782,obj3end,ESACC,129.49146690033285,130.6285190913531,1068.1872682259418,1068.4436391312365,120.76439872743954,128.03050417771541,study,True,True,2762,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,214.8,218.4,197.0,617.0,197.0,129.0,121.5,True
157,1,2.0,0,False,84,2866,,EFIX,,127.68226188472696,,1065.1341511753344,,131.57036140407916,study,True,True,2784,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,222.4,197.0,617.0,197.0,,121.0,True
158,1,2.0,0,False,28,2894,obj3end,ESACC,257.0369817749967,126.54204834757498,1194.621283085146,1063.774830497507,91.43309029011324,133.33000412510307,study,True,True,2868,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,82.6,224.2,197.0,617.0,197.0,111.5,120.5,True
159,1,2.0,0,False,274,3168,,EFIX,,262.468455247483,,1201.268367185285,,108.10037002711879,study,True,True,2896,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,83.8,197.0,617.0,197.0,,93.5,True
160,1,2.0,0,False,14,3182,obj3end,ESACC,262.82636854014476,273.0479261961167,1201.556365719062,1212.1432134859313,107.21800221977651,122.29950940212312,study,True,True,3170,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,82.9,78.1,197.0,617.0,197.0,94.7,80.4,True
161,1,2.0,0,False,100,3282,,EFIX,,264.87410216931363,,1203.786646378834,,111.76891338829415,study,True,True,3184,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,82.7,197.0,617.0,197.0,,90.0,True
162,1,2.0,0,False,10,3292,obj3end,ESACC,264.1816231307545,274.85123248768593,1203.285473194121,1213.658601090109,116.78154820004742,116.76985912469021,study,True,True,3284,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,86.3,72.6,197.0,617.0,197.0,83.8,88.2,True
163,1,2.0,0,False,28,3320,,blink,,264.900075500178,,1204.036565059384,,119.28138999860792,study,True,True,3294,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,,86.8,197.0,617.0,197.0,,81.1,True
164,1,2.0,0,False,154,3474,screen,ESACC,183.5755157966334,263.7552084793777,962.3491933804486,1202.6682044520842,331.93669577194987,130.64000153092465,study,True,True,3322,obj3start,4.0,922,15.0,4,325.0,1165.0,115.0,402.1,95.0,197.0,617.0,197.0,30.4,67.9,True
165,1,2.0,0,False,244,3718,,EFIX,,123.67396654106311,,942.0993843539014,,290.7804154340522,study,True,True,3476,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,384.9,197.0,617.0,197.0,,88.8,True
166,1,2.0,0,False,40,3758,obj1end,ESACC,102.71640570035538,107.58145751011186,1015.083572914073,936.7655896754535,201.4464196753072,281.1152254859207,study,True,True,3720,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,291.5,380.6,197.0,617.0,197.0,99.9,104.9,True
167,1,2.0,0,False,250,4008,,EFIX,,98.85302220974329,,1013.7474636219812,,198.3429353417963,study,True,True,3760,obj1start,4.0,922,15.0,4,325.0,1165.0,115.0,,290.4,197.0,617.0,197.0,,104.4,True
168,1,1.0,0,False,30,32,,blink,,194.95981637250276,,344.6988975903463,,402.79688429778105,study,True,True,4,screen,5.0,922,13.0,5,745.0,325.0,325.0,,631.2,617.0,617.0,197.0,,458.7,True
169,1,1.0,0,False,308,340,obj2end,ESACC,473.00339322250113,200.0371965410433,140.04360035360418,348.8020642140755,285.81149382066496,399.1176267718579,study,True,True,34,screen,5.0,922,13.0,5,745.0,325.0,325.0,292.0,632.2,617.0,617.0,197.0,480.9,451.8,True
170,1,1.0,0,False,162,502,,EFIX,,472.0415765586756,,129.50386094630542,,297.5016806675216,study,True,True,342,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,,289.7,617.0,617.0,197.0,,492.4,True
171,1,1.0,0,False,10,512,obj2end,ESACC,477.2235115750271,474.9148239421465,126.07251881357809,133.7762684484808,304.1418747887242,293.86406721475834,study,True,True,504,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,282.8,287.8,617.0,617.0,197.0,498.2,488.5,True
172,1,1.0,0,False,48,560,,EFIX,,475.08740248505853,,124.65969677485984,,304.6638147204226,study,True,True,514,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,,284.8,617.0,617.0,197.0,,499.0,True
173,1,1.0,0,False,66,626,obj3end,ESACC,654.1764670178835,478.11091809328093,474.16753368403454,131.96230522387822,61.89386076179123,297.59376673579703,study,True,True,562,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,293.2,283.6,617.0,617.0,197.0,143.9,491.7,True
174,1,1.0,0,False,150,776,,EFIX,,660.1283057103369,,483.65005944380897,,69.63748990306873,study,True,True,628,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,294.7,617.0,617.0,197.0,,134.3,True
175,1,1.0,0,False,14,790,obj3end,ESACC,679.7564931650157,667.2172734574548,511.59445853136447,484.9524615877313,95.16769409836512,74.87916933299942,study,True,True,778,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,296.5,285.0,617.0,617.0,197.0,106.2,133.7,True
176,1,1.0,0,False,228,1018,,EFIX,,682.1939973350688,,517.5139128564564,,100.12317414065537,study,True,True,792,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,299.8,617.0,617.0,197.0,,100.1,True
177,1,1.0,0,False,16,1034,obj3end,ESACC,675.9360102849973,689.0310370367941,520.8161767840934,519.5072376781675,101.2990128283588,104.07578969193555,study,True,True,1020,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,314.0,291.1,617.0,617.0,197.0,96.3,98.6,True
178,1,1.0,0,False,230,1264,,EFIX,,684.7860468788773,,532.4095510037362,,112.8181279759596,study,True,True,1036,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,314.2,617.0,617.0,197.0,,84.7,True
179,1,1.0,0,False,192,1456,offscreen,ESACC,222.3433605934749,688.4818153008836,484.3269247109848,543.6057486818917,473.7178168488071,123.62528058613255,study,True,True,1266,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,755.4,322.5,617.0,617.0,197.0,394.9,73.4,True
180,1,1.0,0,False,130,1586,,EFIX,,173.4416328336423,,457.9017361836489,,490.3243824245333,study,True,True,1458,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,,748.8,617.0,617.0,197.0,,443.6,True
181,1,1.0,0,False,16,1602,obj1end,ESACC,146.05755714785866,167.21581862969782,448.52737932037104,449.9212486646969,504.9126756182697,488.24290061402843,study,True,True,1588,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,749.1,742.7,617.0,617.0,197.0,471.0,449.8,True
182,1,1.0,0,False,32,1634,,EFIX,,150.8406112424635,,449.54742797618144,,501.81758637975213,study,True,True,1604,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,,748.5,617.0,617.0,197.0,,466.2,True
183,1,1.0,0,False,10,1644,obj1end,ESACC,159.60541970747735,151.9225131440367,443.84894953125666,452.33223409348136,489.3075617645818,503.48033725260814,study,True,True,1636,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,739.2,751.1,617.0,617.0,197.0,457.5,465.2,True
184,1,1.0,0,False,38,1682,,EFIX,,152.60000000000002,,446.86324529994636,,497.89834303801416,study,True,True,1646,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,,745.0,617.0,617.0,197.0,,464.4,True
185,1,1.0,0,False,20,1702,obj1end,ESACC,126.95778826050804,152.80641347796893,473.5718319326013,445.61620257795835,546.6829794314068,496.61031000171556,study,True,True,1684,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,782.8,743.6,617.0,617.0,197.0,495.8,464.2,True
186,1,1.0,0,False,186,1888,,EFIX,,127.34037066068244,,466.16689071618976,,538.1780095841896,study,True,True,1704,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,,774.4,617.0,617.0,197.0,,493.1,True
187,1,1.0,0,False,54,1942,obj2end,ESACC,422.35939672274367,125.12653595460876,81.28628420588558,467.09811603131095,338.94462674602175,541.0846976213613,study,True,True,1890,obj1start,5.0,922,13.0,5,745.0,325.0,325.0,330.5,776.1,617.0,617.0,197.0,535.9,495.8,True
188,1,1.0,0,False,104,2046,,EFIX,,433.64968580641215,,91.9785301034975,,328.1220047482339,study,True,True,1944,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,,321.2,617.0,617.0,197.0,,525.1,True
189,1,1.0,0,False,12,2058,obj2end,ESACC,437.44321917250016,430.201406320342,101.25497518640753,88.50564953719056,318.9491652285674,331.50150829219467,study,True,True,2048,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,319.4,324.0,617.0,617.0,197.0,515.9,528.5,True
190,1,1.0,0,False,82,2140,,EFIX,,433.7605906488048,,91.58738996171907,,328.5243522176096,study,True,True,2060,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,,321.0,617.0,617.0,197.0,,525.5,True
191,1,1.0,0,False,46,2186,obj3end,ESACC,639.2447496851265,432.4332318404773,493.2766465179555,90.34655499796321,74.28223206124058,329.71275377212817,study,True,True,2142,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,338.2,322.1,617.0,617.0,197.0,123.9,526.7,True
192,1,1.0,0,False,222,2408,,EFIX,,651.2861890137084,,485.89885778832615,,67.15429993678735,study,True,True,2188,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,311.1,617.0,617.0,197.0,,131.3,True
193,1,1.0,0,False,24,2432,obj3end,ESACC,694.9393714562443,650.8723146670167,545.4069398165007,481.2595661386898,125.76458165954355,63.67707593789151,study,True,True,2410,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,314.2,306.4,617.0,617.0,197.0,71.7,136.1,True
194,1,1.0,0,False,146,2578,,EFIX,,697.7594427881288,,543.304923592636,,124.33921344451235,study,True,True,2434,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,306.8,617.0,617.0,197.0,,74.0,True
195,1,1.0,0,False,6,2584,obj3end,ESACC,687.3411161861336,683.8351628864956,533.5708106708987,528.49080408272,114.20074430580564,109.22696553507288,study,True,True,2580,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,311.5,310.8,617.0,617.0,197.0,83.6,88.7,True
196,1,1.0,0,False,34,2618,,EFIX,,699.4408981465124,,545.6936594830473,,126.67110957120413,study,True,True,2586,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,307.1,617.0,617.0,197.0,,71.6,True
197,1,1.0,0,False,14,2632,obj3end,ESACC,690.4476301646635,703.2082052991134,535.0606788019467,550.9716689631147,116.0083186672404,131.8399787621342,study,True,True,2620,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,308.3,307.7,617.0,617.0,197.0,82.2,66.3,True
198,1,1.0,0,False,228,2860,,EFIX,,687.9936772965286,,538.1703261979427,,118.42001520013413,study,True,True,2634,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,,316.3,617.0,617.0,197.0,,78.9,True
199,1,1.0,0,False,48,2908,obj2end,ESACC,413.52045898600954,683.9414741043271,55.526300074829436,546.3661226686735,365.5395601025968,126.58570219420517,study,True,True,2862,obj3start,5.0,922,13.0,5,745.0,325.0,325.0,335.1,333.5,617.0,617.0,197.0,562.4,70.7,True
200,1,1.0,0,False,94,3002,,EFIX,,408.5265474849829,,78.75239678892319,,344.00863361258826,study,True,True,2910,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,,343.7,617.0,617.0,197.0,,540.5,True
201,1,1.0,0,False,18,3020,obj2end,ESACC,411.4911906711978,407.0810852889139,81.8596359630313,72.62926407447623,340.19553201063644,350.4154819639109,study,True,True,3004,obj2start,5.0,922,13.0,5,745.0,325.0,325.0,341.4,344.0,617.0,617.0,197.0,536.8,546.9,True
