,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
114,1,1.0,1,406,2436,,EFIX,True,,705.8612965732008,115.0,407.0,,163.03426020318548,955.0,617.0,study,False,False,2032,other_objstart,5.0,924,,206.86268392341813,955.0,407.0,17.0,5,,806.1,,550.6,False,False,False
115,1,1.0,1,18,2454,other_objend,ESACC,True,707.4506343201622,699.6410651183934,115.0,407.0,171.75098252994076,169.20880591742264,955.0,617.0,study,False,False,2438,other_objstart,5.0,924,181.03701279020265,210.07051197157583,955.0,407.0,17.0,5,813.4,800.1,519.8,548.9,False,False,False
116,1,1.0,1,184,2638,,EFIX,True,,699.5505985988433,115.0,407.0,,177.4458790730289,955.0,617.0,study,False,False,2456,other_objstart,5.0,924,,189.13233462314162,955.0,407.0,17.0,5,,805.0,,522.2,False,False,False
117,1,1.0,1,38,2676,offscreen,ESACC,True,661.6984207325872,695.985725428331,115.0,407.0,380.04315544422064,180.0947806017709,955.0,617.0,study,False,False,2640,offscreen,5.0,924,223.83207991706644,192.82149776412373,955.0,407.0,17.0,5,765.8,801.2,287.4,523.3,False,False,False
118,1,1.0,1,200,2876,,EFIX,True,,654.3666021428661,115.0,407.0,,379.3384372825933,955.0,617.0,study,False,False,2678,offscreen,5.0,924,,227.02345693782388,955.0,407.0,17.0,5,,759.2,,292.1,False,False,False
119,1,1.0,1,58,2934,manip_objend,ESACC,True,118.19141254761279,658.879844888277,115.0,407.0,817.3599023685956,379.56639735361193,955.0,617.0,study,False,False,2878,offscreen,5.0,924,766.1704836392486,224.89697641364594,955.0,407.0,17.0,5,193.9,763.3,319.0,289.4,False,False,False
120,1,1.0,1,290,3224,,EFIX,True,,99.64115615547624,115.0,407.0,,825.1789866447158,955.0,617.0,study,False,False,2936,manip_objstart,5.0,924,,778.0233672583363,955.0,407.0,17.0,5,,180.6,,332.0,False,False,False
121,1,1.0,1,32,3256,manip_objend,ESACC,True,126.06863210172465,101.1098907130257,115.0,407.0,990.9264856688411,821.7367035735961,955.0,617.0,study,False,False,3226,manip_objstart,5.0,924,958.2386445974719,774.6426337350663,955.0,407.0,17.0,5,-2.1,183.9,360.3,333.0,False,False,False
122,1,1.0,1,66,3322,,blink,True,,128.54415583759535,115.0,407.0,,993.5087317180459,955.0,617.0,study,False,False,3258,manip_objstart,5.0,924,,960.9305906255664,955.0,407.0,17.0,5,,-4.8,,360.4,False,False,False
123,1,1.0,1,214,3536,offscreen,ESACC,True,650.5213447689475,136.79491949630295,115.0,407.0,251.88890408273252,1002.0982237285924,955.0,617.0,study,False,False,3324,manip_objstart,5.0,924,196.5350350446454,969.9818812740782,955.0,407.0,17.0,5,763.9,-13.9,452.9,361.2,False,False,False
124,1,1.0,1,120,3656,,EFIX,True,,655.7622892481696,115.0,407.0,,237.9121266350246,955.0,617.0,study,False,False,3538,offscreen,5.0,924,,197.70730891901792,955.0,407.0,17.0,5,,767.7,,470.3,False,False,False
125,1,1.0,1,20,3676,test_objend,ESACC,True,720.834460885438,655.8510882814787,115.0,407.0,170.4180741588168,229.99271727600419,955.0,617.0,study,False,False,3658,offscreen,5.0,924,157.0806162452898,204.67694056732427,955.0,407.0,17.0,5,829.6,766.1,501.6,485.8,False,False,False
126,1,1.0,1,170,3846,,EFIX,True,,708.6345743752559,115.0,407.0,,176.32628845410434,955.0,617.0,study,False,False,3678,test_objstart,5.0,924,,171.49623902581655,955.0,407.0,17.0,5,,816.4,,508.0,False,False,False
127,1,1.0,1,46,3892,offscreen,ESACC,True,716.6075146131249,709.1233602131579,115.0,407.0,362.73727407036625,174.59077867974585,955.0,617.0,study,False,False,3848,test_objstart,5.0,924,184.9927836430384,173.0200566408415,955.0,407.0,17.0,5,820.3,816.5,280.2,510.7,False,False,False
128,1,1.0,1,118,4010,,EFIX,True,,713.6041830034351,115.0,407.0,,366.86636531576454,955.0,617.0,study,False,False,3894,offscreen,5.0,924,,189.67058285353582,955.0,407.0,17.0,5,,816.7,,277.2,False,False,False
129,1,2.0,1,168,170,,EFIX,True,,617.9341874342283,955.0,407.0,,13.73535583812813,325.0,407.0,study,True,True,4,other_objstart,6.0,924,,827.9255159735083,1165.0,407.0,20.0,6,,337.1,,413.5,True,True,True
130,1,2.0,1,42,212,other_objend,ESACC,True,727.0545646648537,616.5117111620833,955.0,407.0,128.13407041064448,14.024621207005916,325.0,407.0,study,True,True,172,other_objstart,6.0,924,935.8089228042229,826.508735586019,1165.0,407.0,20.0,6,233.5,338.5,317.3,410.8,True,True,True
131,1,2.0,1,150,362,,EFIX,True,,738.9381909199171,955.0,407.0,,137.27945949777046,325.0,407.0,study,True,True,214,other_objstart,6.0,924,,947.7117969087437,1165.0,407.0,20.0,6,,221.6,,316.7,True,True,True
132,1,2.0,1,24,386,screen,ESACC,True,804.8490168969581,737.577934865191,955.0,407.0,187.20026709382657,134.05674171782633,325.0,407.0,study,True,True,364,other_objstart,6.0,924,1014.1143623872014,946.4519058039874,1165.0,407.0,20.0,6,153.7,222.5,331.5,320.6,True,True,True
133,1,2.0,1,330,716,,EFIX,True,,806.2393193090994,955.0,407.0,,187.4615693949029,325.0,407.0,study,True,True,388,screen,6.0,924,,1015.5697120335955,1165.0,407.0,20.0,6,,152.0,,334.8,True,True,True
134,1,2.0,1,16,732,screen,ESACC,True,793.0286060414215,811.770761976557,955.0,407.0,187.90521546779908,193.10041429266795,325.0,407.0,study,True,True,718,screen,6.0,924,1001.5769416275517,1021.0777492434158,1165.0,407.0,20.0,6,168.9,146.6,302.4,333.1,True,True,True
135,1,2.0,1,114,846,,EFIX,True,,796.3155153580772,955.0,407.0,,190.0589382270668,325.0,407.0,study,True,True,734,screen,6.0,924,,1004.9131305739816,1165.0,407.0,20.0,6,,165.4,,303.8,True,True,True
136,1,2.0,1,54,900,manip_objend,ESACC,True,166.19464491974463,797.1304849270288,955.0,407.0,492.3927903615162,190.4914958731754,325.0,407.0,study,True,True,848,screen,6.0,924,363.88275584314243,1005.7469910469531,1165.0,407.0,20.0,6,810.5,164.5,324.9,304.4,True,True,True
137,1,2.0,1,504,1404,,EFIX,True,,172.78483729772123,955.0,407.0,,488.3754703094741,325.0,407.0,study,True,True,902,manip_objstart,6.0,924,,369.73314701281515,1165.0,407.0,20.0,6,,805.6,,320.2,True,True,True
138,1,2.0,1,20,1424,manip_objend,ESACC,True,149.56269588369958,178.17294968653354,955.0,407.0,485.6058072140406,482.275439971807,325.0,407.0,study,True,True,1406,manip_objstart,6.0,924,357.24081513735246,375.7626910697761,1165.0,407.0,20.0,6,809.4,799.4,372.8,320.2,True,True,True
139,1,2.0,1,236,1660,,EFIX,True,,155.91937018856896,955.0,407.0,,481.75185521178844,325.0,407.0,study,True,True,1426,manip_objstart,6.0,924,,362.5642701646151,1165.0,407.0,20.0,6,,804.9,,364.8,True,True,True
140,1,2.0,1,18,1678,manip_objend,ESACC,True,169.16953035342974,156.60804577032437,955.0,407.0,495.57071140252026,480.53520162418897,325.0,407.0,study,True,True,1662,manip_objstart,6.0,924,364.27232944597915,363.49701511841886,1165.0,407.0,20.0,6,812.2,803.8,316.3,366.2,True,True,True
141,1,2.0,1,194,1872,,EFIX,True,,166.23964629413769,955.0,407.0,,496.73898578629803,325.0,407.0,study,True,True,1680,manip_objstart,6.0,924,,361.9359335573079,1165.0,407.0,20.0,6,,813.9,,319.1,True,True,True
142,1,2.0,1,44,1916,test_objend,ESACC,True,119.32744864447577,162.6356971885324,955.0,407.0,738.0372890308457,498.3335930880037,325.0,407.0,study,True,True,1874,manip_objstart,6.0,924,117.55441293290525,359.0102644772152,1165.0,407.0,20.0,6,1061.0,816.1,352.2,322.4,True,True,True
143,1,2.0,1,584,2500,,EFIX,True,,106.2006120509671,955.0,407.0,,720.3697453391558,325.0,407.0,study,True,True,1918,manip_objstart,6.0,924,,135.8696802086469,1165.0,407.0,20.0,6,,1042.9,,347.4,True,True,True
144,1,2.0,1,44,2544,offscreen,ESACC,True,304.0869941316136,109.59242674564699,955.0,407.0,355.47559691208056,726.6226668636205,325.0,407.0,study,True,True,2502,manip_objstart,6.0,924,507.5144332922957,128.14249880504127,1165.0,407.0,20.0,6,666.9,1049.5,309.7,351.5,True,True,True
145,1,2.0,1,268,2812,,EFIX,True,,305.95236557346635,955.0,407.0,,352.63415886723163,325.0,407.0,study,True,True,2546,offscreen,6.0,924,,509.6654294731005,1165.0,407.0,20.0,6,,664.4,,311.3,True,True,True
146,1,2.0,1,314,3126,other_objend,ESACC,True,661.2807119521937,311.04380720406573,955.0,407.0,82.15947906358704,346.4942279461521,325.0,407.0,study,True,True,2814,offscreen,6.0,924,870.1759477255162,515.1487649213575,1165.0,407.0,20.0,6,298.3,658.5,329.3,313.0,True,True,True
147,1,2.0,1,124,3250,,EFIX,True,,673.6478976438656,955.0,407.0,,123.7800064630795,325.0,407.0,study,True,True,3128,other_objstart,6.0,924,,881.1137781240286,1165.0,407.0,20.0,6,,292.0,,287.7,True,True,True
148,1,2.0,1,24,3274,other_objend,ESACC,True,788.503601767297,682.1666805114421,955.0,407.0,178.3421711205737,112.3983095958298,325.0,407.0,study,True,True,3252,other_objstart,6.0,924,997.3875525591845,890.313079764641,1165.0,407.0,20.0,6,171.8,280.7,315.7,303.7,True,True,True
149,1,2.0,1,396,3670,,EFIX,True,,783.9860776825058,955.0,407.0,,168.01836209176662,325.0,407.0,study,True,True,3276,other_objstart,6.0,924,,993.228156064859,1165.0,407.0,20.0,6,,174.6,,332.1,True,True,True
150,1,2.0,1,42,3712,other_objend,ESACC,True,535.1350670625127,788.2810666253503,955.0,407.0,158.6554127661581,171.57808717898683,325.0,407.0,study,True,True,3672,other_objstart,6.0,924,741.5089615102436,997.5485151109193,1165.0,407.0,20.0,6,432.7,170.2,290.5,333.0,True,True,True
151,1,2.0,1,254,3966,,EFIX,True,,548.5963361160918,955.0,407.0,,148.7277378299018,325.0,407.0,study,True,True,3714,other_objstart,6.0,924,,755.1847058832693,1165.0,407.0,20.0,6,,418.7,,291.5,True,True,True
152,1,2.0,1,42,4008,offscreen,ESACC,True,1220.3519369427822,555.0153961828446,955.0,407.0,878.6733465856353,146.26035006111533,325.0,407.0,study,True,True,3968,other_objstart,6.0,924,1380.1169696804689,761.572117399265,1165.0,407.0,20.0,6,70.8,412.5,1248.1,289.8,True,True,True
153,1,1.0,1,152,154,,EFIX,True,,206.30409593607195,325.0,407.0,,263.51732390869483,535.0,197.0,study,True,False,4,screen,7.0,924,,642.9131978735544,1165.0,407.0,16.0,7,,524.3,,460.3,True,False,False
154,1,1.0,1,64,218,manip_objend,ESACC,True,98.57078674739286,211.71575283856419,325.0,407.0,312.7813933084895,273.51701958013507,535.0,197.0,study,True,False,156,screen,7.0,924,912.2741912385771,641.1423866817729,1165.0,407.0,16.0,7,255.4,527.0,337.2,470.4,True,False,False
155,1,1.0,1,254,472,,EFIX,True,,98.8215563528525,325.0,407.0,,330.3599552003844,535.0,197.0,study,True,False,220,manip_objstart,7.0,924,,923.5570908178877,1165.0,407.0,16.0,7,,243.1,,351.7,True,False,False
156,1,1.0,1,32,504,manip_objend,ESACC,True,152.47599811117814,119.28461761685786,325.0,407.0,388.0089303096,359.7121349079011,535.0,197.0,study,True,False,474,manip_objstart,7.0,924,985.1055425689168,951.2080844904548,1165.0,407.0,16.0,7,181.2,214.9,356.3,361.1,True,False,False
157,1,1.0,1,168,672,,EFIX,True,,163.7364040157228,325.0,407.0,,396.1913805220906,535.0,197.0,study,True,False,506,manip_objstart,7.0,924,,995.8923686824796,1165.0,407.0,16.0,7,,170.6,,352.5,True,False,False
158,1,1.0,1,56,728,screen,ESACC,True,292.43305216750036,166.93678444249488,325.0,407.0,180.19736402067593,400.36719396074403,535.0,197.0,study,True,False,674,manip_objstart,7.0,924,843.097319412178,999.7059017531105,1165.0,407.0,16.0,7,372.8,166.7,118.5,354.0,True,False,False
159,1,1.0,1,308,1036,,EFIX,True,,297.3979320708199,325.0,407.0,,181.09536161923089,535.0,197.0,study,True,False,730,screen,7.0,924,,843.4391086498182,1165.0,407.0,16.0,7,,374.2,,113.7,True,False,False
160,1,1.0,1,28,1064,other_objend,ESACC,True,351.6503945682416,302.72657630277524,325.0,407.0,159.83116091676243,189.8298712005042,535.0,197.0,study,True,False,1038,screen,7.0,924,803.4089867558117,851.7672099816944,1165.0,407.0,16.0,7,434.4,367.7,72.8,107.3,True,False,False
161,1,1.0,1,244,1308,,EFIX,True,,347.1704192468016,325.0,407.0,,153.0467248914527,535.0,197.0,study,True,False,1066,other_objstart,7.0,924,,797.7814863733051,1165.0,407.0,16.0,7,,437.9,,78.7,True,False,False
162,1,1.0,1,16,1324,other_objend,ESACC,True,375.2343934129706,347.8350902367385,325.0,407.0,148.5491501153743,147.74048192692484,535.0,197.0,study,True,False,1310,other_objstart,7.0,924,773.3672154933904,791.1998799292123,1165.0,407.0,16.0,7,472.8,444.4,62.1,80.3,True,False,False
163,1,1.0,1,276,1600,,EFIX,True,,379.1390905723123,325.0,407.0,,156.55174863284023,535.0,197.0,study,True,False,1326,other_objstart,7.0,924,,780.8831218562736,1165.0,407.0,16.0,7,,467.6,,55.7,True,False,False
164,1,1.0,1,26,1626,other_objend,ESACC,True,301.81214355953273,379.6184400157611,325.0,407.0,175.796956742715,155.4289548314599,535.0,197.0,study,True,False,1602,other_objstart,7.0,924,837.3162902989526,778.9622327173506,1165.0,407.0,16.0,7,381.9,469.6,110.6,56.0,True,False,False
165,1,1.0,1,262,1888,,EFIX,True,,295.16944286290885,325.0,407.0,,174.42763542512407,535.0,197.0,study,True,False,1628,other_objstart,7.0,924,,836.8542286443918,1165.0,407.0,16.0,7,,380.0,,117.0,True,False,False
166,1,1.0,1,40,1928,screen,ESACC,True,276.0700092367876,298.54770138120307,325.0,407.0,240.89136555717388,172.82572146529577,535.0,197.0,study,True,False,1890,other_objstart,7.0,924,904.7688378807043,834.7375216198203,1165.0,407.0,16.0,7,303.1,383.3,131.8,114.2,True,False,False
167,1,1.0,1,230,2158,,EFIX,True,,276.7937860574186,325.0,407.0,,258.59389010570226,535.0,197.0,study,True,False,1930,screen,7.0,924,,922.1837127167233,1165.0,407.0,16.0,7,,284.4,,133.2,True,False,False
168,1,1.0,1,70,2228,test_objend,ESACC,True,727.6326614439458,274.4765563759499,325.0,407.0,550.4028433792834,264.6608773506201,535.0,197.0,study,True,False,2160,screen,7.0,924,114.82721802778299,927.9403967928113,1165.0,407.0,16.0,7,1052.3,277.3,385.0,136.7,True,False,False
169,1,1.0,1,150,2378,,EFIX,True,,741.2786790404807,325.0,407.0,,567.3218486890842,535.0,197.0,study,True,False,2230,test_objstart,7.0,924,,99.38853052540817,1165.0,407.0,16.0,7,,1066.2,,396.2,True,False,False
170,1,1.0,1,38,2416,test_objend,ESACC,True,692.292033754542,742.637872721288,325.0,407.0,503.54767400912493,569.7973411661377,535.0,197.0,study,True,False,2380,test_objstart,7.0,924,160.73661686124916,97.68833093056723,1165.0,407.0,16.0,7,1014.9,1067.6,349.5,399.5,True,False,False
171,1,1.0,1,300,2716,,EFIX,True,,682.2954931699314,325.0,407.0,,492.36484439894775,535.0,197.0,study,True,False,2418,test_objstart,7.0,924,,171.95098138713834,1165.0,407.0,16.0,7,,1004.5,,345.3,True,False,False
172,1,1.0,1,42,2758,offscreen,ESACC,True,437.6005598716711,680.1844602752991,325.0,407.0,223.034190204103,492.6853965767607,535.0,197.0,study,True,False,2718,test_objstart,7.0,924,441.4229830899157,171.40274210175286,1165.0,407.0,16.0,7,743.0,1002.9,277.5,351.3,True,False,False
173,1,1.0,1,304,3062,,EFIX,True,,435.2007582713983,325.0,407.0,,217.03386832473868,535.0,197.0,study,True,False,2760,offscreen,7.0,924,,447.1953711746131,1165.0,407.0,16.0,7,,738.7,,271.9,True,False,False
174,1,1.0,1,38,3100,other_objend,ESACC,True,276.5283710580164,439.59214051208875,325.0,407.0,34.6978385493967,223.5603945246116,535.0,197.0,study,True,False,3064,offscreen,7.0,924,698.017148786475,440.7371665743655,1165.0,407.0,16.0,7,500.5,744.4,193.3,275.3,True,False,False
175,1,1.0,1,518,3618,,EFIX,True,,257.51801878703554,325.0,407.0,,62.81345397285522,535.0,197.0,study,True,False,3102,other_objstart,7.0,924,,724.3062404811931,1165.0,407.0,16.0,7,,472.2,,195.7,True,False,False
176,1,1.0,1,32,3650,other_objend,ESACC,True,309.6832091024633,245.53830658371822,325.0,407.0,139.06002301164773,74.30383570179943,535.0,197.0,study,True,False,3620,other_objstart,7.0,924,797.1948883428694,733.1964675310431,1165.0,407.0,16.0,7,423.8,460.9,113.5,202.5,True,False,False
177,1,1.0,1,364,4014,,EFIX,True,,303.6906649865946,325.0,407.0,,151.14238320206545,535.0,197.0,study,True,False,3652,other_objstart,7.0,924,,811.3075988797344,1165.0,407.0,16.0,7,,408.1,,114.9,True,False,False
178,1,2.0,0,164,166,,EFIX,False,,614.7749913586271,955.0,407.0,,426.7344490429616,535.0,617.0,study,True,False,4,screen,8.0,924,,467.1426869811835,115.0,617.0,3.0,8,,368.0,,224.3,False,False,False
179,1,2.0,0,58,224,test_objend,ESACC,False,935.3576054108931,615.178746381895,955.0,407.0,494.01806647125767,424.1095259481918,535.0,617.0,study,True,False,168,screen,8.0,924,74.685005188458,463.38848712500396,115.0,617.0,3.0,8,41.1,366.5,606.2,227.8,False,False,False
180,1,2.0,0,104,328,,EFIX,False,,955.2052030846565,955.0,407.0,,510.34398203564626,535.0,617.0,study,True,False,226,test_objstart,8.0,924,,90.54821919839175,115.0,617.0,3.0,8,,24.7,,623.7,False,False,False
181,1,2.0,0,34,362,test_objend,ESACC,False,1026.3897992478296,952.8840275710365,955.0,407.0,588.3485531553554,507.47804878634895,535.0,617.0,study,True,False,330,test_objstart,8.0,924,168.96751167014327,87.85197778081039,115.0,617.0,3.0,8,-53.1,27.6,599.9,625.9,False,False,False
182,1,2.0,0,306,668,,EFIX,False,,1043.1827164979297,955.0,407.0,,603.3441638070265,535.0,617.0,study,True,False,364,offscreen,8.0,924,,183.44530520021493,115.0,617.0,3.0,8,,-68.3,,609.7,False,False,False
183,1,2.0,0,18,686,offscreen,ESACC,False,1083.4094332245775,1048.583926064099,955.0,407.0,640.1531066862052,609.1635658835811,535.0,617.0,study,True,False,670,offscreen,8.0,924,220.44500447957535,189.30464864867952,115.0,617.0,3.0,8,-105.0,-74.1,631.0,608.2,False,False,False
184,1,2.0,0,272,958,,EFIX,False,,1077.4967285333169,955.0,407.0,,632.7552449407274,535.0,617.0,study,True,False,688,offscreen,8.0,924,,213.45538175459527,115.0,617.0,3.0,8,,-97.4,,638.2,False,False,False
185,1,2.0,0,60,1018,offscreen,ESACC,False,606.0219880499386,1075.729268914814,955.0,407.0,192.1786928876352,630.0408399461102,535.0,617.0,study,True,False,960,offscreen,8.0,924,261.1142470260863,211.11953959783068,115.0,617.0,3.0,8,362.2,-94.5,532.9,643.1,False,False,False
186,1,2.0,0,456,1474,,EFIX,False,,601.6799315250593,955.0,407.0,,182.90090213008793,535.0,617.0,study,True,False,1020,offscreen,8.0,924,,264.56141064032755,115.0,617.0,3.0,8,,368.5,,541.3,False,False,False
187,1,2.0,0,24,1498,screen,ESACC,False,569.8565170286289,604.7751069612572,955.0,407.0,184.08272596851663,182.20024698117177,535.0,617.0,study,True,False,1476,offscreen,8.0,924,301.3941771169443,261.19902373477584,115.0,617.0,3.0,8,392.8,366.7,500.1,547.2,False,False,False
188,1,2.0,0,376,1874,,EFIX,False,,578.2516839577728,955.0,407.0,,177.28228901951823,535.0,617.0,study,True,False,1500,other_objstart,8.0,924,,289.8499784371219,115.0,617.0,3.0,8,,387.6,,518.5,False,False,False
189,1,2.0,0,60,1934,offscreen,ESACC,False,192.45534547005963,583.9839809446831,955.0,407.0,388.78407889212747,177.8293845234808,535.0,617.0,study,True,False,1876,other_objstart,8.0,924,732.6643569875636,283.4489195604739,115.0,617.0,3.0,8,784.1,383.0,318.5,524.7,False,False,False
190,1,2.0,0,422,2356,,EFIX,False,,186.92418249119083,955.0,407.0,,392.7093709093278,535.0,617.0,study,True,False,1936,offscreen,8.0,924,,738.2903561607723,115.0,617.0,3.0,8,,790.3,,318.6,False,False,False
191,1,2.0,0,18,2374,manip_objend,ESACC,False,158.31418129782307,184.2529782662956,955.0,407.0,428.5993233779074,396.0317664026461,535.0,617.0,study,True,False,2358,offscreen,8.0,924,780.5929669168178,742.1597941144481,115.0,617.0,3.0,8,831.7,794.0,307.7,317.4,False,False,False
192,1,2.0,0,296,2670,,EFIX,False,,166.676993013433,955.0,407.0,,424.59771549079255,535.0,617.0,study,True,False,2376,manip_objstart,8.0,924,,773.7488093690355,115.0,617.0,3.0,8,,823.1,,305.1,False,False,False
193,1,2.0,0,36,2706,manip_objend,ESACC,False,146.51365124110455,171.99447665550193,955.0,407.0,373.87197006461986,427.4015676152814,535.0,617.0,study,True,False,2672,manip_objstart,8.0,924,741.870777157316,774.0982495781785,115.0,617.0,3.0,8,813.8,820.9,367.9,299.3,False,False,False
194,1,2.0,0,372,3078,,EFIX,False,,142.6963209056211,955.0,407.0,,380.4815895677477,535.0,617.0,study,True,False,2708,manip_objstart,8.0,924,,748.1485414007034,115.0,617.0,3.0,8,,819.0,,363.8,False,False,False
195,1,2.0,0,30,3108,offscreen,ESACC,False,221.27623008357673,136.92205812066948,955.0,407.0,422.8299540004232,379.6283050564065,535.0,617.0,study,True,False,3080,manip_objstart,8.0,924,748.7650966758533,750.0704300264076,115.0,617.0,3.0,8,779.6,823.2,272.1,369.9,False,False,False
196,1,2.0,0,350,3458,,EFIX,False,,219.70279925390113,955.0,407.0,,412.1908781135264,535.0,617.0,study,True,False,3110,offscreen,8.0,924,,739.9765671965566,115.0,617.0,3.0,8,,774.6,,281.6,False,False,False
197,1,2.0,0,68,3526,other_objend,ESACC,False,625.5150997378081,220.63277181778773,955.0,407.0,177.82896277041039,407.3092436957453,535.0,617.0,study,True,False,3460,offscreen,8.0,924,244.46500772094151,735.2719360889548,115.0,617.0,3.0,8,358.5,771.1,595.3,285.1,False,False,False
198,1,2.0,0,494,4020,,EFIX,False,,638.3390948390988,955.0,407.0,,189.1475614434402,535.0,617.0,study,True,False,3528,offscreen,8.0,924,,232.20852697521684,115.0,617.0,3.0,8,,346.6,,600.2,False,False,False
